t, x, y, z, vx, vy, vz 
1.2500000000e-01, 2.1256174417e+01, 1.0353857488e+01, 1.5187459587e+01, -2.5143247164e+01, -1.6635550121e+02, 1.3692275145e+02
1.2812500000e-01, 2.1181715431e+01, 9.8603480893e+00, 1.5594774605e+01, -2.3826875564e+01, -1.5792300747e+02, 1.3034080569e+02
1.3125000000e-01, 2.1111332291e+01, 9.3933315936e+00, 1.5981647650e+01, -2.2522604816e+01, -1.4944527863e+02, 1.2379937449e+02
1.3437500000e-01, 2.1045038042e+01, 8.9529184750e+00, 1.6348188779e+01, -2.1214159488e+01, -1.4093219793e+02, 1.1729316139e+02
1.3750000000e-01, 2.0982884612e+01, 8.5391958434e+00, 1.6694495119e+01, -1.9889097611e+01, -1.3239124214e+02, 1.1081802882e+02
1.4062500000e-01, 2.0924954317e+01, 8.1522325934e+00, 1.7020653520e+01, -1.8537694318e+01, -1.2382823999e+02, 1.0437068824e+02
1.4375000000e-01, 2.0871353667e+01, 7.7920830509e+00, 1.7326742544e+01, -1.7152208078e+01, -1.1524785359e+02, 9.7948487793e+01
1.4687500000e-01, 2.0822208723e+01, 7.4587896276e+00, 1.7612833991e+01, -1.5726382092e+01, -1.0665389545e+02, 9.1549262974e+01
1.5000000000e-01, 2.0777661549e+01, 7.1523848024e+00, 1.7878994083e+01, -1.4255095728e+01, -9.8049544085e+01, 8.5171229431e+01
1.5312500000e-01, 2.0737867440e+01, 6.8728926322e+00, 1.8125284410e+01, -1.2734114849e+01, -8.9437494435e+01, 7.8812904402e+01
1.5625000000e-01, 2.0702992724e+01, 6.6203299281e+00, 1.8351762685e+01, -1.1159909152e+01, -8.0820065333e+01, 7.2473048181e+01
1.5937500000e-01, 2.0673212986e+01, 6.3947071851e+00, 1.8558483372e+01, -9.5295160892e+00, -7.2199277757e+01, 6.6150619832e+01
1.6250000000e-01, 2.0648711618e+01, 6.1960293327e+00, 1.8745498195e+01, -7.8404378453e+00, -6.3576912777e+01, 5.9844743266e+01
1.6562500000e-01, 2.0629678611e+01, 6.0242963481e+00, 1.8912856573e+01, -6.0905622955e+00, -5.4954555070e+01, 5.3554680963e+01
1.6875000000e-01, 2.0616309543e+01, 5.8795037669e+00, 1.9060605990e+01, -4.2781016424e+00, -4.6333625972e+01, 4.7279813449e+01
1.7187500000e-01, 2.0608804717e+01, 5.7616431144e+00, 1.9188792312e+01, -2.4015443298e+00, -3.7715408794e+01, 4.1019623169e+01
1.7500000000e-01, 2.0607368414e+01, 5.6707022759e+00, 1.9297460068e+01, -4.5961708678e-01, -2.9101068320e+01, 3.4773681765e+01
1.7812500000e-01, 2.0612208242e+01, 5.6066658201e+00, 1.9386652693e+01, 1.5487451775e+00, -2.0491665863e+01, 2.8541640061e+01
1.8125000000e-01, 2.0623534565e+01, 5.5695152862e+00, 1.9456412756e+01, 3.6244232890e+00, -1.1888170834e+01, 2.2323220203e+01
1.8437500000e-01, 2.0641559980e+01, 5.5592294439e+00, 1.9506782161e+01, 5.7681327644e+00, -3.2914695516e+00, 1.6118209592e+01
1.8750000000e-01, 2.0666498851e+01, 5.5757845320e+00, 1.9537802337e+01, 7.9804387124e+00, 5.2976281988e+00, 9.9264563013e+00
1.9062500000e-01, 2.0698566874e+01, 5.6191544835e+00, 1.9549514418e+01, 1.0261767352e+01, 1.3878384485e+01, 3.7478657893e+00
1.9375000000e-01, 2.0737980670e+01, 5.6893111403e+00, 1.9541959414e+01, 1.2612414635e+01, 2.2450130164e+01, -2.4176012443e+00
1.9687500000e-01, 2.0784957396e+01, 5.7862244630e+00, 1.9515178383e+01, 1.5032552316e+01, 3.1012263252e+01, -8.5699299432e+00
2.0000000000e-01, 2.0839714370e+01, 5.9098627399e+00, 1.9469212597e+01, 1.7522231702e+01, 3.9564248623e+01, -1.4709051368e+01
2.0312500000e-01, 2.0902468699e+01, 6.0601927992e+00, 1.9404103717e+01, 2.0081385199e+01, 4.8105618982e+01, -2.0834841559e+01
2.0625000000e-01, 2.0973436904e+01, 6.2371802277e+00, 1.9319893969e+01, 2.2709825691e+01, 5.6635977124e+01, -2.6947119551e+01
2.0937500000e-01, 2.1052834540e+01, 6.4407896012e+00, 1.9216626330e+01, 2.5407243700e+01, 6.5154999522e+01, -3.3045644257e+01
2.1250000000e-01, 2.1140875797e+01, 6.6709847306e+00, 1.9094344736e+01, 2.8173202147e+01, 7.3662441388e+01, -3.9130110076e+01
2.1562500000e-01, 2.1237773074e+01, 6.9277289286e+00, 1.8953094296e+01, 3.1007128479e+01, 8.2158143357e+01, -4.5200141045e+01
2.1875000000e-01, 2.1343736523e+01, 7.2109853038e+00, 1.8792921535e+01, 3.3908303719e+01, 9.0642040076e+01, -5.1255283246e+01
2.2187500000e-01, 2.1458973547e+01, 7.5207170884e+00, 1.8613874676e+01, 3.6875847908e+01, 9.9114171054e+01, -5.7294995096e+01
2.2500000000e-01, 2.1583688238e+01, 7.8568880079e+00, 1.8416003941e+01, 3.9908701121e+01, 1.0757469424e+02, -6.3318635022e+01
2.2812500000e-01, 2.1718080735e+01, 8.2194627047e+00, 1.8199361923e+01, 4.3005598984e+01, 1.1602390300e+02, -6.9325445813e+01
2.3125000000e-01, 2.1862346489e+01, 8.6084072278e+00, 1.7964004002e+01, 4.6165041196e+01, 1.2446224738e+02, -7.5314534713e+01
2.3437500000e-01, 2.2016675398e+01, 9.0236896052e+00, 1.7709988852e+01, 4.9385250988e+01, 1.3289036077e+02, -8.1284847943e+01
2.3750000000e-01, 2.2181250782e+01, 9.4652805233e+00, 1.7437379047e+01, 5.2664122628e+01, 1.4130909379e+02, -8.7235137809e+01
2.4062500000e-01, 2.2356248134e+01, 9.9331541403e+00, 1.7146241797e+01, 5.5999152877e+01, 1.4971955742e+02, -9.3163919806e+01
2.4375000000e-01, 2.2541833605e+01, 1.0427289074e+01, 1.6836649873e+01, 5.9387350486e+01, 1.5812317878e+02, -9.9069415917e+01
2.4687500000e-01, 2.2738162089e+01, 1.0947669618e+01, 1.6508682752e+01, 6.2825115044e+01, 1.6652177407e+02, -1.0494947855e+02
2.5000000000e-01, 2.2945374815e+01, 1.1494287260e+01, 1.6162428106e+01, 6.6308072163e+01, 1.7491764537e+02, -1.1080148663e+02
2.5312500000e-01, 2.3163596205e+01, 1.2067142608e+01, 1.5797983729e+01, 6.9830844887e+01, 1.8331371133e+02, -1.1662220087e+02
2.5625000000e-01, 2.3392929735e+01, 1.2666247879e+01, 1.5415460113e+01, 7.3386729522e+01, 1.9171368701e+02, -1.2240755704e+02
2.5937500000e-01, 2.3633452309e+01, 1.3291630182e+01, 1.5014983979e+01, 7.6967223737e+01, 2.0012233689e+02, -1.2815236288e+02
2.6250000000e-01, 2.3885206428e+01, 1.3943335932e+01, 1.4596703233e+01, 8.0561318208e+01, 2.0854583994e+02, -1.3384983869e+02
2.6562500000e-01, 2.4148188909e+01, 1.4621436968e+01, 1.4160794189e+01, 8.4154393937e+01, 2.1699233159e+02, -1.3949089400e+02
2.6875000000e-01, 2.4422334000e+01, 1.5326039267e+01, 1.3707472518e+01, 8.7726429046e+01, 2.2547273547e+02, -1.4506293486e+02
2.7187500000e-01, 2.4707486884e+01, 1.6057295792e+01, 1.3237010698e+01, 9.1248922950e+01, 2.3400208807e+02, -1.5054778243e+02
2.7500000000e-01, 2.5003359566e+01, 1.6815426219e+01, 1.2749767653e+01, 9.4679258250e+01, 2.4260173655e+02, -1.5591777445e+02
2.7812500000e-01, 2.5309451600e+01, 1.7600748511e+01, 1.2246243388e+01, 9.7949450877e+01, 2.5130313370e+02, -1.6112776467e+02
2.8125000000e-01, 2.5624892375e+01, 1.8413731358e+01, 1.1727191583e+01, 1.0094104784e+02, 2.6015451092e+02, -1.6609657742e+02
2.8437500000e-01, 2.5948079501e+01, 1.9255079059e+01, 1.1193891436e+01, 1.0341988031e+02, 2.6923126435e+02, -1.7065604719e+02
2.8750000000e-01, 2.6275662041e+01, 2.0125797709e+01, 1.0648980891e+01, 1.0482641291e+02, 2.7862996812e+02, -1.7437137451e+02
2.9062500000e-01, 2.6598908162e+01, 2.1025888151e+01, 1.0100062811e+01, 1.0343875870e+02, 2.8802894146e+02, -1.7565378549e+02
2.9375000000e-01, 2.6902432374e+01, 2.1934945830e+01, 9.5687618346e+00, 9.7127747705e+01, 2.9089845706e+02, -1.7001631246e+02
2.9687500000e-01, 2.7192097458e+01, 2.2828169410e+01, 9.0604380176e+00, 9.2692826978e+01, 2.8583154571e+02, -1.6266362142e+02
3.0000000000e-01, 2.7472575370e+01, 2.3698811397e+01, 8.5738098657e+00, 8.9752931750e+01, 2.7860543569e+02, -1.5572100861e+02
3.0312500000e-01, 2.7746054618e+01, 2.4544362773e+01, 8.1078799250e+00, 8.7513359547e+01, 2.7057644035e+02, -1.4909758102e+02
3.0625000000e-01, 2.8013684297e+01, 2.5363573110e+01, 7.6619836103e+00, 8.5641497121e+01, 2.6214730786e+02, -1.4268682071e+02
3.0937500000e-01, 2.8276111514e+01, 2.6155707655e+01, 7.2356544417e+00, 8.3976709575e+01, 2.5348305459e+02, -1.3642533395e+02
3.1250000000e-01, 2.8533705804e+01, 2.6920289495e+01, 6.8285463209e+00, 8.2430172772e+01, 2.4466618870e+02, -1.3027459867e+02
3.1562500000e-01, 2.8786667404e+01, 2.7656988605e+01, 6.4403906547e+00, 8.0947711985e+01, 2.3574371502e+02, -1.2420981317e+02
3.1875000000e-01, 2.9035085627e+01, 2.8365566692e+01, 6.0709714435e+00, 7.9493831214e+01, 2.2674498797e+02, -1.1821414760e+02
3.2187500000e-01, 2.9278973075e+01, 2.9045846805e+01, 5.7201099557e+00, 7.8043983567e+01, 2.1768963615e+02, -1.1227567609e+02
3.2500000000e-01, 2.9518287043e+01, 2.9697695244e+01, 5.3876548152e+00, 7.6580469782e+01, 2.0859150067e+02, -1.0638564494e+02
3.2812500000e-01, 2.9752943603e+01, 3.0321010142e+01, 5.0734753103e+00, 7.5090098982e+01, 1.9946076718e+02, -1.0053744157e+02
3.3125000000e-01, 2.9982827275e+01, 3.0915713891e+01, 4.7774567118e+00, 7.3562775068e+01, 1.9030519973e+02, -9.4725951516e+01
3.3437500000e-01, 3.0207797903e+01, 3.1481747936e+01, 4.4994968962e+00, 7.1990601161e+01, 1.8113089438e+02, -8.8947140994e+01
3.3750000000e-01, 3.0427695683e+01, 3.2019069061e+01, 4.2395038442e+00, 7.0367289514e+01, 1.7194276012e+02, -8.3197776654e+01
3.4062500000e-01, 3.0642344932e+01, 3.2527646678e+01, 3.9973937450e+00, 6.8687759655e+01, 1.6274483727e+02, -7.7475231736e+01
3.4375000000e-01, 3.0851556985e+01, 3.3007460787e+01, 3.7730895306e+00, 6.6947856881e+01, 1.5354051495e+02, -7.1777348605e+01
3.4687500000e-01, 3.1055132454e+01, 3.3458500423e+01, 3.5665197209e+00, 6.5144150233e+01, 1.4433268345e+02, -6.6102339102e+01
3.5000000000e-01, 3.1252863031e+01, 3.3880762434e+01, 3.3776174993e+00, 6.3273784442e+01, 1.3512384363e+02, -6.0448710914e+01
3.5312500000e-01, 3.1444532935e+01, 3.4274250518e+01, 3.2063199609e+00, 6.1334369431e+01, 1.2591618679e+02, -5.4815212289e+01
3.5625000000e-01, 3.1629920112e+01, 3.4638974437e+01, 3.0525674924e+00, 5.9323896541e+01, 1.1671165413e+02, -4.9200789921e+01
3.5937500000e-01, 3.1808797218e+01, 3.4974949379e+01, 2.9163032534e+00, 5.7240674144e+01, 1.0751198152e+02, -4.3604556493e+01
3.6250000000e-01, 3.1980932461e+01, 3.5282195422e+01, 2.7974727364e+00, 5.5083277583e+01, 9.8318733612e+01, -3.8025765426e+01
3.6562500000e-01, 3.2146090304e+01, 3.5560737079e+01, 2.6960233892e+00, 5.2850509875e+01, 8.9133330158e+01, -3.2463791095e+01
3.6875000000e-01, 3.2304032087e+01, 3.5810602911e+01, 2.6119042853e+00, 5.0541370644e+01, 7.9957066273e+01, -2.6918113248e+01
3.7187500000e-01, 3.2454516561e+01, 3.6031825186e+01, 2.5450658330e+00, 4.8155031431e+01, 7.0791128191e+01, -2.1388304753e+01
3.7500000000e-01, 3.2597300361e+01, 3.6224439578e+01, 2.4954595144e+00, 4.5690816031e+01, 6.1636605444e+01, -1.5874021964e+01
3.7812500000e-01, 3.2732138439e+01, 3.6388484891e+01, 2.4630376479e+00, 4.3148184877e+01, 5.2494500182e+01, -1.0374997265e+01
3.8125000000e-01, 3.2858784447e+01, 3.6524002811e+01, 2.4477531686e+00, 4.0526722712e+01, 4.3365734181e+01, -4.8910333892e+00
3.8437500000e-01, 3.2976991100e+01, 3.6631037667e+01, 2.4495594208e+00, 3.7826129022e+01, 3.4251153909e+01, 5.7800071200e-01
3.8750000000e-01, 3.3086510509e+01, 3.6709636210e+01, 2.4684099603e+00, 3.5046210818e+01, 2.5151533923e+01, 6.0321726538e+00
3.9062500000e-01, 3.3187094501e+01, 3.6759847394e+01, 2.5042583608e+00, 3.2186877498e+01, 1.6067578786e+01, 1.1471488164e+01
3.9375000000e-01, 3.3278494931e+01, 3.6781722155e+01, 2.5570580217e+00, 2.9248137592e+01, 6.9999236055e+00, 1.6895891458e+01
3.9687500000e-01, 3.3360463985e+01, 3.6775313197e+01, 2.6267619731e+00, 2.6230097297e+01, -2.0508667362e+00, 2.2305264460e+01
4.0000000000e-01, 3.3432754488e+01, 3.6740674760e+01, 2.7133226757e+00, 2.3132960760e+01, -1.1084299682e+01, 2.7699424830e+01
4.0312500000e-01, 3.3495120213e+01, 3.6677862390e+01, 2.8166918092e+00, 1.9957032175e+01, -2.0099958482e+01, 3.3078122720e+01
4.0625000000e-01, 3.3547316213e+01, 3.6586932680e+01, 2.9368200470e+00, 1.6702719802e+01, -2.9097507172e+01, 3.8441036112e+01
4.0937500000e-01, 3.3589099157e+01, 3.6467943001e+01, 3.0736568112e+00, 1.3370542137e+01, -3.8076697254e+01, 4.3787764528e+01
4.1250000000e-01, 3.3620227708e+01, 3.6320951200e+01, 3.2271500012e+00, 9.9611365548e+00, -4.7037376337e+01, 4.9117820819e+01
4.1562500000e-01, 3.3640462930e+01, 3.6146015265e+01, 3.3972456907e+00, 6.4752708950e+00, -5.5979499108e+01, 5.4430620627e+01
4.1875000000e-01, 3.3649568738e+01, 3.5943192949e+01, 3.5838877812e+00, 2.9138586277e+00, -6.4903141160e+01, 5.9725468962e+01
4.2187500000e-01, 3.3647312421e+01, 3.5712541336e+01, 3.7870176035e+00, -7.2202150454e-01, -7.3808516344e+01, 6.5001543146e+01
4.2500000000e-01, 3.3633465233e+01, 3.5454116340e+01, 4.0065734507e+00, -4.4311001430e+00, -8.2695998588e+01, 7.0257871098e+01
4.2812500000e-01, 3.3607803094e+01, 3.5167972123e+01, 4.2424900242e+00, -8.2118845663e+00, -9.1566149442e+01, 7.5493303519e+01
4.3125000000e-01, 3.3570107418e+01, 3.4854160395e+01, 4.4946977680e+00, -1.2062616149e+01, -1.0041975311e+02, 8.0706477995e+01
4.3437500000e-01, 3.3520166123e+01, 3.4512729578e+01, 4.7631220560e+00, -1.5981214628e+01, -1.0925786142e+02, 8.5895772167e+01
4.3750000000e-01, 3.3457774859e+01, 3.4143723790e+01, 5.0476821868e+00, -1.9965204248e+01, -1.1808185213e+02, 9.1059241860e+01
4.4062500000e-01, 3.3382738564e+01, 3.3747181584e+01, 5.3482901184e+00, -2.4011614543e+01, -1.2689350566e+02, 9.6194538102e+01
4.4375000000e-01, 3.3294873424e+01, 3.3323134373e+01, 5.6648488491e+00, -2.8116844763e+01, -1.3569510759e+02, 1.0129879383e+02
4.4687500000e-01, 3.3194009440e+01, 3.2871604411e+01, 5.9972503055e+00, -3.2276475009e+01, -1.4448958790e+02, 1.0636846605e+02
4.5000000000e-01, 3.3079993824e+01, 3.2392602179e+01, 6.3453725262e+00, -3.6484996966e+01, -1.5328071423e+02, 1.1139911062e+02
4.5312500000e-01, 3.2952695638e+01, 3.1886122909e+01, 6.7090758136e+00, -4.0735419584e+01, -1.6207336630e+02, 1.1638505197e+02
4.5625000000e-01, 3.2812012285e+01, 3.1352141858e+01, 7.0881973215e+00, -4.5018673011e+01, -1.7087393632e+02, 1.2131888254e+02
4.5937500000e-01, 3.2657878932e+01, 3.0790607697e+01, 7.4825431796e+00, -4.9322672952e+01, -1.7969093171e+02, 1.2619067459e+02
4.6250000000e-01, 3.2490282733e+01, 3.0201432959e+01, 7.8918765531e+00, -5.3630783642e+01, -1.8853591623e+02, 1.3098667951e+02
4.6562500000e-01, 3.2309285395e+01, 2.9584479698e+01, 8.3158986004e+00, -5.7919147993e+01, -1.9742504333e+02, 1.3568705513e+02
4.6875000000e-01, 3.2115061290e+01, 2.8939536943e+01, 8.7542160944e+00, -6.2151713603e+01, -2.0638168178e+02, 1.4026159810e+02
4.7187500000e-01, 3.1907967261e+01, 2.8266283289e+01, 9.2062815526e+00, -6.6270089379e+01, -2.1544116931e+02, 1.4466094663e+02
4.7500000000e-01, 3.1688685388e+01, 2.7564221131e+01, 9.6712691195e+00, -7.0170199239e+01, -2.2465989032e+02, 1.4879602141e+02
4.7812500000e-01, 3.1458564725e+01, 2.6832556874e+01, 1.0147771134e+01, -7.3638612257e+01, -2.3413256229e+02, 1.5248064458e+02
4.8125000000e-01, 3.1220659054e+01, 2.6070032827e+01, 1.0632841720e+01, -7.6129814746e+01, -2.4400769520e+02, 1.5522258760e+02
4.8437500000e-01, 3.0984088833e+01, 2.5276238510e+01, 1.1117600988e+01, -7.5702470781e+01, -2.5401418116e+02, 1.5512296560e+02
4.8750000000e-01, 3.0766281843e+01, 2.4476824003e+01, 1.1580348818e+01, -6.9698236650e+01, -2.5581264238e+02, 1.4807930573e+02
4.9062500000e-01, 3.0562840824e+01, 2.3694706806e+01, 1.2020900104e+01, -6.5101126281e+01, -2.5027750294e+02, 1.4097641142e+02
4.9375000000e-01, 3.0370557630e+01, 2.2935590364e+01, 1.2441407050e+01, -6.1530622031e+01, -2.4291726150e+02, 1.3456222282e+02
4.9687500000e-01, 3.0187941094e+01, 2.2201648337e+01, 1.2843111418e+01, -5.8437291563e+01, -2.3486144856e+02, 1.2854539787e+02
5.0000000000e-01, 3.0014228733e+01, 2.1493975043e+01, 1.3226787181e+01, -5.5587955422e+01, -2.2645545420e+02, 1.2277624395e+02
5.0312500000e-01, 2.9849017546e+01, 2.0813209441e+01, 1.3592963147e+01, -5.2867579906e+01, -2.1784499263e+02, 1.1717630924e+02
5.0625000000e-01, 2.9692106553e+01, 2.0159757651e+01, 1.3942026180e+01, -5.0211517627e+01, -2.0910457295e+02, 1.1170017048e+02
5.0937500000e-01, 2.9543419453e+01, 1.9533890797e+01, 1.4274273966e+01, -4.7579871934e+01, -2.0027739300e+02, 1.0631929151e+02
5.1250000000e-01, 2.9402962333e+01, 1.8935794497e+01, 1.4589944552e+01, -4.4946278629e+01, -1.9139081612e+02, 1.0101458770e+02
5.1562500000e-01, 2.9270798595e+01, 1.8365596499e+01, 1.4889234124e+01, -4.2292395996e+01, -1.8246335941e+02, 9.5772662877e+01
5.1875000000e-01, 2.9147033139e+01, 1.7823383325e+01, 1.5172308338e+01, -3.9604946071e+01, -1.7350821565e+02, 9.0583748643e+01
5.2187500000e-01, 2.9031801856e+01, 1.7309210881e+01, 1.5439309904e+01, -3.6874010554e+01, -1.6453518198e+02, 8.5440501134e+01
5.2500000000e-01, 2.8925264379e+01, 1.6823111546e+01, 1.5690363844e+01, -3.4091992583e+01, -1.5555178725e+02, 8.0337260544e+01
5.2812500000e-01, 2.8827598896e+01, 1.6365099089e+01, 1.5925581266e+01, -3.1252954397e+01, -1.4656398633e+02, 7.5269575183e+01
5.3125000000e-01, 2.8738998339e+01, 1.5935172193e+01, 1.6145062154e+01, -2.8352178316e+01, -1.3757660654e+02, 7.0233884190e+01
5.3437500000e-01, 2.8659667507e+01, 1.5533317052e+01, 1.6348897465e+01, -2.5385866184e+01, -1.2859364514e+02, 6.5227299389e+01
5.3750000000e-01, 2.8589820858e+01, 1.5159509322e+01, 1.6537170750e+01, -2.2350927864e+01, -1.1961847366e+02, 6.0247451279e+01
5.4062500000e-01, 2.8529680768e+01, 1.4813715629e+01, 1.6709959431e+01, -1.9244828813e+01, -1.1065398198e+02, 5.5292377814e+01
5.4375000000e-01, 2.8479476149e+01, 1.4495894747e+01, 1.6867335813e+01, -1.6065477970e+01, -1.0170268203e+02, 5.0360442480e+01
5.4687500000e-01, 2.8439441325e+01, 1.4205998547e+01, 1.7009367916e+01, -1.2811143786e+01, -9.2766784141e+01, 4.5450272936e+01
5.5000000000e-01, 2.8409815105e+01, 1.3943972754e+01, 1.7136120149e+01, -9.4803903723e+00, -8.3848253843e+01, 4.0560714379e+01
5.5312500000e-01, 2.8390840017e+01, 1.3709757582e+01, 1.7247653879e+01, -6.0720282737e+00, -7.4948854983e+01, 3.5690793665e+01
5.5625000000e-01, 2.8382761654e+01, 1.3503288261e+01, 1.7344027915e+01, -2.5850760873e+00, -6.6070182659e+01, 3.0839691439e+01
5.5937500000e-01, 2.8385828122e+01, 1.3324495484e+01, 1.7425298916e+01, 9.8126974469e-01, -5.7213688650e+01, 2.6006720322e+01
5.6250000000e-01, 2.8400289556e+01, 1.3173305793e+01, 1.7491521752e+01, 4.6276588859e+00, -4.8380701168e+01, 2.1191307755e+01
5.6562500000e-01, 2.8426397700e+01, 1.3049641917e+01, 1.7542749823e+01, 8.3546061917e+00, -3.9572440214e+01, 1.6392982501e+01
5.6875000000e-01, 2.8464405534e+01, 1.2953423075e+01, 1.7579035335e+01, 1.2162506950e+01, -3.0790029503e+01, 1.1611364056e+01
5.7187500000e-01, 2.8514566938e+01, 1.2884565245e+01, 1.7600429568e+01, 1.6051649033e+01, -2.2034505645e+01, 6.8461544223e+00
5.7500000000e-01, 2.8577136383e+01, 1.2842981416e+01, 1.7606983105e+01, 2.0022222517e+01, -1.3306825064e+01, 2.0971318605e+00
5.7812500000e-01, 2.8652368655e+01, 1.2828581826e+01, 1.7598746062e+01, 2.4074327194e+01, -4.6078690530e+00, -2.6358536839e+00
5.8125000000e-01, 2.8740518587e+01, 1.2841274178e+01, 1.7575768301e+01, 2.8207978267e+01, 4.0615528120e+00, -7.3528836729e+00
5.8437500000e-01, 2.8841840808e+01, 1.2880963868e+01, 1.7538099636e+01, 3.2423110448e+01, 1.2700700696e+01, -1.2053972722e+01
5.8750000000e-01, 2.8956589497e+01, 1.2947554192e+01, 1.7485790045e+01, 3.6719580609e+01, 2.1308903877e+01, -1.6739069074e+01
5.9062500000e-01, 2.9085018150e+01, 1.3040946572e+01, 1.7418889877e+01, 4.1097169047e+01, 2.9885561403e+01, -2.1408053815e+01
5.9375000000e-01, 2.9227379336e+01, 1.3161040772e+01, 1.7337450068e+01, 4.5555579399e+01, 3.8430144062e+01, -2.6060738805e+01
5.9687500000e-01, 2.9383924452e+01, 1.3307735140e+01, 1.7241522371e+01, 5.0094437162e+01, 4.6942197706e+01, -3.0696863228e+01
6.0000000000e-01, 2.9554903473e+01, 1.3480926853e+01, 1.7131159594e+01, 5.4713286713e+01, 5.5421348069e+01, -3.5316088606e+01
6.0312500000e-01, 2.9740564681e+01, 1.3680512188e+01, 1.7006415869e+01, 5.9411586665e+01, 6.3867307261e+01, -3.9917992066e+01
6.0625000000e-01, 2.9941154379e+01, 1.3906386820e+01, 1.6867346939e+01, 6.4188703299e+01, 7.2279882219e+01, -4.4502057518e+01
6.0937500000e-01, 3.0156916572e+01, 1.4158446149e+01, 1.6714010488e+01, 6.9043901693e+01, 8.0658985493e+01, -4.9067664325e+01
6.1250000000e-01, 3.0388092616e+01, 1.4436585677e+01, 1.6546466510e+01, 7.3976334056e+01, 8.9004648886e+01, -5.3614072851e+01
6.1562500000e-01, 3.0634920818e+01, 1.4740701429e+01, 1.6364777741e+01, 7.8985024533e+01, 9.7317040650e+01, -5.8140406090e+01
6.1875000000e-01, 3.0897635972e+01, 1.5070690452e+01, 1.6169010159e+01, 8.4068849513e+01, 1.0559648720e+02, -6.2645626224e+01
6.2187500000e-01, 3.1176468823e+01, 1.5426451391e+01, 1.5959233582e+01, 8.9226512075e+01, 1.1384350063e+02, -6.7128504597e+01
6.2500000000e-01, 3.1471645412e+01, 1.5807885185e+01, 1.5735522386e+01, 9.4456508624e+01, 1.2205881393e+02, -7.1587582897e+01
6.2812500000e-01, 3.1783386302e+01, 1.6214895892e+01, 1.5497956378e+01, 9.9757084964e+01, 1.3024342627e+02, -7.6021122453e+01
6.3125000000e-01, 3.2111905608e+01, 1.6647391711e+01, 1.5246621887e+01, 1.0512617779e+02, 1.3839866227e+02, -8.0427037161e+01
6.3437500000e-01, 3.2457409782e+01, 1.7105286243e+01, 1.4981613126e+01, 1.1056133562e+02, 1.4652625027e+02, -8.4802803350e+01
6.3750000000e-01, 3.2820096063e+01, 1.7588500080e+01, 1.4703033950e+01, 1.1605961006e+02, 1.5462842765e+02, -8.9145336507e+01
6.4062500000e-01, 3.3200150448e+01, 1.8096962846e+01, 1.4411000140e+01, 1.2161740322e+02, 1.6270808511e+02, -9.3450819110e+01
6.4375000000e-01, 3.3597744975e+01, 1.8630615872e+01, 1.4105642470e+01, 1.2723024842e+02, 1.7076896854e+02, -9.7714454309e+01
6.4687500000e-01, 3.4013033994e+01, 1.9189415775e+01, 1.3787110897e+01, 1.3289248605e+02, 1.7881596879e+02, -1.0193010344e+02
6.5000000000e-01, 3.4446148894e+01, 1.9773339367e+01, 1.3455580477e+01, 1.3859676804e+02, 1.8685554958e+02, -1.0608973451e+02
6.5312500000e-01, 3.4897190363e+01, 2.0382390621e+01, 1.3111260011e+01, 1.4433327006e+02, 1.9489640123e+02, -1.1018254917e+02
6.5625000000e-01, 3.5366216540e+01, 2.1016610872e+01, 1.2754405221e+01, 1.5008837664e+02, 2.0295048015e+02, -1.1419353274e+02
6.5937500000e-01, 3.5853223890e+01, 2.1676094442e+01, 1.2385339912e+01, 1.5584235196e+02, 2.1103474234e+02, -1.1810089899e+02
6.6250000000e-01, 3.6358114171e+01, 2.2361013831e+01, 1.2004492297e+01, 1.6156489019e+02, 2.1917420458e+02, -1.2187123658e+02
6.6562500000e-01, 3.6880632082e+01, 2.3071662993e+01, 1.1612463106e+01, 1.6720573141e+02, 2.2740773200e+02, -1.2544934127e+02
6.6875000000e-01, 3.7420232121e+01, 2.3808537540e+01, 1.1210169745e+01, 1.7267201250e+02, 2.3579985508e+02, -1.2873387529e+02
6.7187500000e-01, 3.7975737812e+01, 2.4572494626e+01, 1.0799211174e+01, 1.7776182118e+02, 2.4446626734e+02, -1.3150674273e+02
6.7500000000e-01, 3.8544175778e+01, 2.5365035682e+01, 1.0383094420e+01, 1.8190014917e+02, 2.5361313807e+02, -1.3315736156e+02
6.7812500000e-01, 3.9114590228e+01, 2.6186323480e+01, 9.9734754550e+00, 1.8253262399e+02, 2.6281209518e+02, -1.3107806866e+02
6.8125000000e-01, 3.9667672056e+01, 2.7002716903e+01, 9.5880689710e+00, 1.7698618498e+02, 2.6124589534e+02, -1.2333007487e+02
6.8437500000e-01, 4.0206192269e+01, 2.7797322889e+01, 9.2226332658e+00, 1.7232646801e+02, 2.5427391566e+02, -1.1693942566e+02
6.8750000000e-01, 4.0731955820e+01, 2.8565960677e+01, 8.8747133273e+00, 1.6824433634e+02, 2.4596409223e+02, -1.1133438032e+02
6.9062500000e-01, 4.1245789741e+01, 2.9306950875e+01, 8.5430134321e+00, 1.6442685473e+02, 2.3711686320e+02, -1.0614396647e+02
6.9375000000e-01, 4.1748081213e+01, 3.0019434392e+01, 8.2267386023e+00, 1.6073327092e+02, 2.2799472544e+02, -1.0120794555e+02
