t, x, y, z, vx, vy, vz 
4.8395000000e+01, 8.9046714230e+00, 2.8833378925e+01, -5.6926637871e+00, 1.2898519250e+02, 7.6900209911e+01, -3.7383821416e+01
4.8400000000e+01, 9.5128973221e+00, 2.9198284171e+01, -5.8689427869e+00, 1.1428829767e+02, 6.9083673482e+01, -3.3144260893e+01
4.8405000000e+01, 1.0047383686e+01, 2.9524451080e+01, -6.0242603853e+00, 9.9489055407e+01, 6.1408117713e+01, -2.8997220590e+01
4.8410000000e+01, 1.0507614874e+01, 2.9812628911e+01, -6.1590514144e+00, 8.4586079356e+01, 5.3890497193e+01, -2.4932117734e+01
4.8415000000e+01, 1.0893070713e+01, 3.0063641179e+01, -6.2737048286e+00, 6.9578901347e+01, 4.6543793075e+01, -2.0941032625e+01
4.8420000000e+01, 1.1203230525e+01, 3.0278368801e+01, -6.3685750520e+00, 5.4467756839e+01, 3.9378132685e+01, -1.7017975584e+01
4.8425000000e+01, 1.1437576240e+01, 3.0457737759e+01, -6.4439903520e+00, 3.9253433164e+01, 3.2401510839e+01, -1.3158409199e+01
4.8430000000e+01, 1.1595594872e+01, 3.0602709708e+01, -6.5002592505e+00, 2.3937160523e+01, 2.5620266937e+01, -9.3589293951e+00
4.8435000000e+01, 1.1676780523e+01, 3.0714274554e+01, -6.5376756171e+00, 8.5205328610e+00, 1.9039405089e+01, -5.6170500328e+00
4.8440000000e+01, 1.1680636049e+01, 3.0793444348e+01, -6.5565228723e+00, -6.9945497092e+00, 1.2662808463e+01, -1.9310582134e+00
4.8445000000e+01, 1.1606674486e+01, 3.0841248058e+01, -6.5570776013e+00, -2.2605922306e+01, 6.4933785205e+00, 1.7000794204e+00
4.8450000000e+01, 1.1454420290e+01, 3.0858726889e+01, -6.5396128008e+00, -3.8311183890e+01, 5.3311740309e-01, 5.2767711254e+00
4.8455000000e+01, 1.1223410478e+01, 3.0846929888e+01, -6.5044009376e+00, -5.4107715015e+01, -5.2168363227e+00, 8.7988216403e+00
4.8460000000e+01, 1.0913195689e+01, 3.0806909633e+01, -6.4517169754e+00, -6.9992685483e+01, -1.0756214148e+01, 1.2265423356e+01
4.8465000000e+01, 1.0523341244e+01, 3.0739717777e+01, -6.3818415241e+00, -8.5963051514e+01, -1.6085666795e+01, 1.5675116068e+01
4.8470000000e+01, 1.0053428247e+01, 3.0646400230e+01, -6.2950642762e+00, -1.0201554077e+02, -2.1206861499e+01, 1.9025710627e+01
4.8475000000e+01, 9.5030547926e+00, 3.0527991711e+01, -6.1916879348e+00, -1.1814662179e+02, -2.6122638861e+01, 2.2314167193e+01
4.8480000000e+01, 8.8718373846e+00, 3.0385509332e+01, -6.0720328945e+00, -1.3435245166e+02, -3.0837249271e+01, 2.5536412073e+01
4.8485000000e+01, 8.1594126874e+00, 3.0219944730e+01, -5.9364430446e+00, -1.5062879132e+02, -3.5356702230e+01, 2.8687066517e+01
4.8490000000e+01, 7.3654398194e+00, 3.0032254065e+01, -5.7852932353e+00, -1.6697086978e+02, -3.9689284041e+01, 3.1759042975e+01
4.8495000000e+01, 6.4896035181e+00, 2.9823344822e+01, -5.6189992442e+00, -1.8337316370e+02, -4.3846338472e+01, 3.4742932321e+01
4.8500000000e+01, 5.5316187408e+00, 2.9594057723e+01, -5.4380315943e+00, -1.9982902903e+02, -4.7843477850e+01, 3.7626045415e+01
4.8505000000e+01, 4.4912377197e+00, 2.9345140915e+01, -5.2429355249e+00, -2.1633005818e+02, -5.1702535888e+01, 4.0390851750e+01
4.8510000000e+01, 3.3682614278e+00, 2.9077211347e+01, -5.0343612632e+00, -2.3286489209e+02, -5.5454878092e+01, 4.3012298514e+01
4.8515000000e+01, 2.1625595349e+00, 2.8790693726e+01, -4.8131126236e+00, -2.4941685062e+02, -5.9147385693e+01, 4.5452884141e+01
4.8520000000e+01, 8.7410823333e-01, 2.8485717081e+01, -4.5802309017e+00, -2.6595870023e+02, -6.2854216199e+01, 4.7652761471e+01
4.8525000000e+01, -4.9692938426e-01, 2.8161922942e+01, -4.3371543827e+00, -2.8243934702e+02, -6.6702663027e+01, 4.9507288174e+01
4.8530000000e+01, -1.9500019011e+00, 2.7818062137e+01, -4.0860661115e+00, -2.9874210947e+02, -7.0939699462e+01, 5.0806348967e+01
4.8535000000e+01, -3.4835116887e+00, 2.7450975665e+01, -3.8308308909e+00, -3.1449957390e+02, -7.6147085555e+01, 5.1018416919e+01
4.8540000000e+01, -5.0912599622e+00, 2.7052243345e+01, -3.5806258414e+00, -3.2749240747e+02, -8.4049129140e+01, 4.8119957606e+01
4.8545000000e+01, -6.7271226731e+00, 2.6609620916e+01, -3.3629814447e+00, -3.2324170335e+02, -9.1394464933e+01, 3.8554449856e+01
4.8550000000e+01, -8.3074642288e+00, 2.6157594179e+01, -3.1885959050e+00, -3.0854478135e+02, -8.8470788532e+01, 3.1718423097e+01
4.8555000000e+01, -9.8116618124e+00, 2.5729555035e+01, -3.0427280181e+00, -2.9310177388e+02, -8.2488107981e+01, 2.6823421688e+01
4.8560000000e+01, -1.1238321612e+01, 2.5334268148e+01, -2.9190112049e+00, -2.7755073491e+02, -7.5528844121e+01, 2.2762477603e+01
4.8565000000e+01, -1.2587065582e+01, 2.4974892977e+01, -2.8143364592e+00, -2.6193624050e+02, -6.8182078979e+01, 1.9168624119e+01
4.8570000000e+01, -1.3857571681e+01, 2.4652676844e+01, -2.7268205688e+00, -2.4625425779e+02, -6.0693267752e+01, 1.5880122413e+01
4.8575000000e+01, -1.5049482041e+01, 2.4367983131e+01, -2.6551710831e+00, -2.3049669670e+02, -5.3188756786e+01, 1.2811364510e+01
4.8580000000e+01, -1.6162401719e+01, 2.4120690202e+01, -2.5984266092e+00, -2.1465708505e+02, -4.5742626748e+01, 9.9114473663e+00
4.8585000000e+01, -1.7195908606e+01, 2.3910379444e+01, -2.5558304263e+00, -1.9873099572e+02, -3.8402317238e+01, 7.1476102149e+00
4.8590000000e+01, -1.8149562848e+01, 2.3736436039e+01, -2.5267612587e+00, -1.8271568752e+02, -3.1200192446e+01, 4.4975462377e+00
4.8595000000e+01, -1.9022914259e+01, 2.3598108165e+01, -2.5106919541e+00, -1.6660971096e+02, -2.4159394204e+01, 1.9454309072e+00
4.8600000000e+01, -1.9815507970e+01, 2.3494544292e+01, -2.5071631342e+00, -1.5041259702e+02, -1.7297065498e+01, -5.2030054254e-01
4.8605000000e+01, -2.0526888724e+01, 2.3424818051e+01, -2.5157654739e+00, -1.3412462784e+02, -1.0626244276e+01, -2.9082757485e+00
4.8610000000e+01, -2.1156604197e+01, 2.3387945601e+01, -2.5361272346e+00, -1.1774667018e+02, -4.1570331652e+00, -5.2250108668e+00
4.8615000000e+01, -2.1704207599e+01, 2.3382898306e+01, -2.5679051367e+00, -1.0128005391e+02, 2.1026498076e+00, -7.4754451930e+00
4.8620000000e+01, -2.2169259756e+01, 2.3408612327e+01, -2.6107774230e+00, -8.4726482856e+01, 8.1465758982e+00, -9.6632964954e+00
4.8625000000e+01, -2.2551330805e+01, 2.3463996188e+01, -2.6644383887e+00, -6.8087968829e+01, 1.3969873600e+01, -1.1791300618e+01
4.8630000000e+01, -2.2850001609e+01, 2.3547936967e+01, -2.7285939023e+00, -5.1366782785e+01, 1.9568805996e+01, -1.3861372790e+01
4.8635000000e+01, -2.3064864958e+01, 2.3659305577e+01, -2.8029575864e+00, -3.4565419098e+01, 2.4940625304e+01, -1.5874713140e+01
4.8640000000e+01, -2.3195526616e+01, 2.3796961474e+01, -2.8872474156e+00, -1.7686570251e+01, 3.0083485399e+01, -1.7831869846e+01
4.8645000000e+01, -2.3241606269e+01, 2.3959757042e+01, -2.9811825413e+00, -7.3311046635e-01, 3.4996401428e+01, -1.9732767438e+01
4.8650000000e+01, -2.3202738409e+01, 2.4146541892e+01, -3.0844801778e+00, 1.6291912353e+01, 3.9679251608e+01, -2.1576703503e+01
4.8655000000e+01, -2.3078573204e+01, 2.4356167264e+01, -3.1968523940e+00, 3.3385276024e+01, 4.4132821152e+01, -2.3362313407e+01
4.8660000000e+01, -2.2868777386e+01, 2.4587490769e+01, -3.3180026394e+00, 5.0543573457e+01, 4.8358893190e+01, -2.5087498949e+01
4.8665000000e+01, -2.2573035230e+01, 2.4839381726e+01, -3.4476218083e+00, 6.7763189150e+01, 5.2360397379e+01, -2.6749312344e+01
4.8670000000e+01, -2.2191049693e+01, 2.5110727417e+01, -3.5853835813e+00, 8.5040257658e+01, 5.6141635096e+01, -2.8343780470e+01
4.8675000000e+01, -2.1722543818e+01, 2.5400440727e+01, -3.7309386895e+00, 1.0237059515e+02, 5.9708612748e+01, -2.9865644293e+01
4.8680000000e+01, -2.1167262583e+01, 2.5707469818e+01, -3.8839075823e+00, 1.1974958842e+02, 6.3069535695e+01, -3.1307971603e+01
4.8685000000e+01, -2.0524975463e+01, 2.6030810858e+01, -4.0438707008e+00, 1.3717201307e+02, 6.6235552146e+01, -3.2661571506e+01
4.8690000000e+01, -1.9795480182e+01, 2.6369525393e+01, -4.2103550820e+00, 1.5463172762e+02, 6.9221904648e+01, -3.3914083726e+01
4.8695000000e+01, -1.8978608509e+01, 2.6722765065e+01, -4.3828151392e+00, 1.7212113711e+02, 7.2049781140e+01, -3.5048505943e+01
4.8700000000e+01, -1.8074235743e+01, 2.7089808431e+01, -4.5606037736e+00, 1.8963019817e+02, 7.4749440161e+01, -3.6040689053e+01
4.8705000000e+01, -1.7082297313e+01, 2.7470118910e+01, -4.7429264740e+00, 2.0714443191e+02, 7.7365830626e+01, -3.6854790619e+01
4.8710000000e+01, -1.6002820359e+01, 2.7863442383e+01, -4.9287631219e+00, 2.2464054208e+02, 7.9969561789e+01, -3.7434288752e+01
4.8715000000e+01, -1.4835990846e+01, 2.8269986849e+01, -5.1167219569e+00, 2.4207533722e+02, 8.2680808765e+01, -3.7682053941e+01
4.8720000000e+01, -1.3582320716e+01, 2.8690796222e+01, -5.3047293917e+00, 2.5935149222e+02, 8.5730107610e+01, -3.7408272891e+01
4.8725000000e+01, -1.2243183287e+01, 2.9128682544e+01, -5.4892289966e+00, 2.7617063497e+02, 8.9652626636e+01, -3.6155297638e+01
4.8730000000e+01, -1.0823552972e+01, 2.9591296295e+01, -5.6623154696e+00, 2.9084960471e+02, 9.6100226016e+01, -3.2331849744e+01
4.8735000000e+01, -9.3615236860e+00, 3.0096295692e+01, -5.8010995659e+00, 2.9004604775e+02, 1.0502021680e+02, -2.2883891635e+01
4.8740000000e+01, -7.9463531067e+00, 3.0623248646e+01, -5.8990539914e+00, 2.7546551557e+02, 1.0470240735e+02, -1.6966682062e+01
4.8745000000e+01, -6.6082892375e+00, 3.1138177941e+01, -5.9745189936e+00, 2.5971102920e+02, 1.0099075397e+02, -1.3447263673e+01
4.8750000000e+01, -5.3494591562e+00, 3.1631494074e+01, -6.0350624478e+00, 2.4380851442e+02, 9.6232338659e+01, -1.0880612149e+01
4.8755000000e+01, -4.1702959664e+00, 3.2099845246e+01, -6.0841667448e+00, 2.2784859538e+02, 9.1067474164e+01, -8.8275154507e+00
4.8760000000e+01, -3.0710530698e+00, 3.2541932795e+01, -6.1238799735e+00, 2.1184040131e+02, 8.5756322406e+01, -7.1030233637e+00
4.8765000000e+01, -2.0519764520e+00, 3.2957387933e+01, -6.1555833159e+00, 1.9578149550e+02, 8.0430728427e+01, -5.6117642773e+00
4.8770000000e+01, -1.1133284705e+00, 3.3346345258e+01, -6.1802921784e+00, 1.7966843050e+02, 7.5167124193e+01, -4.2979742415e+00
4.8775000000e+01, -2.5538681084e-01, 3.3709244396e+01, -6.1987990296e+00, 1.6349862914e+02, 7.0013992838e+01, -3.1261772854e+00
4.8780000000e+01, 5.2156065733e-01, 3.4046724662e+01, -6.2117502687e+00, 1.4727058610e+02, 6.5004120017e+01, -2.0724171109e+00
4.8785000000e+01, 1.2172209464e+00, 3.4359563585e+01, -6.2196915135e+00, 1.3098372978e+02, 6.0160742255e+01, -1.1198004908e+00
4.8790000000e+01, 1.8313001667e+00, 3.4648638367e+01, -6.2230961853e+00, 1.1463824256e+02, 5.5500912110e+01, -2.5603368934e-01
4.8795000000e+01, 2.3635068944e+00, 3.4914900303e+01, -6.2223845723e+00, 9.8234905249e+01, 5.1037465897e+01, 5.2802982868e-01
4.8800000000e+01, 2.8135548436e+00, 3.5159356958e+01, -6.2179371447e+00, 8.1774974448e+01, 4.6780234728e+01, 1.2392893610e+00
4.8805000000e+01, 3.1811650004e+00, 3.5383059217e+01, -6.2101042397e+00, 6.5260088673e+01, 4.2736819733e+01, 1.8829764925e+00
4.8810000000e+01, 3.4660673455e+00, 3.5587091502e+01, -6.1992133766e+00, 4.8692197002e+01, 3.8913102704e+01, 2.4630388333e+00
4.8815000000e+01, 3.6680022656e+00, 3.5772564084e+01, -6.1855749884e+00, 3.2073504921e+01, 3.5313588232e+01, 2.9823983575e+00
4.8820000000e+01, 3.7867217281e+00, 3.5940606810e+01, -6.1694870857e+00, 1.5406433326e+01, 3.1941633395e+01, 3.4431255975e+00
4.8825000000e+01, 3.8219902778e+00, 3.6092363771e+01, -6.1512392060e+00, -1.3064121798e+00, 2.8799598443e+01, 3.8465544286e+00
4.8830000000e+01, 3.7735859008e+00, 3.6228988570e+01, -6.1311159046e+00, -1.8062263639e+01, 2.5888938482e+01, 4.1933522687e+00
4.8835000000e+01, 3.6413007963e+00, 3.6351639923e+01, -6.1093999882e+00, -3.4858205859e+01, 2.3210247569e+01, 4.4835541429e+00
4.8840000000e+01, 3.4249420886e+00, 3.6461477375e+01, -6.0863756588e+00, -5.1691184765e+01, 2.0763260542e+01, 4.7165645370e+00
4.8845000000e+01, 3.1243325152e+00, 3.6559656924e+01, -6.0623317283e+00, -6.8558008690e+01, 1.8546813007e+01, 4.8911272482e+00
4.8850000000e+01, 2.7393111284e+00, 3.6647326329e+01, -6.0375650697e+00, -8.5455341474e+01, 1.6558755060e+01, 5.0052597702e+00
4.8855000000e+01, 2.2697340563e+00, 3.6725619851e+01, -6.0123845006e+00, -1.0237968500e+02, 1.4795808582e+01, 5.0561443629e+00
4.8860000000e+01, 1.7154753856e+00, 3.6795652109e+01, -5.9871153469e+00, -1.1932734693e+02, 1.3253350057e+01, 5.0399618692e+00
4.8865000000e+01, 1.0764282576e+00, 3.6858510596e+01, -5.9621050265e+00, -1.3629438623e+02, 1.1925088673e+01, 4.9516449640e+00
4.8870000000e+01, 3.5250631741e-01, 3.6915246232e+01, -5.9377301449e+00, -1.5327652345e+02, 1.0802589408e+01, 4.7845120086e+00
4.8875000000e+01, -4.5635425423e-01, 3.6966860975e+01, -5.9144058484e+00, -1.7026899201e+02, 9.8745556862e+00, 4.5297154919e+00
4.8880000000e+01, -1.3501917319e+00, 3.7014290951e+01, -5.8925986264e+00, -1.8726628597e+02, 9.1257213267e+00, 4.1753887254e+00
4.8885000000e+01, -2.3290141455e+00, 3.7058382528e+01, -5.8728445496e+00, -2.0426171471e+02, 8.5350745472e+00, 3.7052757509e+00
4.8890000000e+01, -3.3927915088e+00, 3.7099856810e+01, -5.8557764604e+00, -2.2124657331e+02, 8.0728709778e+00, 3.0964222148e+00
4.8895000000e+01, -4.5414421058e+00, 3.7139253977e+01, -5.8421667512e+00, -2.3820848181e+02, 7.6952891670e+00, 2.3150329848e+00
4.8900000000e+01, -5.7748062594e+00, 3.7176840058e+01, -5.8329993253e+00, -2.5512772602e+02, 7.3340659368e+00, 1.3084114324e+00
4.8905000000e+01, -7.0925905028e+00, 3.7212436527e+01, -5.8296017214e+00, -2.7196805716e+02, 6.8741064091e+00, -1.2535840916e-02
4.8910000000e+01, -8.4942292419e+00, 3.7245069242e+01, -5.8339189369e+00, -2.8864864756e+02, 6.0972144402e+00, -1.8175840651e+00
4.8915000000e+01, -9.9784496430e+00, 3.7272104937e+01, -5.8491932128e+00, -3.0492754188e+02, 4.5048525881e+00, -4.4985054949e+00
4.8920000000e+01, -1.1541156609e+01, 3.7286436018e+01, -5.8822251918e+00, -3.1952981858e+02, 5.4780622945e-01, -9.3067246219e+00
4.8925000000e+01, -1.3152496714e+01, 3.7267356208e+01, -5.9517025248e+00, -3.2104626113e+02, -8.0881777186e+00, -1.8685153897e+01
4.8930000000e+01, -1.4721613901e+01, 3.7220157673e+01, -6.0598022794e+00, -3.0575760291e+02, -9.6375523604e+00, -2.3700424617e+01
4.8935000000e+01, -1.6207977568e+01, 3.7176679136e+01, -6.1841447400e+00, -2.8871766065e+02, -7.4507531417e+00, -2.5772158751e+01
4.8940000000e+01, -1.7608496018e+01, 3.7147429891e+01, -6.3157974044e+00, -2.7147460401e+02, -4.1398536473e+00, -2.6767368281e+01
4.8945000000e+01, -1.8922630096e+01, 3.7135963317e+01, -6.4509070114e+00, -2.5417204438e+02, -4.0521884369e-01, -2.7205407679e+01
4.8950000000e+01, -2.0150156693e+01, 3.7143612206e+01, -6.5872763855e+00, -2.3683298117e+02, 3.4751660010e+00, -2.7294719299e+01
4.8955000000e+01, -2.1290904735e+01, 3.7170722714e+01, -6.7234500434e+00, -2.1946069286e+02, 7.3624531656e+00, -2.7139927163e+01
4.8960000000e+01, -2.2344707519e+01, 3.7217113507e+01, -6.8583703828e+00, -2.0205474323e+02, 1.1176982500e+01, -2.6801162713e+01
4.8965000000e+01, -2.3311394795e+01, 3.7282286616e+01, -6.9912188064e+00, -1.8461440017e+02, 1.4868650376e+01, -2.6316232477e+01
4.8970000000e+01, -2.4190793716e+01, 3.7365538465e+01, -7.1213317357e+00, -1.6713940867e+02, 1.8403836809e+01, -2.5710453034e+01
4.8975000000e+01, -2.4982731644e+01, 3.7466024256e+01, -7.2481517746e+00, -1.4963010680e+02, 2.1758896354e+01, -2.5001569021e+01
4.8980000000e+01, -2.5687039018e+01, 3.7582798146e+01, -7.3711971984e+00, -1.3208737399e+02, 2.4916616261e+01, -2.4202438695e+01
4.8985000000e+01, -2.6303551850e+01, 3.7714839815e+01, -7.4900417757e+00, -1.1451254605e+02, 2.7864154588e+01, -2.3322602212e+01
4.8990000000e+01, -2.6832113803e+01, 3.7861072915e+01, -7.6043007755e+00, -9.6907334191e+01, 3.0591775442e+01, -2.2369246370e+01
4.8995000000e+01, -2.7272577886e+01, 3.8020378432e+01, -7.7136208555e+00, -7.9273756998e+01, 3.3092041306e+01, -2.1347822409e+01
4.9000000000e+01, -2.7624807856e+01, 3.8191604764e+01, -7.8176724716e+00, -6.1614085600e+01, 3.5359281815e+01, -2.0262453552e+01
4.9005000000e+01, -2.7888679362e+01, 3.8373575604e+01, -7.9161439673e+00, -4.3930800388e+01, 3.7389237936e+01, -1.9116208892e+01
4.9010000000e+01, -2.8064080909e+01, 3.8565096363e+01, -8.0087367961e+00, -2.6226557102e+01, 3.9178822775e+01, -1.7911288321e+01
4.9015000000e+01, -2.8150914661e+01, 3.8764959603e+01, -8.0951615040e+00, -8.5041605972e+00, 4.0725963943e+01, -1.6649145210e+01
4.9020000000e+01, -2.8149097135e+01, 3.8971949851e+01, -8.1751342050e+00, 9.2334549879e+00, 4.2029506495e+01, -1.5330562919e+01
4.9025000000e+01, -2.8058559815e+01, 3.9184848040e+01, -8.2483733444e+00, 2.6983240464e+01, 4.3089164345e+01, -1.3955694435e+01
4.9030000000e+01, -2.7879249695e+01, 3.9402435825e+01, -8.3145965784e+00, 4.4742040530e+01, 4.3905514354e+01, -1.2524069717e+01
4.9035000000e+01, -2.7611129805e+01, 3.9623499967e+01, -8.3735176120e+00, 6.2506597213e+01, 4.4480032221e+01, -1.1034571599e+01
4.9040000000e+01, -2.7254179725e+01, 3.9846837013e+01, -8.4248428328e+00, 8.0273546912e+01, 4.4815174151e+01, -9.4853775006e+00
4.9045000000e+01, -2.6808396138e+01, 4.0071258515e+01, -8.4682675552e+00, 9.8039409212e+01, 4.4914513871e+01, -7.8738600494e+00
4.9050000000e+01, -2.6273793467e+01, 4.0295597104e+01, -8.5034716396e+00, 1.1580056413e+02, 4.4782952229e+01, -6.1964341116e+00
4.9055000000e+01, -2.5650404662e+01, 4.0518713855e+01, -8.5301141716e+00, 1.3355321190e+02, 4.4427028267e+01, -4.4483292062e+00
4.9060000000e+01, -2.4938282253e+01, 4.0739507552e+01, -8.5478267486e+00, 1.5129330491e+02, 4.3855379809e+01, -2.6232523568e+00
4.9065000000e+01, -2.4137499856e+01, 4.0956926791e+01, -8.5562046901e+00, 1.6901643280e+02, 4.3079434882e+01, -7.1288229568e-01
4.9070000000e+01, -2.3248154432e+01, 4.1169986396e+01, -8.5547950961e+00, 1.8671762490e+02, 4.2114476474e+01, 1.2939082660e+00
4.9075000000e+01, -2.2270369878e+01, 4.1377790592e+01, -8.5430799713e+00, 2.0439099799e+02, 4.0981342053e+01, 3.4122912815e+00
4.9080000000e+01, -2.1204303066e+01, 4.1579567249e+01, -8.5204513002e+00, 2.2202909584e+02, 3.9709266536e+01, 5.6635492488e+00
4.9085000000e+01, -2.0050154611e+01, 4.1774721210e+01, -8.4861722740e+00, 2.3962156281e+02, 3.8340933588e+01, 8.0787316474e+00
4.9090000000e+01, -1.8808189643e+01, 4.1962922979e+01, -8.4393129981e+00, 2.5715222418e+02, 3.6942181779e+01, 1.0705644854e+01
4.9095000000e+01, -1.7478782111e+01, 4.2144269189e+01, -8.3786346955e+00, 2.7459179765e+02, 3.5622711727e+01, 1.3623658118e+01
4.9100000000e+01, -1.6062523878e+01, 4.2319608584e+01, -8.3023562369e+00, 2.9187606313e+02, 3.4587218350e+01, 1.6979868922e+01
4.9105000000e+01, -1.4560560266e+01, 4.2491327215e+01, -8.2075990858e+00, 3.0881861725e+02, 3.4292447719e+01, 2.1098053036e+01
4.9110000000e+01, -1.2976124310e+01, 4.2665836264e+01, -8.0886786364e+00, 3.2451583641e+02, 3.6123861473e+01, 2.6924273992e+01
4.9115000000e+01, -1.1330073619e+01, 4.2864035477e+01, -7.9309290955e+00, 3.3025709780e+02, 4.3908644736e+01, 3.6366584963e+01
4.9120000000e+01, -9.7096021566e+00, 4.3096987172e+01, -7.7350918995e+00, 3.1659684619e+02, 4.8042211072e+01, 4.0855153859e+01
4.9125000000e+01, -8.1673293471e+00, 4.3337819099e+01, -7.5281394146e+00, 3.0021000750e+02, 4.7940931008e+01, 4.1611202468e+01
4.9130000000e+01, -6.7079063234e+00, 4.3574360666e+01, -7.3209519576e+00, 2.8354058539e+02, 4.6550940057e+01, 4.1128810776e+01
4.9135000000e+01, -5.3320190136e+00, 4.3802539727e+01, -7.1178433254e+00, 2.6680885358e+02, 4.4671443234e+01, 4.0038454496e+01
4.9140000000e+01, -4.0398527124e+00, 4.4020781277e+01, -6.9211767663e+00, 2.5005514946e+02, 4.2609999461e+01, 3.8578184143e+01
4.9145000000e+01, -2.8314875634e+00, 4.4228591728e+01, -6.7324824362e+00, 2.3328916422e+02, 4.0517276024e+01, 3.6863518985e+01
4.9150000000e+01, -1.7069770593e+00, 4.4426046160e+01, -6.5528557467e+00, 2.1651352384e+02, 3.8478546709e+01, 3.4959454991e+01
4.9155000000e+01, -6.6636680875e-01, 4.4613556857e+01, -6.3831356079e+00, 1.9972918764e+02, 3.6546871643e+01, 3.2906269014e+01
4.9160000000e+01, 2.9030157691e-01, 4.4791752871e+01, -6.2239966238e+00, 1.8293691836e+02, 3.4757519870e+01, 3.0730654983e+01
4.9165000000e+01, 1.1629907613e+00, 4.4961410776e+01, -6.0760018545e+00, 1.6613769593e+02, 3.3135074293e+01, 2.8451183775e+01
4.9170000000e+01, 1.9516690752e+00, 4.5123411745e+01, -5.9396353771e+00, 1.4933281148e+02, 3.1697267124e+01, 2.6081240964e+01
4.9175000000e+01, 2.6563120778e+00, 4.5278713325e+01, -5.8153236050e+00, 1.3252386091e+02, 3.0457199234e+01, 2.3630722926e+01
4.9180000000e+01, 3.2769039980e+00, 4.5428329932e+01, -5.7034499455e+00, 1.1571270941e+02, 2.9424695264e+01, 2.1107071018e+01
4.9185000000e+01, 3.8134389796e+00, 4.5573318786e+01, -5.6043653115e+00, 9.8901451268e+01, 2.8607166082e+01, 1.8515929389e+01
4.9190000000e+01, 4.2659221321e+00, 4.5714769348e+01, -5.5183959541e+00, 8.2092372746e+01, 2.8010174845e+01, 1.5861576867e+01
4.9195000000e+01, 4.6343704086e+00, 4.5853795096e+01, -5.4458495185e+00, 6.5287920178e+01, 2.7637815899e+01, 1.3147216508e+01
4.9200000000e+01, 4.9188133379e+00, 4.5991526858e+01, -5.3870199009e+00, 4.8490673486e+01, 2.7492969884e+01, 1.0375171279e+01
4.9205000000e+01, 5.1192936364e+00, 4.6129107198e+01, -5.3421912999e+00, 3.1703324546e+01, 2.7577472763e+01, 7.5470147257e+00
4.9210000000e+01, 5.2358677227e+00, 4.6267685481e+01, -5.3116417385e+00, 1.4928659861e+01, 2.7892221441e+01, 4.6636540570e+00
4.9215000000e+01, 5.2686061558e+00, 4.6408413330e+01, -5.2956462675e+00, -1.8304528752e+00, 2.8437229114e+01, 1.7253758316e+00
4.9220000000e+01, 5.2175940152e+00, 4.6552440260e+01, -5.2944800217e+00, -1.8571074511e+01, 2.9211636939e+01, -1.2681404050e+00
4.9225000000e+01, 5.0829312414e+00, 4.6700909258e+01, -5.3084212843e+00, -3.5290200333e+01, 3.0213683508e+01, -4.3178389911e+00
4.9230000000e+01, 4.8647329586e+00, 4.6854952097e+01, -5.3377547154e+00, -5.1984761504e+01, 3.1440628753e+01, -7.4253374261e+00
4.9235000000e+01, 4.5631298027e+00, 4.7015684147e+01, -5.3827749181e+00, -6.8651620778e+01, 3.2888623406e+01, -1.0593013802e+01
4.9240000000e+01, 4.1782682907e+00, 4.7184198354e+01, -5.4437905597e+00, -8.5287560119e+01, 3.4552507746e+01, -1.3824143191e+01
4.9245000000e+01, 3.7103112796e+00, 4.7361557996e+01, -5.5211293316e+00, -1.0188925597e+02, 3.6425512283e+01, -1.7123101284e+01
4.9250000000e+01, 3.1594385954e+00, 4.7548787592e+01, -5.6151441569e+00, -1.1845323463e+02, 3.8498814883e+01, -2.0495665662e+01
4.9255000000e+01, 2.5258479615e+00, 4.7746861100e+01, -5.7262212473e+00, -1.3497579368e+02, 4.0760877710e+01, -2.3949465736e+01
4.9260000000e+01, 1.8097564564e+00, 4.7956685982e+01, -5.8547909551e+00, -1.5145286295e+02, 4.3196430411e+01, -2.7494669780e+01
4.9265000000e+01, 1.0114029195e+00, 4.8179080833e+01, -6.0013429626e+00, -1.6787975142e+02, 4.5784856346e+01, -3.1145068875e+01
4.9270000000e+01, 1.3105212599e-01, 4.8414742543e+01, -6.1664484712e+00, -1.8425066534e+02, 4.8497513031e+01, -3.4919862974e+01
4.9275000000e+01, -8.3099756119e-01, 4.8664195560e+01, -6.3507942651e+00, -2.0055773144e+02, 5.1293016764e+01, -3.8846773060e+01
4.9280000000e+01, -1.8743991590e+00, 4.8927708360e+01, -6.5552382638e+00, -2.1678883999e+02, 5.4108295965e+01, -4.2967869834e+01
4.9285000000e+01, -2.9987246789e+00, 4.9205144362e+01, -6.7809073931e+00, -2.3292228700e+02, 5.6839830075e+01, -4.7351580156e+01
4.9290000000e+01, -4.2033855318e+00, 4.9495664825e+01, -7.0293888680e+00, -2.4891101178e+02, 5.9298445612e+01, -5.2120857121e+01
4.9295000000e+01, -5.4873929451e+00, 4.9797033811e+01, -7.3031636964e+00, -2.6462224519e+02, 6.1075516663e+01, -5.7532835104e+01
4.9300000000e+01, -6.8483318869e+00, 5.0103516257e+01, -7.6068355903e+00, -2.7946660467e+02, 6.0993186238e+01, -6.4271992611e+01
4.9305000000e+01, -8.2732978009e+00, 5.0396499858e+01, -7.9513530457e+00, -2.8770033969e+02, 5.4750748499e+01, -7.3818775277e+01
