t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
26.35, 1.5832194790e+01, -7.7862433717e+00, 7.0651827235e+00
26.36, 1.5868374430e+01, -7.6949389223e+00, 7.0142086932e+00
26.37, 1.5906820767e+01, -7.6045368285e+00, 6.9631796917e+00
26.38, 1.5947512221e+01, -7.5150914153e+00, 6.9120961308e+00
26.39, 1.5990425911e+01, -7.4266564916e+00, 6.8609584230e+00
26.4, 1.6035537666e+01, -7.3392853192e+00, 6.8097669810e+00
26.41, 1.6082822039e+01, -7.2530305822e+00, 6.7585222179e+00
26.42, 1.6132252322e+01, -7.1679443557e+00, 6.7072245473e+00
26.43, 1.6183800557e+01, -7.0840780763e+00, 6.6558743833e+00
26.44, 1.6237437555e+01, -7.0014825117e+00, 6.6044721403e+00
26.45, 1.6293132910e+01, -6.9202077315e+00, 6.5530182331e+00
26.46, 1.6350855014e+01, -6.8403030775e+00, 6.5015130769e+00
26.47, 1.6410571081e+01, -6.7618171359e+00, 6.4499570873e+00
26.48, 1.6472247155e+01, -6.6847977078e+00, 6.3983506804e+00
26.49, 1.6535848140e+01, -6.6092917822e+00, 6.3466942726e+00
26.5, 1.6601337810e+01, -6.5353455083e+00, 6.2949882808e+00
26.51, 1.6668678834e+01, -6.4630041681e+00, 6.2432331220e+00
26.52, 1.6737832796e+01, -6.3923121505e+00, 6.1914292140e+00
26.53, 1.6808760215e+01, -6.3233129249e+00, 6.1395769746e+00
26.54, 1.6881420570e+01, -6.2560490158e+00, 6.0876768222e+00
26.55, 1.6955772318e+01, -6.1905619779e+00, 6.0357291755e+00
26.56, 1.7031772923e+01, -6.1268923715e+00, 5.9837344535e+00
26.57, 1.7109378873e+01, -6.0650797387e+00, 5.9316930759e+00
26.58, 1.7188545712e+01, -6.0051625802e+00, 5.8796054622e+00
26.59, 1.7269228058e+01, -5.9471783324e+00, 5.8274720328e+00
26.6, 1.7351379632e+01, -5.8911633454e+00, 5.7752932082e+00
26.61, 1.7434953284e+01, -5.8371528615e+00, 5.7230694091e+00
26.62, 1.7519901019e+01, -5.7851809939e+00, 5.6708010570e+00
26.63, 1.7606174024e+01, -5.7352807072e+00, 5.6184885733e+00
26.64, 1.7693722695e+01, -5.6874837971e+00, 5.5661323799e+00
26.65, 1.7782496666e+01, -5.6418208718e+00, 5.5137328992e+00
26.66, 1.7872444837e+01, -5.5983213335e+00, 5.4612905537e+00
26.67, 1.7963515401e+01, -5.5570133610e+00, 5.4088057664e+00
26.68, 1.8055655878e+01, -5.5179238927e+00, 5.3562789604e+00
26.69, 1.8148813140e+01, -5.4810786103e+00, 5.3037105595e+00
26.7, 1.8242933443e+01, -5.4465019235e+00, 5.2511009875e+00
26.71, 1.8337962457e+01, -5.4142169549e+00, 5.1984506686e+00
26.72, 1.8433845298e+01, -5.3842455263e+00, 5.1457600274e+00
26.73, 1.8530526558e+01, -5.3566081452e+00, 5.0930294888e+00
26.74, 1.8627950337e+01, -5.3313239922e+00, 5.0402594778e+00
26.75, 1.8726060274e+01, -5.3084109093e+00, 4.9874504200e+00
26.76, 1.8824799580e+01, -5.2878853888e+00, 4.9346027411e+00
26.77, 1.8924111069e+01, -5.2697625630e+00, 4.8817168673e+00
26.78, 1.9023937193e+01, -5.2540561945e+00, 4.8287932248e+00
26.79, 1.9124220072e+01, -5.2407786680e+00, 4.7758322404e+00
26.8, 1.9224901528e+01, -5.2299409817e+00, 4.7228343410e+00
26.81, 1.9325923122e+01, -5.2215527406e+00, 4.6697999537e+00
26.82, 1.9427226178e+01, -5.2156221501e+00, 4.6167295062e+00
26.83, 1.9528751827e+01, -5.2121560101e+00, 4.5636234262e+00
26.84, 1.9630441035e+01, -5.2111597105e+00, 4.5104821418e+00
26.85, 1.9732234637e+01, -5.2126372275e+00, 4.4573060813e+00
26.86, 1.9834073372e+01, -5.2165911198e+00, 4.4040956733e+00
26.87, 1.9935897916e+01, -5.2230225269e+00, 4.3508513466e+00
26.88, 2.0037648918e+01, -5.2319311672e+00, 4.2975735305e+00
26.89, 2.0139267032e+01, -5.2433153375e+00, 4.2442626543e+00
26.9, 2.0240692952e+01, -5.2571719129e+00, 4.1909191476e+00
26.91, 2.0341867444e+01, -5.2734963479e+00, 4.1375434404e+00
26.92, 2.0442731385e+01, -5.2922826783e+00, 4.0841359627e+00
26.93, 2.0543225791e+01, -5.3135235232e+00, 4.0306971449e+00
26.94, 2.0643291855e+01, -5.3372100889e+00, 3.9772274177e+00
26.95, 2.0742870980e+01, -5.3633321730e+00, 3.9237272119e+00
26.96, 2.0841904810e+01, -5.3918781690e+00, 3.8701969586e+00
26.97, 2.0940335269e+01, -5.4228350728e+00, 3.8166370891e+00
26.98, 2.1038104590e+01, -5.4561884885e+00, 3.7630480350e+00
26.99, 2.1135155349e+01, -5.4919226365e+00, 3.7094302281e+00
27, 2.1231430500e+01, -5.5300203613e+00, 3.6557841002e+00
27.01, 2.1326873407e+01, -5.5704631407e+00, 3.6021100836e+00
27.02, 2.1421427876e+01, -5.6132310955e+00, 3.5484086108e+00
27.03, 2.1515038189e+01, -5.6583030000e+00, 3.4946801144e+00
27.04, 2.1607649133e+01, -5.7056562937e+00, 3.4409250271e+00
27.05, 2.1699206038e+01, -5.7552670929e+00, 3.3871437820e+00
27.06, 2.1789654803e+01, -5.8071102041e+00, 3.3333368124e+00
27.07, 2.1878941929e+01, -5.8611591374e+00, 3.2795045516e+00
27.08, 2.1967014552e+01, -5.9173861208e+00, 3.2256474333e+00
27.09, 2.2053820471e+01, -5.9757621158e+00, 3.1717658913e+00
27.1, 2.2139308181e+01, -6.0362568326e+00, 3.1178603595e+00
27.11, 2.2223426901e+01, -6.0988387474e+00, 3.0639312722e+00
27.12, 2.2306126603e+01, -6.1634751194e+00, 3.0099790636e+00
27.13, 2.2387358043e+01, -6.2301320088e+00, 2.9560041683e+00
27.14, 2.2467072791e+01, -6.2987742957e+00, 2.9020070210e+00
27.15, 2.2545223256e+01, -6.3693656994e+00, 2.8479880564e+00
27.16, 2.2621762713e+01, -6.4418687985e+00, 2.7939477098e+00
27.17, 2.2696645335e+01, -6.5162450519e+00, 2.7398864161e+00
27.18, 2.2769826218e+01, -6.5924548200e+00, 2.6858046108e+00
27.19, 2.2841261404e+01, -6.6704573868e+00, 2.6317027293e+00
27.2, 2.2910907913e+01, -6.7502109826e+00, 2.5775812073e+00
27.21, 2.2978723761e+01, -6.8316728076e+00, 2.5234404805e+00
27.22, 2.3044667990e+01, -6.9147990554e+00, 2.4692809849e+00
27.23, 2.3108700693e+01, -6.9995449377e+00, 2.4151031565e+00
27.24, 2.3170783030e+01, -7.0858647096e+00, 2.3609074316e+00
27.25, 2.3230877261e+01, -7.1737116949e+00, 2.3066942464e+00
27.26, 2.3288946760e+01, -7.2630383125e+00, 2.2524640374e+00
27.27, 2.3344956042e+01, -7.3537961033e+00, 2.1982172412e+00
27.28, 2.3398870781e+01, -7.4459357572e+00, 2.1439542945e+00
27.29, 2.3450657832e+01, -7.5394071410e+00, 2.0896756341e+00
27.3, 2.3500285251e+01, -7.6341593266e+00, 2.0353816970e+00
27.31, 2.3547722312e+01, -7.7301406199e+00, 1.9810729201e+00
27.32, 2.3592939526e+01, -7.8272985898e+00, 1.9267497407e+00
27.33, 2.3635908663e+01, -7.9255800978e+00, 1.8724125960e+00
27.34, 2.3676602761e+01, -8.0249313285e+00, 1.8180619233e+00
27.35, 2.3714996149e+01, -8.1252978193e+00, 1.7636981601e+00
27.36, 2.3751064460e+01, -8.2266244920e+00, 1.7093217439e+00
27.37, 2.3784784646e+01, -8.3288556837e+00, 1.6549331125e+00
27.38, 2.3816134989e+01, -8.4319351781e+00, 1.6005327034e+00
27.39, 2.3845095122e+01, -8.5358062380e+00, 1.5461209545e+00
27.4, 2.3871646033e+01, -8.6404116373e+00, 1.4916983037e+00
27.41, 2.3895770082e+01, -8.7456936931e+00, 1.4372651889e+00
27.42, 2.3917451010e+01, -8.8515942993e+00, 1.3828220482e+00
27.43, 2.3936673949e+01, -8.9580549591e+00, 1.3283693196e+00
27.44, 2.3953425433e+01, -9.0650168185e+00, 1.2739074414e+00
27.45, 2.3967693405e+01, -9.1724206999e+00, 1.2194368516e+00
27.46, 2.3979467225e+01, -9.2802071358e+00, 1.1649579887e+00
27.47, 2.3988737678e+01, -9.3883164027e+00, 1.1104712910e+00
27.48, 2.3995496978e+01, -9.4966885554e+00, 1.0559771968e+00
27.49, 2.3999738777e+01, -9.6052634610e+00, 1.0014761445e+00
27.5, 2.4001458165e+01, -9.7139808335e+00, 9.4696857268e-01
27.51, 2.4000651677e+01, -9.8227802682e+00, 8.9245491981e-01
27.52, 2.3997317295e+01, -9.9316012762e+00, 8.3793562446e-01
27.53, 2.3991454450e+01, -1.0040383319e+01, 7.8341112520e-01
27.54, 2.3983064022e+01, -1.0149065844e+01, 7.2888186064e-01
27.55, 2.3972148343e+01, -1.0257588319e+01, 6.7434826943e-01
27.56, 2.3958711193e+01, -1.0365890264e+01, 6.1981079023e-01
27.57, 2.3942757803e+01, -1.0473911290e+01, 5.6526986172e-01
27.58, 2.3924294849e+01, -1.0581591135e+01, 5.1072592260e-01
27.59, 2.3903330452e+01, -1.0688869690e+01, 4.5617941157e-01
27.6, 2.3879874171e+01, -1.0795687045e+01, 4.0163076736e-01
27.61, 2.3853937002e+01, -1.0901983514e+01, 3.4708042869e-01
27.62, 2.3825531370e+01, -1.1007699676e+01, 2.9252883427e-01
27.63, 2.3794671125e+01, -1.1112776404e+01, 2.3797642284e-01
27.64, 2.3761371530e+01, -1.1217154904e+01, 1.8342363310e-01
27.65, 2.3725649261e+01, -1.1320776746e+01, 1.2887090377e-01
27.66, 2.3687522392e+01, -1.1423583896e+01, 7.4318673528e-02
27.67, 2.3647010385e+01, -1.1525518755e+01, 1.9767381059e-02
27.68, 2.3604134087e+01, -1.1626524189e+01, -3.4782534980e-02
27.69, 2.3558915709e+01, -1.1726543559e+01, -8.9330635957e-02
27.7, 2.3511378823e+01, -1.1825520761e+01, -1.4387648327e-01
27.71, 2.3461548344e+01, -1.1923400252e+01, -1.9841963833e-01
27.72, 2.3409450516e+01, -1.2020127085e+01, -2.5295966260e-01
27.73, 2.3355112902e+01, -1.2115646943e+01, -3.0749611759e-01
27.74, 2.3298564366e+01, -1.2209906166e+01, -3.6202856482e-01
27.75, 2.3239835057e+01, -1.2302851783e+01, -4.1655656587e-01
27.76, 2.3178956395e+01, -1.2394431549e+01, -4.7107968238e-01
27.77, 2.3115961051e+01, -1.2484593966e+01, -5.2559747603e-01
27.78, 2.3050882930e+01, -1.2573288320e+01, -5.8010950854e-01
27.79, 2.2983757152e+01, -1.2660464707e+01, -6.3461534173e-01
27.8, 2.2914620035e+01, -1.2746074065e+01, -6.8911453743e-01
27.81, 2.2843509070e+01, -1.2830068199e+01, -7.4360665758e-01
27.82, 2.2770462905e+01, -1.2912399813e+01, -7.9809126417e-01
27.83, 2.2695521322e+01, -1.2993022535e+01, -8.5256791926e-01
27.84, 2.2618725214e+01, -1.3071890945e+01, -9.0703618499e-01
27.85, 2.2540116561e+01, -1.3148960601e+01, -9.6149562359e-01
27.86, 2.2459738410e+01, -1.3224188068e+01, -1.0159457973e+00
27.87, 2.2377634850e+01, -1.3297530939e+01, -1.0703862687e+00
27.88, 2.2293850985e+01, -1.3368947864e+01, -1.1248166000e+00
27.89, 2.2208432910e+01, -1.3438398571e+01, -1.1792363540e+00
27.9, 2.2121427688e+01, -1.3505843893e+01, -1.2336450932e+00
27.91, 2.2032883317e+01, -1.3571245789e+01, -1.2880423806e+00
27.92, 2.1942848712e+01, -1.3634567366e+01, -1.3424277788e+00
27.93, 2.1851373669e+01, -1.3695772903e+01, -1.3968008510e+00
27.94, 2.1758508840e+01, -1.3754827872e+01, -1.4511611602e+00
27.95, 2.1664305709e+01, -1.3811698957e+01, -1.5055082696e+00
27.96, 2.1568816556e+01, -1.3866354072e+01, -1.5598417425e+00
27.97, 2.1472094430e+01, -1.3918762388e+01, -1.6141611425e+00
27.98, 2.1374193121e+01, -1.3968894341e+01, -1.6684660331e+00
27.99, 2.1275167128e+01, -1.4016721658e+01, -1.7227559780e+00
28, 2.1175071628e+01, -1.4062217371e+01, -1.7770305410e+00
28.01, 2.1073962443e+01, -1.4105355830e+01, -1.8312892861e+00
28.02, 2.0971896015e+01, -1.4146112725e+01, -1.8855317774e+00
28.03, 2.0868929365e+01, -1.4184465097e+01, -1.9397575793e+00
28.04, 2.0765120067e+01, -1.4220391350e+01, -1.9939662560e+00
28.05, 2.0660526212e+01, -1.4253871271e+01, -2.0481573721e+00
28.06, 2.0555206379e+01, -1.4284886034e+01, -2.1023304924e+00
28.07, 2.0449219595e+01, -1.4313418217e+01, -2.1564851817e+00
28.08, 2.0342625309e+01, -1.4339451814e+01, -2.2106210051e+00
28.09, 2.0235483353e+01, -1.4362972239e+01, -2.2647375276e+00
28.1, 2.0127853909e+01, -1.4383966342e+01, -2.3188343148e+00
28.11, 2.0019797475e+01, -1.4402422412e+01, -2.3729109320e+00
28.12, 1.9911374833e+01, -1.4418330189e+01, -2.4269669451e+00
28.13, 1.9802647008e+01, -1.4431680866e+01, -2.4810019199e+00
28.14, 1.9693675241e+01, -1.4442467101e+01, -2.5350154224e+00
28.15, 1.9584520947e+01, -1.4450683016e+01, -2.5890070189e+00
28.16, 1.9475245684e+01, -1.4456324205e+01, -2.6429762758e+00
28.17, 1.9365911118e+01, -1.4459387737e+01, -2.6969227598e+00
28.18, 1.9256578983e+01, -1.4459872158e+01, -2.7508460377e+00
28.19, 1.9147311052e+01, -1.4457777492e+01, -2.8047456764e+00
28.2, 1.9038169098e+01, -1.4453105242e+01, -2.8586212433e+00
28.21, 1.8929214858e+01, -1.4445858393e+01, -2.9124723057e+00
28.22, 1.8820510000e+01, -1.4436041407e+01, -2.9662984314e+00
28.23, 1.8712116084e+01, -1.4423660223e+01, -3.0200991880e+00
28.24, 1.8604094532e+01, -1.4408722257e+01, -3.0738741438e+00
28.25, 1.8496506587e+01, -1.4391236394e+01, -3.1276228669e+00
28.26, 1.8389413281e+01, -1.4371212987e+01, -3.1813449260e+00
28.27, 1.8282875399e+01, -1.4348663851e+01, -3.2350398896e+00
28.28, 1.8176953446e+01, -1.4323602258e+01, -3.2887073269e+00
28.29, 1.8071707607e+01, -1.4296042928e+01, -3.3423468070e+00
28.3, 1.7967197717e+01, -1.4266002024e+01, -3.3959578993e+00
28.31, 1.7863483226e+01, -1.4233497143e+01, -3.4495401735e+00
28.32, 1.7760623162e+01, -1.4198547305e+01, -3.5030931995e+00
28.33, 1.7658676099e+01, -1.4161172946e+01, -3.5566165475e+00
28.34, 1.7557700122e+01, -1.4121395903e+01, -3.6101097880e+00
28.35, 1.7457752796e+01, -1.4079239407e+01, -3.6635724915e+00
28.36, 1.7358891127e+01, -1.4034728067e+01, -3.7170042291e+00
28.37, 1.7261171537e+01, -1.3987887859e+01, -3.7704045719e+00
28.38, 1.7164649823e+01, -1.3938746109e+01, -3.8237730913e+00
28.39, 1.7069381131e+01, -1.3887331483e+01, -3.8771093591e+00
28.4, 1.6975419919e+01, -1.3833673966e+01, -3.9304129474e+00
28.41, 1.6882819930e+01, -1.3777804848e+01, -3.9836834282e+00
28.42, 1.6791634158e+01, -1.3719756710e+01, -4.0369203743e+00
28.43, 1.6701914816e+01, -1.3659563398e+01, -4.0901233584e+00
28.44, 1.6613713308e+01, -1.3597260014e+01, -4.1432919537e+00
28.45, 1.6527080200e+01, -1.3532882890e+01, -4.1964257335e+00
28.46, 1.6442065187e+01, -1.3466469568e+01, -4.2495242715e+00
28.47, 1.6358717064e+01, -1.3398058784e+01, -4.3025871418e+00
28.48, 1.6277083702e+01, -1.3327690443e+01, -4.3556139186e+00
28.49, 1.6197212015e+01, -1.3255405596e+01, -4.4086041766e+00
28.5, 1.6119147937e+01, -1.3181246419e+01, -4.4615574905e+00
28.51, 1.6042936388e+01, -1.3105256190e+01, -4.5144734357e+00
28.52, 1.5968621258e+01, -1.3027479263e+01, -4.5673515877e+00
28.53, 1.5896245370e+01, -1.2947961044e+01, -4.6201915222e+00
28.54, 1.5825850464e+01, -1.2866747967e+01, -4.6729928155e+00
28.55, 1.5757477167e+01, -1.2783887464e+01, -4.7257550439e+00
28.56, 1.5691164969e+01, -1.2699427942e+01, -4.7784777844e+00
28.57, 1.5626952205e+01, -1.2613418758e+01, -4.8311606140e+00
28.58, 1.5564876025e+01, -1.2525910183e+01, -4.8838031103e+00
28.59, 1.5504972377e+01, -1.2436953382e+01, -4.9364048510e+00
28.6, 1.5447275984e+01, -1.2346600381e+01, -4.9889654142e+00
28.61, 1.5391820323e+01, -1.2254904040e+01, -5.0414843785e+00
28.62, 1.5338637605e+01, -1.2161918020e+01, -5.0939613226e+00
28.63, 1.5287758758e+01, -1.2067696755e+01, -5.1463958258e+00
28.64, 1.5239213406e+01, -1.1972295422e+01, -5.1987874676e+00
28.65, 1.5193029850e+01, -1.1875769907e+01, -5.2511358278e+00
28.66, 1.5149235055e+01, -1.1778176776e+01, -5.3034404868e+00
28.67, 1.5107854631e+01, -1.1679573242e+01, -5.3557010251e+00
28.68, 1.5068912818e+01, -1.1580017131e+01, -5.4079170238e+00
28.69, 1.5032432470e+01, -1.1479566854e+01, -5.4600880641e+00
28.7, 1.4998435044e+01, -1.1378281366e+01, -5.5122137278e+00
28.71, 1.4966940586e+01, -1.1276220140e+01, -5.5642935970e+00
28.72, 1.4937967714e+01, -1.1173443130e+01, -5.6163272542e+00
28.73, 1.4911533614e+01, -1.1070010736e+01, -5.6683142822e+00
28.74, 1.4887654025e+01, -1.0965983773e+01, -5.7202542643e+00
28.75, 1.4866343227e+01, -1.0861423431e+01, -5.7721467842e+00
28.76, 1.4847614037e+01, -1.0756391244e+01, -5.8239914258e+00
28.77, 1.4831477798e+01, -1.0650949057e+01, -5.8757877736e+00
28.78, 1.4817944371e+01, -1.0545158984e+01, -5.9275354124e+00
28.79, 1.4807022129e+01, -1.0439083379e+01, -5.9792339274e+00
28.8, 1.4798717953e+01, -1.0332784796e+01, -6.0308829044e+00
28.81, 1.4793037225e+01, -1.0226325955e+01, -6.0824819293e+00
28.82, 1.4789983824e+01, -1.0119769709e+01, -6.1340305886e+00
28.83, 1.4789560125e+01, -1.0013179000e+01, -6.1855284692e+00
28.84, 1.4791766995e+01, -9.9066168330e+00, -6.2369751584e+00
28.85, 1.4796603790e+01, -9.8001462315e+00, -6.2883702440e+00
28.86, 1.4804068359e+01, -9.6938302062e+00, -6.3397133139e+00
28.87, 1.4814157040e+01, -9.5877317173e+00, -6.3910039570e+00
28.88, 1.4826864663e+01, -9.4819136381e+00, -6.4422417620e+00
28.89, 1.4842184552e+01, -9.3764387196e+00, -6.4934263186e+00
28.9, 1.4860108528e+01, -9.2713695536e+00, -6.5445572166e+00
28.91, 1.4880626914e+01, -9.1667685375e+00, -6.5956340464e+00
28.92, 1.4903728534e+01, -9.0626978379e+00, -6.6466563986e+00
28.93, 1.4929400727e+01, -8.9592193547e+00, -6.6976238646e+00
28.94, 1.4957629346e+01, -8.8563946858e+00, -6.7485360359e+00
28.95, 1.4988398772e+01, -8.7542850913e+00, -6.7993925049e+00
28.96, 1.5021691913e+01, -8.6529514584e+00, -6.8501928640e+00
28.97, 1.5057490224e+01, -8.5524542658e+00, -6.9009367063e+00
28.98, 1.5095773706e+01, -8.4528535491e+00, -6.9516236254e+00
28.99, 1.5136520924e+01, -8.3542088662e+00, -7.0022532151e+00
29, 1.5179709017e+01, -8.2565792625e+00, -7.0528250701e+00
29.01, 1.5225313707e+01, -8.1600232366e+00, -7.1033387853e+00
29.02, 1.5273309315e+01, -8.0645987071e+00, -7.1537939560e+00
29.03, 1.5323668776e+01, -7.9703629782e+00, -7.2041901781e+00
29.04, 1.5376363648e+01, -7.8773727070e+00, -7.2545270482e+00
29.05, 1.5431364136e+01, -7.7856838704e+00, -7.3048041630e+00
29.06, 1.5488639099e+01, -7.6953517323e+00, -7.3550211198e+00
29.07, 1.5548156076e+01, -7.6064308122e+00, -7.4051775167e+00
29.08, 1.5609881297e+01, -7.5189748525e+00, -7.4552729519e+00
29.09, 1.5673779703e+01, -7.4330367880e+00, -7.5053070243e+00
29.1, 1.5739814969e+01, -7.3486687147e+00, -7.5552793332e+00
29.11, 1.5807949521e+01, -7.2659218592e+00, -7.6051894787e+00
29.12, 1.5878144555e+01, -7.1848465492e+00, -7.6550370609e+00
29.13, 1.5950360064e+01, -7.1054921837e+00, -7.7048216809e+00
29.14, 1.6024554854e+01, -7.0279072045e+00, -7.7545429401e+00
29.15, 1.6100686572e+01, -6.9521390673e+00, -7.8042004403e+00
29.16, 1.6178711727e+01, -6.8782342143e+00, -7.8537937842e+00
29.17, 1.6258585714e+01, -6.8062380467e+00, -7.9033225745e+00
29.18, 1.6340262840e+01, -6.7361948982e+00, -7.9527864150e+00
29.19, 1.6423696349e+01, -6.6681480086e+00, -8.0021849096e+00
29.2, 1.6508838451e+01, -6.6021394989e+00, -8.0515176630e+00
29.21, 1.6595640341e+01, -6.5382103457e+00, -8.1007842802e+00
29.22, 1.6684052237e+01, -6.4764003575e+00, -8.1499843670e+00
29.23, 1.6774023399e+01, -6.4167481511e+00, -8.1991175295e+00
29.24, 1.6865502162e+01, -6.3592911285e+00, -8.2481833746e+00
29.25, 1.6958435965e+01, -6.3040654550e+00, -8.2971815095e+00
29.26, 1.7052771379e+01, -6.2511060373e+00, -8.3461115422e+00
29.27, 1.7148454137e+01, -6.2004465031e+00, -8.3949730810e+00
29.28, 1.7245429167e+01, -6.1521191808e+00, -8.4437657350e+00
29.29, 1.7343640622e+01, -6.1061550801e+00, -8.4924891138e+00
29.3, 1.7443031909e+01, -6.0625838738e+00, -8.5411428274e+00
29.31, 1.7543545725e+01, -6.0214338794e+00, -8.5897264866e+00
29.32, 1.7645124087e+01, -5.9827320424e+00, -8.6382397027e+00
29.33, 1.7747708366e+01, -5.9465039199e+00, -8.6866820875e+00
29.34, 1.7851239319e+01, -5.9127736650e+00, -8.7350532534e+00
29.35, 1.7955657124e+01, -5.8815640123e+00, -8.7833528135e+00
29.36, 1.8060901413e+01, -5.8528962639e+00, -8.8315803814e+00
29.37, 1.8166911307e+01, -5.8267902761e+00, -8.8797355712e+00
29.38, 1.8273625449e+01, -5.8032644474e+00, -8.9278179978e+00
29.39, 1.8380982043e+01, -5.7823357069e+00, -8.9758272765e+00
29.4, 1.8488918882e+01, -5.7640195038e+00, -9.0237630234e+00
29.41, 1.8597373393e+01, -5.7483297975e+00, -9.0716248550e+00
29.42, 1.8706282663e+01, -5.7352790488e+00, -9.1194123884e+00
29.43, 1.8815583482e+01, -5.7248782117e+00, -9.1671252416e+00
29.44, 1.8925212375e+01, -5.7171367263e+00, -9.2147630329e+00
29.45, 1.9035105641e+01, -5.7120625126e+00, -9.2623253814e+00
29.46, 1.9145199387e+01, -5.7096619648e+00, -9.3098119066e+00
29.47, 1.9255429566e+01, -5.7099399465e+00, -9.3572222289e+00
29.48, 1.9365732014e+01, -5.7128997877e+00, -9.4045559691e+00
29.49, 1.9476042486e+01, -5.7185432811e+00, -9.4518127487e+00
29.5, 1.9586296692e+01, -5.7268706808e+00, -9.4989921900e+00
29.51, 1.9696430334e+01, -5.7378807007e+00, -9.5460939156e+00
29.52, 1.9806379146e+01, -5.7515705148e+00, -9.5931175490e+00
29.53, 1.9916078928e+01, -5.7679357575e+00, -9.6400627142e+00
29.54, 2.0025465581e+01, -5.7869705253e+00, -9.6869290360e+00
29.55, 2.0134475149e+01, -5.8086673792e+00, -9.7337161396e+00
29.56, 2.0243043852e+01, -5.8330173482e+00, -9.7804236510e+00
29.57, 2.0351108124e+01, -5.8600099332e+00, -9.8270511969e+00
29.58, 2.0458604648e+01, -5.8896331124e+00, -9.8735984046e+00
29.59, 2.0565470396e+01, -5.9218733471e+00, -9.9200649019e+00
29.6, 2.0671642661e+01, -5.9567155886e+00, -9.9664503176e+00
29.61, 2.0777059096e+01, -5.9941432860e+00, -1.0012754281e+01
29.62, 2.0881657751e+01, -6.0341383945e+00, -1.0058976422e+01
29.63, 2.0985377106e+01, -6.0766813851e+00, -1.0105116370e+01
29.64, 2.1088156105e+01, -6.1217512548e+00, -1.0151173759e+01
29.65, 2.1189934199e+01, -6.1693255379e+00, -1.0197148218e+01
29.66, 2.1290651372e+01, -6.2193803176e+00, -1.0243039382e+01
29.67, 2.1390248181e+01, -6.2718902394e+00, -1.0288846882e+01
29.68, 2.1488665790e+01, -6.3268285243e+00, -1.0334570354e+01
29.69, 2.1585846003e+01, -6.3841669835e+00, -1.0380209432e+01
29.7, 2.1681731298e+01, -6.4438760337e+00, -1.0425763751e+01
29.71, 2.1776264860e+01, -6.5059247133e+00, -1.0471232948e+01
29.72, 2.1869390616e+01, -6.5702806990e+00, -1.0516616658e+01
29.73, 2.1961053264e+01, -6.6369103240e+00, -1.0561914520e+01
29.74, 2.2051198310e+01, -6.7057785961e+00, -1.0607126172e+01
29.75, 2.2139772095e+01, -6.7768492172e+00, -1.0652251252e+01
29.76, 2.2226721830e+01, -6.8500846030e+00, -1.0697289401e+01
29.77, 2.2311995626e+01, -6.9254459045e+00, -1.0742240257e+01
29.78, 2.2395542520e+01, -7.0028930285e+00, -1.0787103463e+01
29.79, 2.2477312513e+01, -7.0823846608e+00, -1.0831878660e+01
29.8, 2.2557256591e+01, -7.1638782885e+00, -1.0876565490e+01
29.81, 2.2635326760e+01, -7.2473302240e+00, -1.0921163597e+01
29.82, 2.2711476070e+01, -7.3326956293e+00, -1.0965672624e+01
29.83, 2.2785658645e+01, -7.4199285410e+00, -1.1010092217e+01
29.84, 2.2857829709e+01, -7.5089818957e+00, -1.1054422019e+01
29.85, 2.2927945613e+01, -7.5998075569e+00, -1.1098661678e+01
29.86, 2.2995963858e+01, -7.6923563416e+00, -1.1142810840e+01
29.87, 2.3061843125e+01, -7.7865780478e+00, -1.1186869152e+01
29.88, 2.3125543295e+01, -7.8824214830e+00, -1.1230836264e+01
29.89, 2.3187025477e+01, -7.9798344928e+00, -1.1274711823e+01
29.9, 2.3246252025e+01, -8.0787639900e+00, -1.1318495480e+01
29.91, 2.3303186566e+01, -8.1791559849e+00, -1.1362186885e+01
29.92, 2.3357794020e+01, -8.2809556156e+00, -1.1405785689e+01
29.93, 2.3410040619e+01, -8.3841071789e+00, -1.1449291545e+01
29.94, 2.3459893931e+01, -8.4885541615e+00, -1.1492704105e+01
29.95, 2.3507322873e+01, -8.5942392724e+00, -1.1536023022e+01
29.96, 2.3552297739e+01, -8.7011044750e+00, -1.1579247951e+01
29.97, 2.3594790208e+01, -8.8090910201e+00, -1.1622378548e+01
29.98, 2.3634773369e+01, -8.9181394789e+00, -1.1665414467e+01
29.99, 2.3672221731e+01, -9.0281897771e+00, -1.1708355365e+01
30, 2.3707111245e+01, -9.1391812285e+00, -1.1751200900e+01
30.01, 2.3739419313e+01, -9.2510525700e+00, -1.1793950730e+01
30.02, 2.3769124803e+01, -9.3637419958e+00, -1.1836604514e+01
30.03, 2.3796208067e+01, -9.4771871930e+00, -1.1879161911e+01
30.04, 2.3820650945e+01, -9.5913253768e+00, -1.1921622582e+01
30.05, 2.3842436782e+01, -9.7060933263e+00, -1.1963986188e+01
30.06, 2.3861550440e+01, -9.8214274206e+00, -1.2006252391e+01
30.07, 2.3877978299e+01, -9.9372636748e+00, -1.2048420855e+01
30.08, 2.3891708277e+01, -1.0053537777e+01, -1.2090491242e+01
30.09, 2.3902729828e+01, -1.0170185124e+01, -1.2132463218e+01
30.1, 2.3911033956e+01, -1.0287140859e+01, -1.2174336447e+01
30.11, 2.3916613217e+01, -1.0404339910e+01, -1.2216110595e+01
