t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
14.45, 6.4220984187e+00, -2.0256373511e+01, -1.6395770060e+01
14.451, 6.4463812507e+00, -2.0266946559e+01, -1.6387763396e+01
14.452, 6.4706401309e+00, -2.0277583068e+01, -1.6379748823e+01
14.453, 6.4948749121e+00, -2.0288282983e+01, -1.6371726344e+01
14.454, 6.5190854471e+00, -2.0299046248e+01, -1.6363695963e+01
14.455, 6.5432715891e+00, -2.0309872808e+01, -1.6355657685e+01
14.456, 6.5674331911e+00, -2.0320762606e+01, -1.6347611513e+01
14.457, 6.5915701065e+00, -2.0331715587e+01, -1.6339557451e+01
14.458, 6.6156821887e+00, -2.0342731692e+01, -1.6331495502e+01
14.459, 6.6397692913e+00, -2.0353810865e+01, -1.6323425672e+01
14.46, 6.6638312678e+00, -2.0364953047e+01, -1.6315347963e+01
14.461, 6.6878679723e+00, -2.0376158182e+01, -1.6307262380e+01
14.462, 6.7118792585e+00, -2.0387426211e+01, -1.6299168926e+01
14.463, 6.7358649806e+00, -2.0398757075e+01, -1.6291067606e+01
14.464, 6.7598249929e+00, -2.0410150716e+01, -1.6282958423e+01
14.465, 6.7837591496e+00, -2.0421607073e+01, -1.6274841381e+01
14.466, 6.8076673053e+00, -2.0433126088e+01, -1.6266716484e+01
14.467, 6.8315493146e+00, -2.0444707700e+01, -1.6258583736e+01
14.468, 6.8554050323e+00, -2.0456351850e+01, -1.6250443142e+01
14.469, 6.8792343133e+00, -2.0468058476e+01, -1.6242294704e+01
14.47, 6.9030370126e+00, -2.0479827518e+01, -1.6234138427e+01
14.471, 6.9268129854e+00, -2.0491658914e+01, -1.6225974314e+01
14.472, 6.9505620872e+00, -2.0503552603e+01, -1.6217802370e+01
14.473, 6.9742841732e+00, -2.0515508522e+01, -1.6209622599e+01
14.474, 6.9979790992e+00, -2.0527526610e+01, -1.6201435005e+01
14.475, 7.0216467210e+00, -2.0539606804e+01, -1.6193239591e+01
14.476, 7.0452868943e+00, -2.0551749041e+01, -1.6185036361e+01
14.477, 7.0688994754e+00, -2.0563953257e+01, -1.6176825320e+01
14.478, 7.0924843203e+00, -2.0576219390e+01, -1.6168606471e+01
14.479, 7.1160412854e+00, -2.0588547374e+01, -1.6160379819e+01
14.48, 7.1395702273e+00, -2.0600937146e+01, -1.6152145366e+01
14.481, 7.1630710025e+00, -2.0613388642e+01, -1.6143903118e+01
14.482, 7.1865434678e+00, -2.0625901795e+01, -1.6135653079e+01
14.483, 7.2099874803e+00, -2.0638476541e+01, -1.6127395251e+01
14.484, 7.2334028968e+00, -2.0651112815e+01, -1.6119129640e+01
14.485, 7.2567895748e+00, -2.0663810550e+01, -1.6110856249e+01
14.486, 7.2801473717e+00, -2.0676569680e+01, -1.6102575082e+01
14.487, 7.3034761448e+00, -2.0689390139e+01, -1.6094286143e+01
14.488, 7.3267757520e+00, -2.0702271859e+01, -1.6085989437e+01
14.489, 7.3500460511e+00, -2.0715214774e+01, -1.6077684967e+01
14.49, 7.3732869002e+00, -2.0728218815e+01, -1.6069372736e+01
14.491, 7.3964981573e+00, -2.0741283915e+01, -1.6061052750e+01
14.492, 7.4196796808e+00, -2.0754410006e+01, -1.6052725013e+01
14.493, 7.4428313291e+00, -2.0767597019e+01, -1.6044389527e+01
14.494, 7.4659529610e+00, -2.0780844885e+01, -1.6036046298e+01
14.495, 7.4890444353e+00, -2.0794153534e+01, -1.6027695329e+01
14.496, 7.5121056107e+00, -2.0807522899e+01, -1.6019336624e+01
14.497, 7.5351363466e+00, -2.0820952907e+01, -1.6010970187e+01
14.498, 7.5581365021e+00, -2.0834443490e+01, -1.6002596023e+01
14.499, 7.5811059368e+00, -2.0847994577e+01, -1.5994214136e+01
14.5, 7.6040445101e+00, -2.0861606097e+01, -1.5985824528e+01
14.501, 7.6269520820e+00, -2.0875277979e+01, -1.5977427206e+01
14.502, 7.6498285122e+00, -2.0889010151e+01, -1.5969022171e+01
14.503, 7.6726736609e+00, -2.0902802541e+01, -1.5960609430e+01
14.504, 7.6954873884e+00, -2.0916655078e+01, -1.5952188985e+01
14.505, 7.7182695551e+00, -2.0930567689e+01, -1.5943760840e+01
14.506, 7.7410200215e+00, -2.0944540300e+01, -1.5935325001e+01
14.507, 7.7637386485e+00, -2.0958572840e+01, -1.5926881470e+01
14.508, 7.7864252970e+00, -2.0972665235e+01, -1.5918430252e+01
14.509, 7.8090798280e+00, -2.0986817410e+01, -1.5909971351e+01
14.51, 7.8317021029e+00, -2.1001029292e+01, -1.5901504771e+01
14.511, 7.8542919831e+00, -2.1015300807e+01, -1.5893030517e+01
14.512, 7.8768493302e+00, -2.1029631879e+01, -1.5884548591e+01
14.513, 7.8993740059e+00, -2.1044022434e+01, -1.5876058999e+01
14.514, 7.9218658723e+00, -2.1058472396e+01, -1.5867561744e+01
14.515, 7.9443247915e+00, -2.1072981690e+01, -1.5859056831e+01
14.516, 7.9667506258e+00, -2.1087550239e+01, -1.5850544263e+01
14.517, 7.9891432376e+00, -2.1102177968e+01, -1.5842024046e+01
14.518, 8.0115024897e+00, -2.1116864800e+01, -1.5833496181e+01
14.519, 8.0338282448e+00, -2.1131610657e+01, -1.5824960675e+01
14.52, 8.0561203660e+00, -2.1146415463e+01, -1.5816417531e+01
14.521, 8.0783787165e+00, -2.1161279140e+01, -1.5807866753e+01
14.522, 8.1006031596e+00, -2.1176201610e+01, -1.5799308346e+01
14.523, 8.1227935589e+00, -2.1191182796e+01, -1.5790742313e+01
14.524, 8.1449497781e+00, -2.1206222617e+01, -1.5782168658e+01
14.525, 8.1670716811e+00, -2.1221320996e+01, -1.5773587386e+01
14.526, 8.1891591320e+00, -2.1236477854e+01, -1.5764998501e+01
14.527, 8.2112119952e+00, -2.1251693110e+01, -1.5756402007e+01
14.528, 8.2332301350e+00, -2.1266966686e+01, -1.5747797908e+01
14.529, 8.2552134160e+00, -2.1282298501e+01, -1.5739186208e+01
14.53, 8.2771617033e+00, -2.1297688475e+01, -1.5730566912e+01
14.531, 8.2990748616e+00, -2.1313136527e+01, -1.5721940023e+01
14.532, 8.3209527563e+00, -2.1328642576e+01, -1.5713305546e+01
14.533, 8.3427952527e+00, -2.1344206540e+01, -1.5704663485e+01
14.534, 8.3646022164e+00, -2.1359828339e+01, -1.5696013844e+01
14.535, 8.3863735132e+00, -2.1375507890e+01, -1.5687356627e+01
14.536, 8.4081090089e+00, -2.1391245110e+01, -1.5678691839e+01
14.537, 8.4298085699e+00, -2.1407039918e+01, -1.5670019483e+01
14.538, 8.4514720623e+00, -2.1422892230e+01, -1.5661339564e+01
14.539, 8.4730993527e+00, -2.1438801964e+01, -1.5652652086e+01
14.54, 8.4946903079e+00, -2.1454769035e+01, -1.5643957053e+01
14.541, 8.5162447946e+00, -2.1470793361e+01, -1.5635254469e+01
14.542, 8.5377626802e+00, -2.1486874856e+01, -1.5626544339e+01
14.543, 8.5592438317e+00, -2.1503013436e+01, -1.5617826667e+01
14.544, 8.5806881168e+00, -2.1519209017e+01, -1.5609101457e+01
14.545, 8.6020954030e+00, -2.1535461514e+01, -1.5600368712e+01
14.546, 8.6234655584e+00, -2.1551770841e+01, -1.5591628439e+01
14.547, 8.6447984509e+00, -2.1568136913e+01, -1.5582880639e+01
14.548, 8.6660939488e+00, -2.1584559644e+01, -1.5574125319e+01
14.549, 8.6873519207e+00, -2.1601038947e+01, -1.5565362481e+01
14.55, 8.7085722351e+00, -2.1617574736e+01, -1.5556592131e+01
14.551, 8.7297547611e+00, -2.1634166924e+01, -1.5547814272e+01
14.552, 8.7508993675e+00, -2.1650815424e+01, -1.5539028909e+01
14.553, 8.7720059238e+00, -2.1667520149e+01, -1.5530236046e+01
14.554, 8.7930742993e+00, -2.1684281010e+01, -1.5521435688e+01
14.555, 8.8141043638e+00, -2.1701097920e+01, -1.5512627837e+01
14.556, 8.8350959872e+00, -2.1717970790e+01, -1.5503812499e+01
14.557, 8.8560490395e+00, -2.1734899532e+01, -1.5494989678e+01
14.558, 8.8769633910e+00, -2.1751884057e+01, -1.5486159379e+01
14.559, 8.8978389122e+00, -2.1768924275e+01, -1.5477321605e+01
14.56, 8.9186754738e+00, -2.1786020097e+01, -1.5468476360e+01
14.561, 8.9394729468e+00, -2.1803171432e+01, -1.5459623650e+01
14.562, 8.9602312023e+00, -2.1820378192e+01, -1.5450763477e+01
14.563, 8.9809501114e+00, -2.1837640285e+01, -1.5441895848e+01
14.564, 9.0016295459e+00, -2.1854957621e+01, -1.5433020765e+01
14.565, 9.0222693775e+00, -2.1872330108e+01, -1.5424138233e+01
14.566, 9.0428694780e+00, -2.1889757656e+01, -1.5415248256e+01
14.567, 9.0634297197e+00, -2.1907240172e+01, -1.5406350839e+01
14.568, 9.0839499749e+00, -2.1924777565e+01, -1.5397445986e+01
14.569, 9.1044301163e+00, -2.1942369742e+01, -1.5388533701e+01
14.57, 9.1248700165e+00, -2.1960016611e+01, -1.5379613989e+01
14.571, 9.1452695487e+00, -2.1977718079e+01, -1.5370686854e+01
14.572, 9.1656285861e+00, -2.1995474054e+01, -1.5361752299e+01
14.573, 9.1859470021e+00, -2.2013284440e+01, -1.5352810331e+01
14.574, 9.2062246703e+00, -2.2031149146e+01, -1.5343860951e+01
14.575, 9.2264614646e+00, -2.2049068077e+01, -1.5334904166e+01
14.576, 9.2466572592e+00, -2.2067041138e+01, -1.5325939980e+01
14.577, 9.2668119283e+00, -2.2085068235e+01, -1.5316968396e+01
14.578, 9.2869253464e+00, -2.2103149274e+01, -1.5307989419e+01
14.579, 9.3069973884e+00, -2.2121284158e+01, -1.5299003053e+01
14.58, 9.3270279291e+00, -2.2139472793e+01, -1.5290009304e+01
14.581, 9.3470168437e+00, -2.2157715083e+01, -1.5281008174e+01
14.582, 9.3669640077e+00, -2.2176010932e+01, -1.5271999668e+01
14.583, 9.3868692967e+00, -2.2194360244e+01, -1.5262983792e+01
14.584, 9.4067325866e+00, -2.2212762921e+01, -1.5253960548e+01
14.585, 9.4265537533e+00, -2.2231218868e+01, -1.5244929942e+01
14.586, 9.4463326732e+00, -2.2249727986e+01, -1.5235891978e+01
14.587, 9.4660692229e+00, -2.2268290179e+01, -1.5226846659e+01
14.588, 9.4857632790e+00, -2.2286905349e+01, -1.5217793992e+01
14.589, 9.5054147185e+00, -2.2305573397e+01, -1.5208733979e+01
14.59, 9.5250234187e+00, -2.2324294226e+01, -1.5199666625e+01
14.591, 9.5445892569e+00, -2.2343067737e+01, -1.5190591935e+01
14.592, 9.5641121108e+00, -2.2361893831e+01, -1.5181509913e+01
14.593, 9.5835918583e+00, -2.2380772409e+01, -1.5172420563e+01
14.594, 9.6030283775e+00, -2.2399703371e+01, -1.5163323890e+01
14.595, 9.6224215468e+00, -2.2418686618e+01, -1.5154219898e+01
14.596, 9.6417712446e+00, -2.2437722049e+01, -1.5145108592e+01
14.597, 9.6610773498e+00, -2.2456809565e+01, -1.5135989976e+01
14.598, 9.6803397415e+00, -2.2475949065e+01, -1.5126864054e+01
14.599, 9.6995582988e+00, -2.2495140448e+01, -1.5117730830e+01
14.6, 9.7187329013e+00, -2.2514383612e+01, -1.5108590310e+01
14.601, 9.7378634287e+00, -2.2533678458e+01, -1.5099442498e+01
14.602, 9.7569497609e+00, -2.2553024882e+01, -1.5090287397e+01
14.603, 9.7759917783e+00, -2.2572422783e+01, -1.5081125012e+01
14.604, 9.7949893611e+00, -2.2591872059e+01, -1.5071955349e+01
14.605, 9.8139423901e+00, -2.2611372607e+01, -1.5062778410e+01
14.606, 9.8328507461e+00, -2.2630924324e+01, -1.5053594202e+01
14.607, 9.8517143103e+00, -2.2650527108e+01, -1.5044402727e+01
14.608, 9.8705329642e+00, -2.2670180855e+01, -1.5035203991e+01
14.609, 9.8893065892e+00, -2.2689885462e+01, -1.5025997997e+01
14.61, 9.9080350673e+00, -2.2709640824e+01, -1.5016784752e+01
14.611, 9.9267182805e+00, -2.2729446837e+01, -1.5007564257e+01
14.612, 9.9453561112e+00, -2.2749303398e+01, -1.4998336520e+01
14.613, 9.9639484420e+00, -2.2769210401e+01, -1.4989101542e+01
14.614, 9.9824951556e+00, -2.2789167741e+01, -1.4979859330e+01
14.615, 1.0000996135e+01, -2.2809175314e+01, -1.4970609888e+01
14.616, 1.0019451264e+01, -2.2829233013e+01, -1.4961353220e+01
14.617, 1.0037860426e+01, -2.2849340734e+01, -1.4952089330e+01
14.618, 1.0056223504e+01, -2.2869498369e+01, -1.4942818223e+01
14.619, 1.0074540383e+01, -2.2889705812e+01, -1.4933539904e+01
14.62, 1.0092810946e+01, -2.2909962958e+01, -1.4924254377e+01
14.621, 1.0111035080e+01, -2.2930269699e+01, -1.4914961646e+01
14.622, 1.0129212667e+01, -2.2950625928e+01, -1.4905661716e+01
14.623, 1.0147343593e+01, -2.2971031537e+01, -1.4896354591e+01
14.624, 1.0165427744e+01, -2.2991486420e+01, -1.4887040276e+01
14.625, 1.0183465005e+01, -2.3011990468e+01, -1.4877718776e+01
14.626, 1.0201455262e+01, -2.3032543573e+01, -1.4868390095e+01
14.627, 1.0219398401e+01, -2.3053145626e+01, -1.4859054237e+01
14.628, 1.0237294307e+01, -2.3073796520e+01, -1.4849711207e+01
14.629, 1.0255142869e+01, -2.3094496144e+01, -1.4840361009e+01
14.63, 1.0272943971e+01, -2.3115244390e+01, -1.4831003648e+01
14.631, 1.0290697502e+01, -2.3136041148e+01, -1.4821639128e+01
14.632, 1.0308403348e+01, -2.3156886309e+01, -1.4812267455e+01
14.633, 1.0326061398e+01, -2.3177779762e+01, -1.4802888632e+01
14.634, 1.0343671539e+01, -2.3198721398e+01, -1.4793502664e+01
14.635, 1.0361233658e+01, -2.3219711105e+01, -1.4784109555e+01
14.636, 1.0378747645e+01, -2.3240748773e+01, -1.4774709310e+01
14.637, 1.0396213387e+01, -2.3261834291e+01, -1.4765301934e+01
14.638, 1.0413630774e+01, -2.3282967547e+01, -1.4755887431e+01
14.639, 1.0430999695e+01, -2.3304148431e+01, -1.4746465806e+01
14.64, 1.0448320039e+01, -2.3325376830e+01, -1.4737037063e+01
14.641, 1.0465591695e+01, -2.3346652632e+01, -1.4727601206e+01
14.642, 1.0482814554e+01, -2.3367975725e+01, -1.4718158241e+01
14.643, 1.0499988505e+01, -2.3389345996e+01, -1.4708708172e+01
14.644, 1.0517113439e+01, -2.3410763333e+01, -1.4699251003e+01
14.645, 1.0534189246e+01, -2.3432227623e+01, -1.4689786739e+01
14.646, 1.0551215818e+01, -2.3453738751e+01, -1.4680315384e+01
14.647, 1.0568193045e+01, -2.3475296605e+01, -1.4670836944e+01
14.648, 1.0585120818e+01, -2.3496901070e+01, -1.4661351422e+01
14.649, 1.0601999031e+01, -2.3518552034e+01, -1.4651858824e+01
14.65, 1.0618827573e+01, -2.3540249380e+01, -1.4642359153e+01
14.651, 1.0635606339e+01, -2.3561992995e+01, -1.4632852415e+01
14.652, 1.0652335219e+01, -2.3583782764e+01, -1.4623338613e+01
14.653, 1.0669014107e+01, -2.3605618572e+01, -1.4613817753e+01
14.654, 1.0685642895e+01, -2.3627500303e+01, -1.4604289840e+01
14.655, 1.0702221478e+01, -2.3649427842e+01, -1.4594754877e+01
14.656, 1.0718749748e+01, -2.3671401073e+01, -1.4585212869e+01
14.657, 1.0735227600e+01, -2.3693419881e+01, -1.4575663822e+01
14.658, 1.0751654926e+01, -2.3715484147e+01, -1.4566107739e+01
14.659, 1.0768031623e+01, -2.3737593757e+01, -1.4556544625e+01
14.66, 1.0784357583e+01, -2.3759748594e+01, -1.4546974485e+01
14.661, 1.0800632703e+01, -2.3781948539e+01, -1.4537397323e+01
14.662, 1.0816856876e+01, -2.3804193477e+01, -1.4527813144e+01
14.663, 1.0833030000e+01, -2.3826483289e+01, -1.4518221953e+01
14.664, 1.0849151968e+01, -2.3848817858e+01, -1.4508623755e+01
14.665, 1.0865222678e+01, -2.3871197065e+01, -1.4499018553e+01
14.666, 1.0881242025e+01, -2.3893620793e+01, -1.4489406352e+01
14.667, 1.0897209906e+01, -2.3916088923e+01, -1.4479787158e+01
14.668, 1.0913126218e+01, -2.3938601336e+01, -1.4470160975e+01
14.669, 1.0928990857e+01, -2.3961157913e+01, -1.4460527807e+01
14.67, 1.0944803721e+01, -2.3983758535e+01, -1.4450887659e+01
14.671, 1.0960564708e+01, -2.4006403083e+01, -1.4441240535e+01
14.672, 1.0976273715e+01, -2.4029091437e+01, -1.4431586442e+01
14.673, 1.0991930641e+01, -2.4051823477e+01, -1.4421925382e+01
14.674, 1.1007535383e+01, -2.4074599083e+01, -1.4412257361e+01
14.675, 1.1023087841e+01, -2.4097418134e+01, -1.4402582383e+01
14.676, 1.1038587914e+01, -2.4120280510e+01, -1.4392900453e+01
14.677, 1.1054035501e+01, -2.4143186090e+01, -1.4383211576e+01
14.678, 1.1069430501e+01, -2.4166134753e+01, -1.4373515757e+01
14.679, 1.1084772814e+01, -2.4189126378e+01, -1.4363812999e+01
14.68, 1.1100062340e+01, -2.4212160843e+01, -1.4354103308e+01
14.681, 1.1115298980e+01, -2.4235238026e+01, -1.4344386689e+01
14.682, 1.1130482634e+01, -2.4258357805e+01, -1.4334663146e+01
14.683, 1.1145613203e+01, -2.4281520058e+01, -1.4324932683e+01
14.684, 1.1160690589e+01, -2.4304724663e+01, -1.4315195306e+01
14.685, 1.1175714692e+01, -2.4327971497e+01, -1.4305451019e+01
14.686, 1.1190685415e+01, -2.4351260437e+01, -1.4295699827e+01
14.687, 1.1205602660e+01, -2.4374591359e+01, -1.4285941735e+01
14.688, 1.1220466329e+01, -2.4397964141e+01, -1.4276176747e+01
14.689, 1.1235276324e+01, -2.4421378659e+01, -1.4266404868e+01
14.69, 1.1250032549e+01, -2.4444834789e+01, -1.4256626102e+01
14.691, 1.1264734907e+01, -2.4468332407e+01, -1.4246840455e+01
14.692, 1.1279383301e+01, -2.4491871388e+01, -1.4237047932e+01
14.693, 1.1293977634e+01, -2.4515451609e+01, -1.4227248536e+01
14.694, 1.1308517812e+01, -2.4539072944e+01, -1.4217442272e+01
14.695, 1.1323003738e+01, -2.4562735269e+01, -1.4207629146e+01
14.696, 1.1337435318e+01, -2.4586438458e+01, -1.4197809162e+01
14.697, 1.1351812455e+01, -2.4610182387e+01, -1.4187982325e+01
14.698, 1.1366135055e+01, -2.4633966928e+01, -1.4178148639e+01
14.699, 1.1380403024e+01, -2.4657791957e+01, -1.4168308110e+01
14.7, 1.1394616267e+01, -2.4681657348e+01, -1.4158460742e+01
14.701, 1.1408774691e+01, -2.4705562974e+01, -1.4148606539e+01
14.702, 1.1422878202e+01, -2.4729508709e+01, -1.4138745507e+01
14.703, 1.1436926706e+01, -2.4753494426e+01, -1.4128877650e+01
14.704, 1.1450920110e+01, -2.4777519998e+01, -1.4119002973e+01
14.705, 1.1464858323e+01, -2.4801585299e+01, -1.4109121481e+01
14.706, 1.1478741250e+01, -2.4825690200e+01, -1.4099233179e+01
14.707, 1.1492568801e+01, -2.4849834574e+01, -1.4089338071e+01
14.708, 1.1506340883e+01, -2.4874018294e+01, -1.4079436162e+01
14.709, 1.1520057405e+01, -2.4898241231e+01, -1.4069527457e+01
14.71, 1.1533718275e+01, -2.4922503258e+01, -1.4059611961e+01
14.711, 1.1547323402e+01, -2.4946804246e+01, -1.4049689678e+01
14.712, 1.1560872696e+01, -2.4971144066e+01, -1.4039760613e+01
14.713, 1.1574366067e+01, -2.4995522590e+01, -1.4029824771e+01
14.714, 1.1587803423e+01, -2.5019939688e+01, -1.4019882157e+01
14.715, 1.1601184676e+01, -2.5044395231e+01, -1.4009932776e+01
14.716, 1.1614509736e+01, -2.5068889091e+01, -1.3999976632e+01
14.717, 1.1627778514e+01, -2.5093421136e+01, -1.3990013731e+01
14.718, 1.1640990920e+01, -2.5117991238e+01, -1.3980044076e+01
14.719, 1.1654146867e+01, -2.5142599266e+01, -1.3970067673e+01
14.72, 1.1667246266e+01, -2.5167245090e+01, -1.3960084527e+01
14.721, 1.1680289028e+01, -2.5191928580e+01, -1.3950094642e+01
14.722, 1.1693275067e+01, -2.5216649605e+01, -1.3940098024e+01
14.723, 1.1706204295e+01, -2.5241408034e+01, -1.3930094676e+01
14.724, 1.1719076624e+01, -2.5266203736e+01, -1.3920084605e+01
14.725, 1.1731891968e+01, -2.5291036580e+01, -1.3910067814e+01
14.726, 1.1744650241e+01, -2.5315906433e+01, -1.3900044309e+01
14.727, 1.1757351356e+01, -2.5340813166e+01, -1.3890014094e+01
14.728, 1.1769995227e+01, -2.5365756645e+01, -1.3879977175e+01
14.729, 1.1782581769e+01, -2.5390736739e+01, -1.3869933555e+01
14.73, 1.1795110896e+01, -2.5415753315e+01, -1.3859883241e+01
14.731, 1.1807582524e+01, -2.5440806241e+01, -1.3849826236e+01
14.732, 1.1819996568e+01, -2.5465895385e+01, -1.3839762546e+01
14.733, 1.1832352944e+01, -2.5491020613e+01, -1.3829692176e+01
14.734, 1.1844651567e+01, -2.5516181792e+01, -1.3819615129e+01
14.735, 1.1856892354e+01, -2.5541378789e+01, -1.3809531412e+01
14.736, 1.1869075220e+01, -2.5566611471e+01, -1.3799441029e+01
14.737, 1.1881200085e+01, -2.5591879704e+01, -1.3789343985e+01
14.738, 1.1893266863e+01, -2.5617183355e+01, -1.3779240285e+01
14.739, 1.1905275473e+01, -2.5642522288e+01, -1.3769129933e+01
14.74, 1.1917225833e+01, -2.5667896371e+01, -1.3759012935e+01
14.741, 1.1929117861e+01, -2.5693305468e+01, -1.3748889296e+01
14.742, 1.1940951474e+01, -2.5718749446e+01, -1.3738759019e+01
14.743, 1.1952726593e+01, -2.5744228168e+01, -1.3728622111e+01
14.744, 1.1964443136e+01, -2.5769741502e+01, -1.3718478576e+01
14.745, 1.1976101021e+01, -2.5795289310e+01, -1.3708328419e+01
14.746, 1.1987700170e+01, -2.5820871458e+01, -1.3698171645e+01
14.747, 1.1999240502e+01, -2.5846487810e+01, -1.3688008259e+01
14.748, 1.2010721937e+01, -2.5872138231e+01, -1.3677838265e+01
14.749, 1.2022144395e+01, -2.5897822585e+01, -1.3667661669e+01
14.75, 1.2033507798e+01, -2.5923540736e+01, -1.3657478475e+01
14.751, 1.2044812068e+01, -2.5949292547e+01, -1.3647288689e+01
14.752, 1.2056057124e+01, -2.5975077882e+01, -1.3637092315e+01
14.753, 1.2067242890e+01, -2.6000896604e+01, -1.3626889358e+01
14.754, 1.2078369288e+01, -2.6026748578e+01, -1.3616679824e+01
14.755, 1.2089436239e+01, -2.6052633664e+01, -1.3606463716e+01
14.756, 1.2100443668e+01, -2.6078551728e+01, -1.3596241041e+01
14.757, 1.2111391496e+01, -2.6104502630e+01, -1.3586011802e+01
14.758, 1.2122279647e+01, -2.6130486234e+01, -1.3575776006e+01
14.759, 1.2133108046e+01, -2.6156502402e+01, -1.3565533656e+01
14.76, 1.2143876616e+01, -2.6182550996e+01, -1.3555284758e+01
14.761, 1.2154585281e+01, -2.6208631878e+01, -1.3545029316e+01
14.762, 1.2165233967e+01, -2.6234744911e+01, -1.3534767337e+01
14.763, 1.2175822598e+01, -2.6260889954e+01, -1.3524498823e+01
14.764, 1.2186351099e+01, -2.6287066871e+01, -1.3514223782e+01
14.765, 1.2196819397e+01, -2.6313275521e+01, -1.3503942217e+01
14.766, 1.2207227417e+01, -2.6339515767e+01, -1.3493654133e+01
14.767, 1.2217575086e+01, -2.6365787470e+01, -1.3483359536e+01
14.768, 1.2227862330e+01, -2.6392090489e+01, -1.3473058430e+01
14.769, 1.2238089076e+01, -2.6418424686e+01, -1.3462750820e+01
14.77, 1.2248255252e+01, -2.6444789921e+01, -1.3452436712e+01
14.771, 1.2258360785e+01, -2.6471186054e+01, -1.3442116110e+01
14.772, 1.2268405602e+01, -2.6497612945e+01, -1.3431789019e+01
14.773, 1.2278389633e+01, -2.6524070455e+01, -1.3421455445e+01
14.774, 1.2288312806e+01, -2.6550558442e+01, -1.3411115392e+01
14.775, 1.2298175049e+01, -2.6577076768e+01, -1.3400768865e+01
14.776, 1.2307976292e+01, -2.6603625290e+01, -1.3390415869e+01
14.777, 1.2317716465e+01, -2.6630203868e+01, -1.3380056410e+01
14.778, 1.2327395497e+01, -2.6656812362e+01, -1.3369690491e+01
14.779, 1.2337013318e+01, -2.6683450630e+01, -1.3359318119e+01
14.78, 1.2346569859e+01, -2.6710118532e+01, -1.3348939299e+01
14.781, 1.2356065051e+01, -2.6736815925e+01, -1.3338554034e+01
14.782, 1.2365498825e+01, -2.6763542668e+01, -1.3328162330e+01
14.783, 1.2374871113e+01, -2.6790298619e+01, -1.3317764193e+01
14.784, 1.2384181845e+01, -2.6817083638e+01, -1.3307359627e+01
14.785, 1.2393430955e+01, -2.6843897580e+01, -1.3296948638e+01
14.786, 1.2402618375e+01, -2.6870740305e+01, -1.3286531229e+01
14.787, 1.2411744038e+01, -2.6897611670e+01, -1.3276107407e+01
14.788, 1.2420807876e+01, -2.6924511533e+01, -1.3265677176e+01
14.789, 1.2429809824e+01, -2.6951439751e+01, -1.3255240542e+01
14.79, 1.2438749814e+01, -2.6978396181e+01, -1.3244797509e+01
14.791, 1.2447627782e+01, -2.7005380680e+01, -1.3234348083e+01
14.792, 1.2456443661e+01, -2.7032393105e+01, -1.3223892268e+01
14.793, 1.2465197387e+01, -2.7059433312e+01, -1.3213430069e+01
14.794, 1.2473888894e+01, -2.7086501160e+01, -1.3202961492e+01
14.795, 1.2482518118e+01, -2.7113596503e+01, -1.3192486542e+01
14.796, 1.2491084995e+01, -2.7140719198e+01, -1.3182005223e+01
14.797, 1.2499589460e+01, -2.7167869102e+01, -1.3171517541e+01
14.798, 1.2508031451e+01, -2.7195046070e+01, -1.3161023501e+01
14.799, 1.2516410904e+01, -2.7222249958e+01, -1.3150523108e+01
14.8, 1.2524727755e+01, -2.7249480622e+01, -1.3140016367e+01
14.801, 1.2532981943e+01, -2.7276737917e+01, -1.3129503282e+01
14.802, 1.2541173406e+01, -2.7304021699e+01, -1.3118983860e+01
14.803, 1.2549302080e+01, -2.7331331824e+01, -1.3108458105e+01
14.804, 1.2557367906e+01, -2.7358668146e+01, -1.3097926022e+01
14.805, 1.2565370821e+01, -2.7386030520e+01, -1.3087387617e+01
14.806, 1.2573310765e+01, -2.7413418801e+01, -1.3076842893e+01
14.807, 1.2581187676e+01, -2.7440832843e+01, -1.3066291857e+01
14.808, 1.2589001496e+01, -2.7468272503e+01, -1.3055734514e+01
14.809, 1.2596752163e+01, -2.7495737633e+01, -1.3045170868e+01
14.81, 1.2604439619e+01, -2.7523228088e+01, -1.3034600926e+01
14.811, 1.2612063804e+01, -2.7550743723e+01, -1.3024024690e+01
14.812, 1.2619624659e+01, -2.7578284390e+01, -1.3013442168e+01
14.813, 1.2627122126e+01, -2.7605849945e+01, -1.3002853364e+01
14.814, 1.2634556147e+01, -2.7633440241e+01, -1.2992258283e+01
14.815, 1.2641926663e+01, -2.7661055131e+01, -1.2981656931e+01
14.816, 1.2649233617e+01, -2.7688694470e+01, -1.2971049311e+01
14.817, 1.2656476952e+01, -2.7716358109e+01, -1.2960435430e+01
14.818, 1.2663656611e+01, -2.7744045904e+01, -1.2949815293e+01
14.819, 1.2670772538e+01, -2.7771757705e+01, -1.2939188905e+01
14.82, 1.2677824676e+01, -2.7799493368e+01, -1.2928556270e+01
14.821, 1.2684812969e+01, -2.7827252744e+01, -1.2917917394e+01
14.822, 1.2691737362e+01, -2.7855035686e+01, -1.2907272283e+01
14.823, 1.2698597801e+01, -2.7882842046e+01, -1.2896620940e+01
14.824, 1.2705394229e+01, -2.7910671678e+01, -1.2885963372e+01
14.825, 1.2712126592e+01, -2.7938524433e+01, -1.2875299584e+01
14.826, 1.2718794837e+01, -2.7966400164e+01, -1.2864629580e+01
