t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
39.8, -7.7903991465e+00, 1.9280046366e+01, -1.6179662805e+01, -1.6114722079e+01, -1.9300198911e+01, -8.1664136586e+00
39.9, -9.6261139805e+00, 1.7585360390e+01, -1.6956629713e+01, -2.0411754921e+01, -1.4428500564e+01, -7.3666791647e+00
40, -1.1831411698e+01, 1.6423053825e+01, -1.7651813805e+01, -2.3473610802e+01, -8.6999534711e+00, -6.5314147484e+00
40.1, -1.4274026621e+01, 1.5863859324e+01, -1.8261862167e+01, -2.5137026617e+01, -2.4198418176e+00, -5.6646489386e+00
40.2, -1.6809018412e+01, 1.5946376682e+01, -1.8783832501e+01, -2.5312889292e+01, 4.0773019227e+00, -4.7705621976e+00
40.3, -1.9286457231e+01, 1.6675025706e+01, -1.9215207313e+01, -2.3990959714e+01, 1.0445431160e+01, -3.8534667580e+00
40.4, -2.1559373397e+01, 1.8019811026e+01, -1.9553906057e+01, -2.1240415454e+01, 1.6345329703e+01, -2.9177858246e+00
40.5, -2.3491550111e+01, 1.9917911307e+01, -1.9798295170e+01, -1.7206183524e+01, 2.1462594145e+01, -1.9680322413e+00
40.6, -2.4964746161e+01, 2.2277008630e+01, -1.9947195950e+01, -1.2101257567e+01, 2.5524300869e+01, -1.0087867251e+00
40.7, -2.5884965704e+01, 2.4980181507e+01, -1.9999890238e+01, -6.1954067921e+00, 2.8313474116e+01, -4.4675773044e-02
40.8, -2.6187442782e+01, 2.7892102193e+01, -1.9956123888e+01, 1.9912482230e-01, 2.9680588184e+01, 9.1965065133e-01
40.9, -2.5840076321e+01, 3.0866209717e+01, -1.9816107987e+01, 6.7441709192e+00, 2.9551493986e+01, 1.8795415454e+00
41, -2.4845133533e+01, 3.3752478416e+01, -1.9580517841e+01, 1.3093569301e+01, 2.7931349801e+01, 2.8303672994e+00
41.1, -2.3239131420e+01, 3.6405370131e+01, -1.9250489714e+01, 1.8911512300e+01, 2.4904347853e+01, 3.7675420251e+00
41.2, -2.1090902673e+01, 3.8691548522e+01, -1.8827615351e+01, 2.3890348204e+01, 2.0629251205e+01, 4.6865456742e+00
41.3, -1.8497948488e+01, 4.0496946551e+01, -1.8313934302e+01, 2.7766890074e+01, 1.5330977585e+01, 5.5829458385e+00
41.4, -1.5581271651e+01, 4.1732812483e+01, -1.7711924078e+01, 3.0336367398e+01, 9.2886762977e+00, 6.4524191276e+00
41.5, -1.2478963795e+01, 4.2340413900e+01, -1.7024488212e+01, 3.1463281002e+01, 2.8209302906e+00, 7.2907720211e+00
41.6, -9.3388867823e+00, 4.2294150366e+01, -1.6254942245e+01, 3.1088585787e+01, -3.7311321769e+00, 8.0939610942e+00
41.7, -6.3108361779e+00, 4.1602909749e+01, -1.5406997745e+01, 2.9232820543e+01, -1.0021920975e+01, 8.8581125191e+00
41.8, -3.5386022363e+00, 4.0309596282e+01, -1.4484744396e+01, 2.5995018925e+01, -1.5719704035e+01, 9.5795407488e+00
41.9, -1.1523492644e+00, 3.8488855415e+01, -1.3492630281e+01, 2.1547459332e+01, -2.0524192616e+01, 1.0254766293e+01
42, 7.3828266857e-01, 3.6243116040e+01, -1.2435440423e+01, 1.6126532020e+01, -2.4182459681e+01, 1.0880532500e+01
42.1, 2.0499879872e+00, 3.3697159924e+01, -1.1318273712e+01, 1.0020207590e+01, -2.6502347548e+01, 1.1453821262e+01
42.2, 2.7302098262e+00, 3.0991506211e+01, -1.0146518308e+01, 3.5527711791e+00, -2.7362654063e+01, 1.1971867574e+01
42.3, 2.7599242079e+00, 2.8274961714e+01, -8.9258256548e+00, -2.9323683950e+00, -2.6719557318e+01, 1.2432172870e+01
42.4, 2.1546465934e+00, 2.5696731890e+01, -7.6620832256e+00, -9.0908832139e+00, -2.4608938337e+01, 1.2832517069e+01
42.5, 9.6360745042e-01, 2.3398510731e+01, -6.3613861236e+00, -1.4595779523e+01, -2.1144478632e+01, 1.3170969288e+01
42.6, -7.3285945189e-01, 2.1506968871e+01, -5.0300076870e+00, -1.9154732053e+01, -1.6511633452e+01, 1.3445897153e+01
42.7, -2.8275775686e+00, 2.0127038142e+01, -3.6743692316e+00, -2.2525580487e+01, -1.0957800259e+01, 1.3655974670e+01
42.8, -5.1922110667e+00, 1.9336348556e+01, -2.3010090810e+00, -2.4529166597e+01, -4.7792035827e+00, 1.3800188624e+01
42.9, -7.6840699834e+00, 1.9181112619e+01, -9.1655103142e-01, -2.5058831536e+01, 1.6948084642e+00, 1.3877843462e+01
43, -1.0153676303e+01, 1.9673675155e+01, 4.7232759517e-01, -2.4086069842e+01, 8.1192235616e+00, 1.3888564651e+01
43.1, -1.2452689866e+01, 2.0791858505e+01, 1.8589281560e+00, -2.1662040428e+01, 1.4151654897e+01, 1.3832300481e+01
43.2, -1.4441773946e+01, 2.2480137842e+01, 3.2365629957e+00, -1.7914854469e+01, 1.9470491662e+01, 1.3709322319e+01
43.3, -1.5997983534e+01, 2.4652584253e+01, 4.5985877009e+00, -1.3042783972e+01, 2.3791948150e+01, 1.3520223295e+01
43.4, -1.7021284667e+01, 2.7197419606e+01, 5.9384331469e+00, -7.3037510484e+00, 2.6885107676e+01, 1.3265915444e+01
43.5, -1.7439859209e+01, 2.9982941710e+01, 7.2496371811e+00, -1.0016550995e+00, 2.8584163809e+01, 1.2947625310e+01
43.6, -1.7213913871e+01, 3.2864505690e+01, 8.5258757899e+00, 5.5297372909e+00, 2.8797210025e+01, 1.2566888023e+01
43.7, -1.6337791553e+01, 3.5692191464e+01, 9.7609935998e+00, 1.1944485717e+01, 2.7511111816e+01, 1.2125539901e+01
43.8, -1.4840273094e+01, 3.8318750876e+01, 1.0949033566e+01, 1.7902814627e+01, 2.4792203004e+01, 1.1625709594e+01
43.9, -1.2783053423e+01, 4.0607413187e+01, 1.2084265702e+01, 2.3089125157e+01, 2.0782769348e+01, 1.1069807811e+01
44, -1.0257472909e+01, 4.2439135152e+01, 1.3161214717e+01, 2.7228725295e+01, 1.5693505863e+01, 1.0460515700e+01
44.1, -7.3796771822e+00, 4.3718911345e+01, 1.4174686423e+01, 3.0102391499e+01, 9.7923477050e+00, 9.8007719114e+00
44.2, -4.2844620125e+00, 4.4380810227e+01, 1.5119792788e+01, 3.1557989838e+01, 3.3902667152e+00, 9.0937584289e+00
44.3, -1.1181295402e+00, 4.4391468977e+01, 1.5991975508e+01, 3.1518540617e+01, -3.1752134264e+00, 8.3428852195e+00
44.4, 1.9692654431e+00, 4.3751861836e+01, 1.6787027994e+01, 2.9986298982e+01, -9.5579095563e+00, 7.5517737888e+00
44.5, 4.8318681276e+00, 4.2497248223e+01, 1.7501115663e+01, 2.7042635186e+01, -1.5421330393e+01, 6.7242397134e+00
44.6, 7.3357536538e+00, 4.0695303374e+01, 1.8130794429e+01, 2.2843720886e+01, -2.0456514090e+01, 5.8642742386e+00
44.7, 9.3660246443e+00, 3.8442530610e+01, 1.8673027313e+01, 1.7612250136e+01, -2.4398406377e+01, 4.9760250280e+00
44.8, 1.0832900051e+01, 3.5859145419e+01, 1.9125199095e+01, 1.1625633988e+01, -2.7039911093e+01, 4.0637761595e+00
44.9, 1.1676472546e+01, 3.3082702567e+01, 1.9485128925e+01, 5.2012944958e+00, -2.8242868250e+01, 3.1319274628e+00
45, 1.1869882261e+01, 3.0260804066e+01, 1.9751080840e+01, -1.3201622658e+00, -2.7945377703e+01, 2.1849732985e+00
45.1, 1.1420738637e+01, 2.7543274560e+01, 1.9921772138e+01, -7.5930021578e+00, -2.6165080178e+01, 1.2274808819e+00
45.2, 1.0370715016e+01, 2.5074218926e+01, 1.9996379566e+01, -1.3284690739e+01, -2.2998221755e+01, 2.6406825482e-01
45.3, 8.7933374692e+00, 2.2984383121e+01, 1.9974543287e+01, -1.8093521257e+01, -1.8614551382e+01, -7.0061798737e-01
45.4, 6.7900850792e+00, 2.1384223241e+01, 1.9856368620e+01, -2.1764608389e+01, -1.3248321942e+01, -1.6619251066e+00
45.5, 4.4850084109e+00, 2.0358050198e+01, 1.9642425527e+01, -2.4103399895e+01, -7.1858719110e+00, -2.6152166625e+00
45.6, 2.0181514564e+00, 1.9959560413e+01, 1.9333745870e+01, -2.4985989913e+01, -7.5044592562e-01, -3.5558948743e+00
45.7, -4.6187423585e-01, 2.0208989455e+01, 1.8931818428e+01, -2.4365687192e+01, 5.7149410519e+00, -4.4794227959e+00
45.8, -2.8057695909e+00, 2.1092039496e+01, 1.8438581721e+01, -2.2275490074e+01, 1.1865687580e+01, -5.3813461985e+00
45.9, -4.8714644666e+00, 2.2560637440e+01, 1.7856414659e+01, -1.8826337038e+01, 1.7373873650e+01, -6.2573150527e+00
46, -6.5316508807e+00, 2.4535483547e+01, 1.7188125067e+01, -1.4201225553e+01, 2.1945644251e+01, -7.1031045097e+00
46.1, -7.6805336627e+00, 2.6910255415e+01, 1.6436936145e+01, -8.6455110126e+00, 2.5336787089e+01, -7.9146352776e+00
46.2, -8.2394406724e+00, 2.9557244487e+01, 1.5606470922e+01, -2.4539000264e+00, 2.7365678641e+01, -8.6879932962e+00
46.3, -8.1609951817e+00, 3.2334126265e+01, 1.4700734779e+01, 4.0451724264e+00, 2.7922912297e+01, -9.4194486145e+00
46.4, -7.4316292431e+00, 3.5091505338e+01, 1.3724096136e+01, 1.0506953791e+01, 2.6977098177e+01, -1.0105473381e+01
46.5, -6.0723048078e+00, 3.7680835251e+01, 1.2681265377e+01, 1.6588649707e+01, 2.4576527181e+01, -1.0742758859e+01
46.6, -4.1374043733e+00, 3.9962293376e+01, 1.1577272136e+01, 2.1967595943e+01, 2.0846611073e+01, -1.1328231382e+01
46.7, -1.7118499694e+00, 4.1812193322e+01, 1.0417441038e+01, 2.6358363168e+01, 1.5983234304e+01, -1.1859067183e+01
46.8, 1.0933967864e+00, 4.3129541959e+01, 9.2073660152e+00, 2.9527887829e+01, 1.0242370020e+01, -1.2332706009e+01
46.9, 4.1472150156e+00, 4.3841393441e+01, 7.9528833303e+00, 3.1307827033e+01, 3.9265107168e+00, -1.2746863474e+01
47, 7.3052735601e+00, 4.3906716436e+01, 6.6600434267e+00, 3.1603482488e+01, -2.6313671178e+00, -1.3099542071e+01
47.1, 1.0417680245e+01, 4.3318569527e+01, 5.3350817467e+00, 3.0398820452e+01, -9.0854543160e+00, -1.3389040811e+01
47.2, 1.3336925926e+01, 4.2104469501e+01, 3.9843886581e+00, 2.7757321570e+01, -1.5095440583e+01, -1.3613963426e+01
47.3, 1.5925702193e+01, 4.0324932978e+01, 2.6144786324e+00, 2.3818615577e+01, -2.0344554510e+01, -1.3773225099e+01
47.4, 1.8064178316e+01, 3.8070268712e+01, 1.2319588258e+00, 1.8791079253e+01, -2.4556355729e+01, -1.3866057703e+01
47.5, 1.9656351665e+01, 3.5455790600e+01, -1.5650278806e-01, 1.2940790042e+01, -2.7509389035e+01, -1.3892013502e+01
47.6, 2.0635134967e+01, 3.2615705175e+01, -1.5442095776e+00, 6.5774209254e+00, -2.9048923663e+01, -1.3850967308e+01
47.7, 2.0965910726e+01, 2.9695997611e+01, -2.9244685521e+00, 3.7824270940e-02, -2.9095155397e+01, -1.3743117090e+01
47.8, 2.0648364375e+01, 2.6846693360e+01, -4.2906226418e+00, -6.3318250857e+00, -2.7647436725e+01, -1.3568983016e+01
47.9, 1.9716499005e+01, 2.4213905651e+01, -5.6360828059e+00, -1.2194380917e+01, -2.4784310806e+01, -1.3329404945e+01
48, 1.8236830870e+01, 2.1932090411e+01, -6.9543598114e+00, -1.7239598020e+01, -2.0659347446e+01, -1.3025538375e+01
48.1, 1.6304861352e+01, 2.0116919194e+01, -8.2390955314e+00, -2.1200578546e+01, -1.5493001845e+01, -1.2658848875e+01
48.2, 1.4040012399e+01, 1.8859147917e+01, -9.4840936107e+00, -2.3867920395e+01, -9.5609276829e+00, -1.2231105007e+01
48.3, 1.1579293930e+01, 1.8219806445e+01, -1.0683349351e+01, -2.5100817675e+01, -3.1793641129e+00, -1.1744369807e+01
48.4, 9.0700388987e+00, 1.8226964001e+01, -1.1831078671e+01, -2.4834524764e+01, 3.3116287096e+00, -1.1200990826e+01
48.5, 6.6620911416e+00, 1.8874241898e+01, -1.2921746007e+01, -2.3083788328e+01, 9.5661968314e+00, -1.0603588813e+01
48.6, 4.4998601493e+00, 2.0121152401e+01, -1.3950091005e+01, -1.9942065345e+01, 1.5251026806e+01, -9.9550450734e+00
48.7, 2.7146639380e+00, 2.1895245780e+01, -1.4911153898e+01, -1.5576568617e+01, 2.0063015171e+01, -9.2584875709e+00
48.8, 1.4177659391e+00, 2.4095951702e+01, -1.5800299424e+01, -1.0219402406e+01, 2.3745336428e+01, -8.5172758433e+00
48.9, 6.9447502649e-01, 2.6599911354e+01, -1.6613239182e+01, -4.1552581218e+00, 2.6101057738e+01, -7.7349847982e+00
49, 5.9962144252e-01, 2.9267517605e+01, -1.7346052315e+01, 2.2936776701e+00, 2.7003578610e+01, -6.9153874710e+00
49.1, 1.1546484482e+00, 3.1950316519e+01, -1.7995204425e+01, 8.7848028692e+00, 2.6403342180e+01, -6.0624368275e+00
49.2, 2.3464738670e+00, 3.4498877853e+01, -1.8557564612e+01, 1.4973261679e+01, 2.4330462297e+01, -5.1802466986e+00
49.3, 4.1281818720e+00, 3.6770717306e+01, -1.9030420580e+01, 2.0530225883e+01, 2.0893127182e+01, -4.2730719387e+00
49.4, 6.4215083373e+00, 3.8637850561e+01, -1.9411491718e+01, 2.5160326436e+01, 1.6271864264e+01, -3.3452879048e+00
49.5, 9.1209880028e+00, 3.9993578676e+01, -1.9698940098e+01, 2.8617311327e+01, 1.0709970268e+01, -2.4013693534e+00
49.6, 1.2099543599e+01, 4.0758145104e+01, -1.9891379339e+01, 3.0717099652e+01, 4.5006138303e+00, -1.4458688589e+00
49.7, 1.5215220649e+01, 4.0882964487e+01, -1.9987881295e+01, 3.1347539906e+01, -2.0287056088e+00, -4.8339485597e-01
49.8, 1.8318710916e+01, 4.0353199035e+01, -1.9987980533e+01, 3.0474355202e+01, -8.5335188037e+00, 4.8141058708e-01
49.9, 2.1261265684e+01, 3.9188545920e+01, -1.9891676573e+01, 2.8142960259e+01, -1.4670647252e+01, 1.4438941573e+00
50, 2.3902579367e+01, 3.7442193951e+01, -1.9699433896e+01, 2.4476053845e+01, -2.0116395283e+01, 2.3994137401e+00
