t, x, y, z, vx, vy, vz0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
39.8, -7.6072302180e+00, 1.9214689978e+01, -1.6181552491e+01, -1.6265541440e+01, -1.9722879282e+01, -8.1676223950e+00
39.9, -9.4623330255e+00, 1.7479577062e+01, -1.6958640671e+01, -2.0655862912e+01, -1.4806441506e+01, -7.3677966904e+00
40, -1.1695822809e+01, 1.6282261440e+01, -1.7653936897e+01, -2.3798505199e+01, -9.0128387915e+00, -6.5324351861e+00
40.1, -1.4173979606e+01, 1.5695364523e+01, -1.8264087665e+01, -2.5525846726e+01, -2.6507112138e+00, -5.6655668538e+00
40.2, -1.6750010583e+01, 1.5758995855e+01, -1.8786150130e+01, -2.5745290543e+01, 3.9411339681e+00, -4.7713726266e+00
40.3, -1.9271831727e+01, 1.6478623768e+01, -1.9217606298e+01, -2.4444177981e+01, 1.0411679224e+01, -3.8541652347e+00
40.4, -2.1590130563e+01, 1.7824782096e+01, -1.9556375176e+01, -2.1690465422e+01, 1.6416302166e+01, -2.9183684048e+00
40.5, -2.3566282545e+01, 1.9734628638e+01, -1.9800822803e+01, -1.7629128034e+01, 2.1635043309e+01, -1.9684955243e+00
40.6, -2.5079701499e+01, 2.2115272882e+01, -1.9949770134e+01, -1.2474480760e+01, 2.5789567838e+01, -1.0091278732e+00
40.7, -2.6034234449e+01, 2.4848696733e+01, -2.0002498728e+01, -6.4988233304e+00, 2.8657922222e+01, -4.4892528069e-02
40.8, -2.6363261796e+01, 2.7798007525e+01, -1.9958754208e+01, -1.8010906655e-02, 3.0086303328e+01, 9.1955995441e-01
40.9, -2.6033232420e+01, 3.0814691967e+01, -1.9818747497e+01, 6.6252850092e+00, 2.9997215963e+01, 1.8795779672e+00
41, -2.5045446206e+01, 3.3746486589e+01, -1.9583153791e+01, 1.3079738291e+01, 2.8393586223e+01, 2.8305312881e+00
41.1, -2.3435989390e+01, 3.6445447548e+01, -1.9253109311e+01, 1.9003989948e+01, 2.5358612295e+01, 3.7678334113e+00
41.2, -2.1273826009e+01, 3.8775792061e+01, -1.8830205820e+01, 2.4084742894e+01, 2.1051360337e+01, 4.6869636686e+00
41.3, -1.8657146505e+01, 4.0621095800e+01, -1.8316482944e+01, 2.8053370544e+01, 1.5698338569e+01, 5.5834890328e+00
41.4, -1.5708166890e+01, 4.1890464706e+01, -1.7714418338e+01, 3.0700158793e+01, 9.5814959243e+00, 6.4530854985e+00
41.5, -1.2566654051e+01, 4.2523353992e+01, -1.7026915737e+01, 3.1885426271e+01, 3.0232811352e+00, 7.2915589371e+00
41.6, -9.3825202912e+00, 4.2492778812e+01, -1.6257290949e+01, 3.1546933234e+01, -3.6304459728e+00, 8.0948653253e+00
41.7, -6.3078795841e+00, 4.1806746292e+01, -1.5409255863e+01, 2.9703186085e+01, -1.0028745343e+01, 8.8591302498e+00
41.8, -3.4889865685e+00, 4.0507832885e+01, -1.4486900548e+01, 2.6452462102e+01, -1.5834198132e+01, 9.5806675942e+00
41.9, -1.0584855567e+00, 3.8670929340e+01, -1.3494673528e+01, 2.1967605728e+01, -2.0740792776e+01, 1.0255997317e+01
42, 8.7161956960e-01, 3.6399272654e+01, -1.2437360322e+01, 1.6486871991e+01, -2.4490147539e+01, 1.0881862236e+01
42.1, 2.2159018858e+00, 3.3818975246e+01, -1.1320060369e+01, 1.0301302091e+01, -2.6885209548e+01, 1.1455243739e+01
42.2, 2.9200396241e+00, 3.1072341222e+01, -1.0148162428e+01, 3.7393001055e+00, -2.7800703985e+01, 1.1973376342e+01
42.3, 2.9636959215e+00, 2.8310323914e+01, -8.9273185934e+00, -2.8507718655e+00, -2.7189779347e+01, 1.2433761027e+01
42.4, 2.3615973576e+00, 2.5684524449e+01, -7.6634170295e+00, -9.1190576949e+00, -2.5086496249e+01, 1.2834177298e+01
42.5, 1.1627539815e+00, 2.3339155427e+01, -6.3625535754e+00, -1.4732751724e+01, -2.1604027567e+01, 1.3172693885e+01
42.6, -5.5213795792e-01, 2.1403395685e+01, -5.0310023431e+00, -1.9393740795e+01, -1.6928665003e+01, 1.3447678066e+01
42.7, -2.6749730377e+00, 1.9984541417e+01, -3.6751854573e+00, -2.2854408624e+01, -1.1309949484e+01, 1.3657803536e+01
42.8, -5.0759668525e+00, 1.9162316745e+01, -2.3016420816e+00, -2.4930764646e+01, -5.0474482441e+00, 1.3802056806e+01
42.9, -7.6105357395e+00, 1.8984645395e+01, -9.1699687957e-01, -2.5512201231e+01, 1.5251207317e+00, 1.3879742093e+01
43, -1.0126961451e+01, 1.9465107708e+01, 4.7207193637e-01, -2.4567361850e+01, 8.0575755966e+00, 1.3890484674e+01
43.1, -1.2474434552e+01, 2.0582217906e+01, 1.8588648141e+00, -2.2145808850e+01, 1.4201831479e+01, 1.3834232693e+01
43.2, -1.4511050229e+01, 2.2280560043e+01, 3.2366931742e+00, -1.8375402149e+01, 1.9630351486e+01, 1.3711257415e+01
43.3, -1.6111332662e+01, 2.4473722570e+01, 4.5989116692e+00, -1.3455527480e+01, 2.4053509852e+01, 1.3522151913e+01
43.4, -1.7172889104e+01, 2.7048876087e+01, 5.9389502348e+00, -7.6465328407e+00, 2.7234946801e+01, 1.3267828211e+01
43.5, -1.7621840895e+01, 2.9872751752e+01, 7.2503457775e+00, -1.2559328181e+00, 2.9004101064e+01, 1.2949512884e+01
43.6, -1.7416743433e+01, 3.2798703548e+01, 8.5267733463e+00, 5.3778882031e+00, 2.9265255576e+01, 1.2568741143e+01
43.7, -1.6550787232e+01, 3.5674480151e+01, 9.7620766388e+00, 1.1903610277e+01, 2.8002616594e+01, 1.2127349431e+01
43.8, -1.5052163255e+01, 3.8350294485e+01, 1.0950297693e+01, 1.7975599080e+01, 2.5281156757e+01, 1.1627466566e+01
43.9, -1.2982573045e+01, 4.0686763253e+01, 1.2085705624e+01, 2.3272227045e+01, 2.1243177084e+01, 1.1071503473e+01
44, -1.0433962473e+01, 4.2562295583e+01, 1.3162824263e+01, 2.7512923302e+01, 1.6100769838e+01, 1.0462141556e+01
44.1, -7.5236521294e+00, 4.3879539119e+01, 1.4176458571e+01, 3.0473048562e+01, 1.0124581495e+01, 9.8023197669e+00
44.2, -4.3881223489e+00, 4.4570541795e+01, 1.5121719692e+01, 3.1995806356e+01, 3.6294711726e+00, 9.0952204298e+00
44.3, -1.1757822105e+00, 4.4600355594e+01, 1.5994048538e+01, 3.2000559021e+01, -3.0421755100e+00, 8.3442538933e+00
44.4, 1.9608942715e+00, 4.3968891180e+01, 1.6789237771e+01, 3.0487107401e+01, -9.5385928268e+00, 7.5530420820e+00
44.5, 4.8734479811e+00, 4.2710924935e+01, 1.7503452101e+01, 2.7535707107e+01, -1.5517279840e+01, 6.7254010280e+00
44.6, 7.4253022940e+00, 4.0894257938e+01, 1.8133246781e+01, 2.3302820183e+01, -2.0663155528e+01, 5.8653224660e+00
44.7, 9.4990013825e+00, 3.8616124304e+01, 1.8675584224e+01, 1.8012827059e+01, -2.4705261783e+01, 4.9769545812e+00
44.8, 1.1002435515e+01, 3.5998039163e+01, 1.9127848648e+01, 1.1946137817e+01, -2.7431128805e+01, 4.0645820024e+00
44.9, 1.1873723294e+01, 3.3179359248e+01, 1.9487858702e+01, 5.4243327020e+00, -2.8698041278e+01, 3.1326051372e+00
45, 1.2084491959e+01, 3.0309897323e+01, 1.9753877976e+01, -1.2068807100e+00, -2.8440607926e+01, 2.1855189484e+00
45.1, 1.1641381746e+01, 2.7541981881e+01, 1.9924623387e+01, -7.5959904379e+00, -2.6674232956e+01, 1.2278912748e+00
45.2, 1.0585694458e+01, 2.5022382938e+01, 1.9999271357e+01, -1.3404312003e+01, -2.3494305085e+01, 2.6434080044e-01
45.3, 8.9912047261e+00, 2.2884531918e+01, 1.9977461795e+01, -1.8323941717e+01, -1.9071146836e+01, -7.0048522184e-01
45.4, 6.9602498546e+00, 2.1241448019e+01, 1.9859299826e+01, -2.2094079678e+01, -1.3640991513e+01, -1.6619333841e+00
45.5, 4.6183053927e+00, 2.0179746082e+01, 1.9645355292e+01, -2.4514857132e+01, -7.4934658632e+00, -2.6153665671e+00
45.6, 2.1073338462e+00, 1.9755043645e+01, 1.9336659996e+01, -2.5457935079e+01, -9.5624165666e-01, -3.5561863052e+00
45.7, -4.2174099274e-01, 1.9989010737e+01, 1.8934702733e+01, -2.4873312130e+01, 5.6223304458e+00, -4.4798549653e+00
45.8, -2.8170352538e+00, 2.0868218915e+01, 1.8441422104e+01, -2.2791980444e+01, 1.1891684368e+01, -5.3819176318e+00
45.9, -4.9337576561e+00, 2.2344850672e+01, 1.7859197171e+01, -1.9324288711e+01, 1.7517620843e+01, -6.2580235933e+00
46, -6.6418867957e+00, 2.4339231756e+01, 1.7190835978e+01, -1.4654098617e+01, 2.2200023409e+01, -7.1039473260e+00
46.1, -7.8330660828e+00, 2.6744052283e+01, 1.6439562014e+01, -9.0290442522e+00, 2.5688769079e+01, -7.9156088742e+00
46.2, -8.4263507993e+00, 2.9430053046e+01, 1.5608998661e+01, -2.7474104857e+00, 2.7796990164e+01, -8.6890935279e+00
46.3, -8.3725025628e+00, 3.2252875685e+01, 1.4703151720e+01, 3.8576743956e+00, 2.8410984130e+01, -9.4206707036e+00
46.4, -7.6566034629e+00, 3.5060713722e+01, 1.3726390092e+01, 1.0435894096e+01, 2.7496245942e+01, -1.0106811938e+01
46.5, -6.2988511828e+00, 3.7702358954e+01, 1.2683424707e+01, 1.6638312048e+01, 2.5099302885e+01, -1.0744207905e+01
46.6, -4.3534928308e+00, 4.0035216731e+01, 1.1579285802e+01, 2.2135867338e+01, 2.1345254303e+01, -1.1329784377e+01
46.7, -1.9059538624e+00, 4.1932865241e+01, 1.0419298660e+01, 2.6636818423e+01, 1.6431146345e+01, -1.1860717055e+01
46.8, 9.3168585049e-01, 4.3291758109e+01, 9.2090579264e+00, 2.9902209922e+01, 1.0615532622e+01, -1.2334445185e+01
46.9, 4.0266291253e+00, 4.4036714942e+01, 7.9544006262e+00, 3.1758542528e+01, 4.2047738452e+00, -1.2748683915e+01
47, 7.2323971457e+00, 4.4124908713e+01, 6.6613780118e+00, 3.2106974239e+01, -2.4631975948e+00, -1.3101435310e+01
47.1, 1.0396590855e+01, 4.3548138523e+01, 5.3362263776e+00, 3.0928564947e+01, -9.0367876871e+00, -1.3390997991e+01
47.2, 1.3368966715e+01, 4.2333267147e+01, 3.9853369819e+00, 2.8285286110e+01, -1.5169376293e+01, -1.3615975341e+01
47.3, 1.6009398788e+01, 4.0540800031e+01, 2.6152252216e+00, 2.4316741676e+01, -2.0537690317e+01, -1.3775282241e+01
47.4, 1.8195305093e+01, 3.8261680945e+01, 1.2324992085e+00, 1.9232773782e+01, -2.4858940644e+01, -1.3868150303e+01
47.5, 1.9828144557e+01, 3.5612474008e+01, -1.5617210233e-01, 1.3302344862e+01, -2.7905814403e+01, -1.3894131577e+01
47.6, 2.0838640121e+01, 3.2729187345e+01, -1.5440910768e+00, 6.8392852254e+00, -2.9518527705e+01, -1.3853100709e+01
47.7, 2.1190451036e+01, 2.9760065683e+01, -2.9245637054e+00, 1.8566134944e-01, -2.9613299789e+01, -1.3745255552e+01
47.8, 2.0882099613e+01, 2.6857733826e+01, -4.2909318881e+00, -6.3063537041e+00, -2.8186799133e+01, -1.3571116206e+01
47.9, 1.9947050143e+01, 2.4171107430e+01, -5.6366055474e+00, -1.2293146871e+01, -2.5316325573e+01, -1.3331522512e+01
48, 1.8451935696e+01, 2.1837499819e+01, -6.9550944123e+00, -1.7457879259e+01, -2.1155718478e+01, -1.3027630002e+01
48.1, 1.6493026645e+01, 1.9975343268e+01, -8.2400393215e+00, -2.1527282423e+01, -1.5927207557e+01, -1.2660904324e+01
48.2, 1.4191127980e+01, 1.8677910586e+01, -9.4852428936e+00, -2.4286146326e+01, -9.9096379819e+00, -1.2233114176e+01
48.3, 1.1685175788e+01, 1.8008369888e+01, -1.0684699418e+01, -2.5588730874e+01, -3.4236936968e+00, -1.1746322774e+01
48.4, 9.1248722130e+00, 1.7996434769e+01, -1.1832623822e+01, -2.5366495924e+01, 3.1850980329e+00, -1.1202877902e+01
48.5, 6.6627492351e+00, 1.8636787551e+01, -1.2923479569e+01, -2.3631739768e+01, 9.5646801342e+00, -1.0605400589e+01
48.6, 4.4460818946e+00, 1.9889359321e+01, -1.3952005366e+01, -2.0476952925e+01, 1.5375126662e+01, -9.9567724649e+00
48.7, 2.6090795941e+00, 2.1681452026e+01, -1.4913240536e+01, -1.6069921214e+01, 2.0306662034e+01, -9.2601218662e+00
48.8, 1.2657694140e+00, 2.3911590299e+01, -1.5802548948e+01, -1.0644837345e+01, 2.4096083399e+01, -8.5188087461e+00
48.9, 5.0394871608e-01, 2.6454898944e+01, -1.6615641370e+01, -4.4898919082e+00, 2.6540715517e+01, -7.7364084698e+00
49, 3.8052766308e-01, 2.9169721162e+01, -1.7348596166e+01, 2.0679987471e+00, 2.7509158309e+01, -6.9166945703e+00
49.1, 9.1850862661e-01, 3.1905126798e+01, -1.7997878203e+01, 8.6805184312e+00, 2.6948257128e+01, -6.0636205487e+00
49.2, 2.1057627117e+00, 3.4508912680e+01, -1.8560355904e+01, 1.4996412587e+01, 2.4885926046e+01, -5.1813008063e+00
49.3, 3.8956683772e+00, 3.6835671035e+01, -1.9033316354e+01, 2.0680106832e+01, 2.1429674193e+01, -4.2739908007e+00
49.4, 6.2095784343e+00, 3.8754498288e+01, -1.9414478379e+01, 2.5429495686e+01, 1.6760912952e+01, -3.3460665219e+00
49.5, 8.9409847865e+00, 4.0155935622e+01, -1.9702003557e+01, 2.8991958495e+01, 1.1125345476e+01, -2.4020033860e+00
49.6, 1.1961160276e+01, 4.0957773344e+01, -1.9894505078e+01, 3.1177753509e+01, 4.8199476628e+00, -1.4463546511e+00
49.7, 1.5125978690e+01, 4.1109411310e+01, -1.9991054434e+01, 3.1870079935e+01, -1.8227695843e+00, -4.8372945586e-01
49.8, 1.8283551501e+01, 4.0594544176e+01, -1.9991185903e+01, 3.1031274382e+01, -8.4523827802e+00, 4.8122941023e-01
49.9, 2.1282276621e+01, 3.9432029022e+01, -1.9894898788e+01, 2.8704812984e+01, -1.4719129021e+01, 1.4438678992e+00
50, 2.3978872544e+01, 3.7674889228e+01, -1.9702657424e+01, 2.5013012767e+01, -2.0292445453e+01, 2.3995431514e+00
