t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
12.675, 1.4965733215e+01, -4.1906719236e+01, -1.6276476600e+01
12.676, 1.4938058417e+01, -4.1924019634e+01, -1.6284545736e+01
12.677, 1.4910345492e+01, -4.1941263390e+01, -1.6292607014e+01
12.678, 1.4882594570e+01, -4.1958450418e+01, -1.6300660431e+01
12.679, 1.4854805780e+01, -4.1975580629e+01, -1.6308705983e+01
12.68, 1.4826979255e+01, -4.1992653937e+01, -1.6316743667e+01
12.681, 1.4799115123e+01, -4.2009670254e+01, -1.6324773477e+01
12.682, 1.4771213516e+01, -4.2026629495e+01, -1.6332795410e+01
12.683, 1.4743274564e+01, -4.2043531571e+01, -1.6340809463e+01
12.684, 1.4715298399e+01, -4.2060376399e+01, -1.6348815632e+01
12.685, 1.4687285153e+01, -4.2077163891e+01, -1.6356813912e+01
12.686, 1.4659234956e+01, -4.2093893962e+01, -1.6364804300e+01
12.687, 1.4631147940e+01, -4.2110566528e+01, -1.6372786792e+01
12.688, 1.4603024238e+01, -4.2127181504e+01, -1.6380761385e+01
12.689, 1.4574863981e+01, -4.2143738805e+01, -1.6388728073e+01
12.69, 1.4546667303e+01, -4.2160238347e+01, -1.6396686854e+01
12.691, 1.4518434334e+01, -4.2176680045e+01, -1.6404637723e+01
12.692, 1.4490165208e+01, -4.2193063818e+01, -1.6412580678e+01
12.693, 1.4461860059e+01, -4.2209389580e+01, -1.6420515713e+01
12.694, 1.4433519018e+01, -4.2225657250e+01, -1.6428442825e+01
12.695, 1.4405142220e+01, -4.2241866744e+01, -1.6436362011e+01
12.696, 1.4376729798e+01, -4.2258017981e+01, -1.6444273266e+01
12.697, 1.4348281885e+01, -4.2274110878e+01, -1.6452176587e+01
12.698, 1.4319798615e+01, -4.2290145353e+01, -1.6460071969e+01
12.699, 1.4291280123e+01, -4.2306121326e+01, -1.6467959410e+01
12.7, 1.4262726542e+01, -4.2322038715e+01, -1.6475838904e+01
12.701, 1.4234138008e+01, -4.2337897438e+01, -1.6483710449e+01
12.702, 1.4205514654e+01, -4.2353697417e+01, -1.6491574041e+01
12.703, 1.4176856615e+01, -4.2369438570e+01, -1.6499429676e+01
12.704, 1.4148164027e+01, -4.2385120818e+01, -1.6507277349e+01
12.705, 1.4119437025e+01, -4.2400744080e+01, -1.6515117058e+01
12.706, 1.4090675744e+01, -4.2416308279e+01, -1.6522948798e+01
12.707, 1.4061880319e+01, -4.2431813335e+01, -1.6530772566e+01
12.708, 1.4033050886e+01, -4.2447259169e+01, -1.6538588358e+01
12.709, 1.4004187581e+01, -4.2462645703e+01, -1.6546396170e+01
12.71, 1.3975290541e+01, -4.2477972859e+01, -1.6554195999e+01
12.711, 1.3946359901e+01, -4.2493240559e+01, -1.6561987839e+01
12.712, 1.3917395797e+01, -4.2508448726e+01, -1.6569771689e+01
12.713, 1.3888398368e+01, -4.2523597284e+01, -1.6577547544e+01
12.714, 1.3859367748e+01, -4.2538686154e+01, -1.6585315400e+01
12.715, 1.3830304076e+01, -4.2553715261e+01, -1.6593075254e+01
12.716, 1.3801207488e+01, -4.2568684529e+01, -1.6600827102e+01
12.717, 1.3772078122e+01, -4.2583593882e+01, -1.6608570940e+01
12.718, 1.3742916115e+01, -4.2598443245e+01, -1.6616306764e+01
12.719, 1.3713721605e+01, -4.2613232541e+01, -1.6624034570e+01
12.72, 1.3684494730e+01, -4.2627961697e+01, -1.6631754356e+01
12.721, 1.3655235627e+01, -4.2642630638e+01, -1.6639466117e+01
12.722, 1.3625944435e+01, -4.2657239290e+01, -1.6647169849e+01
12.723, 1.3596621293e+01, -4.2671787579e+01, -1.6654865549e+01
12.724, 1.3567266338e+01, -4.2686275430e+01, -1.6662553213e+01
12.725, 1.3537879710e+01, -4.2700702772e+01, -1.6670232838e+01
12.726, 1.3508461547e+01, -4.2715069531e+01, -1.6677904419e+01
12.727, 1.3479011989e+01, -4.2729375635e+01, -1.6685567952e+01
12.728, 1.3449531174e+01, -4.2743621011e+01, -1.6693223436e+01
12.729, 1.3420019242e+01, -4.2757805587e+01, -1.6700870864e+01
12.73, 1.3390476333e+01, -4.2771929292e+01, -1.6708510235e+01
12.731, 1.3360902586e+01, -4.2785992054e+01, -1.6716141543e+01
12.732, 1.3331298141e+01, -4.2799993803e+01, -1.6723764786e+01
12.733, 1.3301663138e+01, -4.2813934467e+01, -1.6731379960e+01
12.734, 1.3271997717e+01, -4.2827813976e+01, -1.6738987061e+01
12.735, 1.3242302019e+01, -4.2841632261e+01, -1.6746586085e+01
12.736, 1.3212576185e+01, -4.2855389252e+01, -1.6754177030e+01
12.737, 1.3182820354e+01, -4.2869084878e+01, -1.6761759890e+01
12.738, 1.3153034668e+01, -4.2882719072e+01, -1.6769334663e+01
12.739, 1.3123219267e+01, -4.2896291765e+01, -1.6776901344e+01
12.74, 1.3093374294e+01, -4.2909802887e+01, -1.6784459931e+01
12.741, 1.3063499888e+01, -4.2923252372e+01, -1.6792010419e+01
12.742, 1.3033596193e+01, -4.2936640150e+01, -1.6799552805e+01
12.743, 1.3003663348e+01, -4.2949966156e+01, -1.6807087085e+01
12.744, 1.2973701497e+01, -4.2963230321e+01, -1.6814613256e+01
12.745, 1.2943710780e+01, -4.2976432579e+01, -1.6822131314e+01
12.746, 1.2913691341e+01, -4.2989572864e+01, -1.6829641255e+01
12.747, 1.2883643321e+01, -4.3002651109e+01, -1.6837143076e+01
12.748, 1.2853566863e+01, -4.3015667249e+01, -1.6844636772e+01
12.749, 1.2823462109e+01, -4.3028621218e+01, -1.6852122342e+01
12.75, 1.2793329202e+01, -4.3041512951e+01, -1.6859599780e+01
12.751, 1.2763168285e+01, -4.3054342383e+01, -1.6867069083e+01
12.752, 1.2732979500e+01, -4.3067109450e+01, -1.6874530248e+01
12.753, 1.2702762992e+01, -4.3079814087e+01, -1.6881983272e+01
12.754, 1.2672518903e+01, -4.3092456232e+01, -1.6889428149e+01
12.755, 1.2642247377e+01, -4.3105035819e+01, -1.6896864877e+01
12.756, 1.2611948557e+01, -4.3117552787e+01, -1.6904293453e+01
12.757, 1.2581622587e+01, -4.3130007073e+01, -1.6911713872e+01
12.758, 1.2551269611e+01, -4.3142398613e+01, -1.6919126132e+01
12.759, 1.2520889773e+01, -4.3154727346e+01, -1.6926530228e+01
12.76, 1.2490483217e+01, -4.3166993209e+01, -1.6933926157e+01
12.761, 1.2460050088e+01, -4.3179196143e+01, -1.6941313915e+01
12.762, 1.2429590529e+01, -4.3191336084e+01, -1.6948693499e+01
12.763, 1.2399104686e+01, -4.3203412973e+01, -1.6956064905e+01
12.764, 1.2368592703e+01, -4.3215426749e+01, -1.6963428130e+01
12.765, 1.2338054726e+01, -4.3227377352e+01, -1.6970783171e+01
12.766, 1.2307490898e+01, -4.3239264722e+01, -1.6978130022e+01
12.767, 1.2276901366e+01, -4.3251088799e+01, -1.6985468682e+01
12.768, 1.2246286274e+01, -4.3262849524e+01, -1.6992799147e+01
12.769, 1.2215645769e+01, -4.3274546840e+01, -1.7000121412e+01
12.77, 1.2184979994e+01, -4.3286180686e+01, -1.7007435475e+01
12.771, 1.2154289098e+01, -4.3297751005e+01, -1.7014741331e+01
12.772, 1.2123573224e+01, -4.3309257739e+01, -1.7022038978e+01
12.773, 1.2092832519e+01, -4.3320700831e+01, -1.7029328412e+01
12.774, 1.2062067130e+01, -4.3332080223e+01, -1.7036609630e+01
12.775, 1.2031277202e+01, -4.3343395859e+01, -1.7043882627e+01
12.776, 1.2000462881e+01, -4.3354647683e+01, -1.7051147400e+01
12.777, 1.1969624315e+01, -4.3365835637e+01, -1.7058403947e+01
12.778, 1.1938761650e+01, -4.3376959667e+01, -1.7065652262e+01
12.779, 1.1907875032e+01, -4.3388019716e+01, -1.7072892344e+01
12.78, 1.1876964609e+01, -4.3399015731e+01, -1.7080124187e+01
12.781, 1.1846030527e+01, -4.3409947655e+01, -1.7087347790e+01
12.782, 1.1815072934e+01, -4.3420815435e+01, -1.7094563148e+01
12.783, 1.1784091977e+01, -4.3431619017e+01, -1.7101770258e+01
12.784, 1.1753087803e+01, -4.3442358346e+01, -1.7108969116e+01
12.785, 1.1722060560e+01, -4.3453033370e+01, -1.7116159719e+01
12.786, 1.1691010395e+01, -4.3463644034e+01, -1.7123342064e+01
12.787, 1.1659937456e+01, -4.3474190288e+01, -1.7130516146e+01
12.788, 1.1628841891e+01, -4.3484672077e+01, -1.7137681963e+01
12.789, 1.1597723849e+01, -4.3495089351e+01, -1.7144839511e+01
12.79, 1.1566583476e+01, -4.3505442057e+01, -1.7151988787e+01
12.791, 1.1535420922e+01, -4.3515730144e+01, -1.7159129787e+01
12.792, 1.1504236334e+01, -4.3525953561e+01, -1.7166262508e+01
12.793, 1.1473029862e+01, -4.3536112257e+01, -1.7173386946e+01
12.794, 1.1441801653e+01, -4.3546206182e+01, -1.7180503097e+01
12.795, 1.1410551857e+01, -4.3556235286e+01, -1.7187610960e+01
12.796, 1.1379280622e+01, -4.3566199520e+01, -1.7194710529e+01
12.797, 1.1347988098e+01, -4.3576098834e+01, -1.7201801802e+01
12.798, 1.1316674432e+01, -4.3585933178e+01, -1.7208884774e+01
12.799, 1.1285339775e+01, -4.3595702505e+01, -1.7215959444e+01
12.8, 1.1253984276e+01, -4.3605406766e+01, -1.7223025807e+01
12.801, 1.1222608084e+01, -4.3615045914e+01, -1.7230083860e+01
12.802, 1.1191211348e+01, -4.3624619900e+01, -1.7237133599e+01
12.803, 1.1159794219e+01, -4.3634128677e+01, -1.7244175021e+01
12.804, 1.1128356845e+01, -4.3643572199e+01, -1.7251208123e+01
12.805, 1.1096899377e+01, -4.3652950419e+01, -1.7258232901e+01
12.806, 1.1065421965e+01, -4.3662263291e+01, -1.7265249353e+01
12.807, 1.1033924759e+01, -4.3671510768e+01, -1.7272257473e+01
12.808, 1.1002407908e+01, -4.3680692806e+01, -1.7279257260e+01
12.809, 1.0970871563e+01, -4.3689809359e+01, -1.7286248710e+01
12.81, 1.0939315875e+01, -4.3698860383e+01, -1.7293231819e+01
12.811, 1.0907740993e+01, -4.3707845832e+01, -1.7300206584e+01
12.812, 1.0876147069e+01, -4.3716765663e+01, -1.7307173001e+01
12.813, 1.0844534253e+01, -4.3725619832e+01, -1.7314131068e+01
12.814, 1.0812902696e+01, -4.3734408295e+01, -1.7321080781e+01
12.815, 1.0781252548e+01, -4.3743131010e+01, -1.7328022137e+01
12.816, 1.0749583962e+01, -4.3751787934e+01, -1.7334955131e+01
12.817, 1.0717897086e+01, -4.3760379024e+01, -1.7341879762e+01
12.818, 1.0686192074e+01, -4.3768904238e+01, -1.7348796025e+01
12.819, 1.0654469076e+01, -4.3777363535e+01, -1.7355703917e+01
12.82, 1.0622728243e+01, -4.3785756873e+01, -1.7362603436e+01
12.821, 1.0590969727e+01, -4.3794084212e+01, -1.7369494576e+01
12.822, 1.0559193680e+01, -4.3802345510e+01, -1.7376377336e+01
12.823, 1.0527400252e+01, -4.3810540727e+01, -1.7383251712e+01
12.824, 1.0495589597e+01, -4.3818669824e+01, -1.7390117701e+01
12.825, 1.0463761865e+01, -4.3826732760e+01, -1.7396975298e+01
12.826, 1.0431917209e+01, -4.3834729497e+01, -1.7403824502e+01
12.827, 1.0400055780e+01, -4.3842659996e+01, -1.7410665308e+01
12.828, 1.0368177730e+01, -4.3850524218e+01, -1.7417497714e+01
12.829, 1.0336283213e+01, -4.3858322124e+01, -1.7424321716e+01
12.83, 1.0304372379e+01, -4.3866053678e+01, -1.7431137310e+01
12.831, 1.0272445382e+01, -4.3873718841e+01, -1.7437944494e+01
12.832, 1.0240502374e+01, -4.3881317577e+01, -1.7444743264e+01
12.833, 1.0208543507e+01, -4.3888849848e+01, -1.7451533617e+01
12.834, 1.0176568934e+01, -4.3896315618e+01, -1.7458315550e+01
12.835, 1.0144578808e+01, -4.3903714852e+01, -1.7465089059e+01
12.836, 1.0112573282e+01, -4.3911047513e+01, -1.7471854141e+01
12.837, 1.0080552507e+01, -4.3918313566e+01, -1.7478610793e+01
12.838, 1.0048516638e+01, -4.3925512976e+01, -1.7485359012e+01
12.839, 1.0016465827e+01, -4.3932645708e+01, -1.7492098794e+01
12.84, 9.9844002278e+00, -4.3939711729e+01, -1.7498830136e+01
12.841, 9.9523199929e+00, -4.3946711003e+01, -1.7505553035e+01
12.842, 9.9202252758e+00, -4.3953643497e+01, -1.7512267487e+01
12.843, 9.8881162299e+00, -4.3960509179e+01, -1.7518973490e+01
12.844, 9.8559930086e+00, -4.3967308015e+01, -1.7525671039e+01
12.845, 9.8238557653e+00, -4.3974039973e+01, -1.7532360133e+01
12.846, 9.7917046537e+00, -4.3980705020e+01, -1.7539040767e+01
12.847, 9.7595398274e+00, -4.3987303125e+01, -1.7545712939e+01
12.848, 9.7273614400e+00, -4.3993834256e+01, -1.7552376645e+01
12.849, 9.6951696454e+00, -4.4000298382e+01, -1.7559031882e+01
12.85, 9.6629645975e+00, -4.4006695472e+01, -1.7565678646e+01
12.851, 9.6307464502e+00, -4.4013025496e+01, -1.7572316935e+01
12.852, 9.5985153574e+00, -4.4019288424e+01, -1.7578946746e+01
12.853, 9.5662714732e+00, -4.4025484226e+01, -1.7585568075e+01
12.854, 9.5340149519e+00, -4.4031612873e+01, -1.7592180918e+01
12.855, 9.5017459475e+00, -4.4037674335e+01, -1.7598785274e+01
12.856, 9.4694646143e+00, -4.4043668584e+01, -1.7605381138e+01
12.857, 9.4371711068e+00, -4.4049595592e+01, -1.7611968507e+01
12.858, 9.4048655792e+00, -4.4055455330e+01, -1.7618547379e+01
12.859, 9.3725481861e+00, -4.4061247772e+01, -1.7625117749e+01
12.86, 9.3402190820e+00, -4.4066972890e+01, -1.7631679616e+01
12.861, 9.3078784215e+00, -4.4072630657e+01, -1.7638232975e+01
12.862, 9.2755263593e+00, -4.4078221046e+01, -1.7644777824e+01
12.863, 9.2431630500e+00, -4.4083744032e+01, -1.7651314159e+01
12.864, 9.2107886485e+00, -4.4089199589e+01, -1.7657841978e+01
12.865, 9.1784033095e+00, -4.4094587691e+01, -1.7664361276e+01
12.866, 9.1460071880e+00, -4.4099908313e+01, -1.7670872052e+01
12.867, 9.1136004390e+00, -4.4105161430e+01, -1.7677374301e+01
12.868, 9.0811832174e+00, -4.4110347019e+01, -1.7683868021e+01
12.869, 9.0487556783e+00, -4.4115465054e+01, -1.7690353209e+01
12.87, 9.0163179769e+00, -4.4120515513e+01, -1.7696829861e+01
12.871, 8.9838702682e+00, -4.4125498372e+01, -1.7703297974e+01
12.872, 8.9514127076e+00, -4.4130413608e+01, -1.7709757545e+01
12.873, 8.9189454504e+00, -4.4135261198e+01, -1.7716208571e+01
12.874, 8.8864686518e+00, -4.4140041121e+01, -1.7722651050e+01
12.875, 8.8539824673e+00, -4.4144753355e+01, -1.7729084977e+01
12.876, 8.8214870523e+00, -4.4149397877e+01, -1.7735510350e+01
12.877, 8.7889825623e+00, -4.4153974667e+01, -1.7741927165e+01
12.878, 8.7564691527e+00, -4.4158483704e+01, -1.7748335420e+01
12.879, 8.7239469793e+00, -4.4162924968e+01, -1.7754735112e+01
12.88, 8.6914161977e+00, -4.4167298439e+01, -1.7761126236e+01
12.881, 8.6588769634e+00, -4.4171604096e+01, -1.7767508791e+01
12.882, 8.6263294323e+00, -4.4175841921e+01, -1.7773882774e+01
12.883, 8.5937737601e+00, -4.4180011894e+01, -1.7780248180e+01
12.884, 8.5612101027e+00, -4.4184113997e+01, -1.7786605007e+01
12.885, 8.5286386158e+00, -4.4188148212e+01, -1.7792953253e+01
12.886, 8.4960594554e+00, -4.4192114520e+01, -1.7799292913e+01
12.887, 8.4634727774e+00, -4.4196012905e+01, -1.7805623985e+01
12.888, 8.4308787378e+00, -4.4199843348e+01, -1.7811946466e+01
12.889, 8.3982774926e+00, -4.4203605834e+01, -1.7818260352e+01
12.89, 8.3656691979e+00, -4.4207300345e+01, -1.7824565641e+01
12.891, 8.3330540098e+00, -4.4210926866e+01, -1.7830862330e+01
12.892, 8.3004320844e+00, -4.4214485380e+01, -1.7837150416e+01
12.893, 8.2678035778e+00, -4.4217975873e+01, -1.7843429895e+01
12.894, 8.2351686464e+00, -4.4221398329e+01, -1.7849700765e+01
12.895, 8.2025274462e+00, -4.4224752734e+01, -1.7855963022e+01
12.896, 8.1698801337e+00, -4.4228039073e+01, -1.7862216663e+01
12.897, 8.1372268650e+00, -4.4231257333e+01, -1.7868461687e+01
12.898, 8.1045677966e+00, -4.4234407500e+01, -1.7874698088e+01
12.899, 8.0719030848e+00, -4.4237489560e+01, -1.7880925865e+01
12.9, 8.0392328860e+00, -4.4240503500e+01, -1.7887145015e+01
12.901, 8.0065573567e+00, -4.4243449309e+01, -1.7893355534e+01
12.902, 7.9738766532e+00, -4.4246326974e+01, -1.7899557419e+01
12.903, 7.9411909322e+00, -4.4249136484e+01, -1.7905750668e+01
12.904, 7.9085003500e+00, -4.4251877826e+01, -1.7911935277e+01
12.905, 7.8758050633e+00, -4.4254550990e+01, -1.7918111244e+01
12.906, 7.8431052287e+00, -4.4257155965e+01, -1.7924278565e+01
12.907, 7.8104010026e+00, -4.4259692741e+01, -1.7930437238e+01
12.908, 7.7776925417e+00, -4.4262161307e+01, -1.7936587260e+01
12.909, 7.7449800027e+00, -4.4264561655e+01, -1.7942728627e+01
12.91, 7.7122635423e+00, -4.4266893774e+01, -1.7948861336e+01
12.911, 7.6795433170e+00, -4.4269157657e+01, -1.7954985386e+01
12.912, 7.6468194837e+00, -4.4271353294e+01, -1.7961100772e+01
12.913, 7.6140921989e+00, -4.4273480677e+01, -1.7967207492e+01
12.914, 7.5813616196e+00, -4.4275539799e+01, -1.7973305542e+01
12.915, 7.5486279024e+00, -4.4277530652e+01, -1.7979394921e+01
12.916, 7.5158912041e+00, -4.4279453228e+01, -1.7985475624e+01
12.917, 7.4831516815e+00, -4.4281307522e+01, -1.7991547650e+01
12.918, 7.4504094914e+00, -4.4283093527e+01, -1.7997610995e+01
12.919, 7.4176647906e+00, -4.4284811237e+01, -1.8003665655e+01
12.92, 7.3849177360e+00, -4.4286460645e+01, -1.8009711629e+01
12.921, 7.3521684844e+00, -4.4288041748e+01, -1.8015748913e+01
12.922, 7.3194171927e+00, -4.4289554540e+01, -1.8021777505e+01
12.923, 7.2866640178e+00, -4.4290999016e+01, -1.8027797401e+01
12.924, 7.2539091165e+00, -4.4292375172e+01, -1.8033808599e+01
12.925, 7.2211526457e+00, -4.4293683005e+01, -1.8039811096e+01
12.926, 7.1883947624e+00, -4.4294922510e+01, -1.8045804888e+01
12.927, 7.1556356234e+00, -4.4296093686e+01, -1.8051789973e+01
12.928, 7.1228753857e+00, -4.4297196528e+01, -1.8057766348e+01
12.929, 7.0901142062e+00, -4.4298231036e+01, -1.8063734010e+01
12.93, 7.0573522419e+00, -4.4299197206e+01, -1.8069692957e+01
12.931, 7.0245896495e+00, -4.4300095037e+01, -1.8075643185e+01
12.932, 6.9918265862e+00, -4.4300924527e+01, -1.8081584691e+01
12.933, 6.9590632088e+00, -4.4301685677e+01, -1.8087517473e+01
12.934, 6.9262996743e+00, -4.4302378485e+01, -1.8093441528e+01
12.935, 6.8935361396e+00, -4.4303002950e+01, -1.8099356853e+01
12.936, 6.8607727617e+00, -4.4303559074e+01, -1.8105263444e+01
12.937, 6.8280096975e+00, -4.4304046857e+01, -1.8111161300e+01
12.938, 6.7952471039e+00, -4.4304466299e+01, -1.8117050418e+01
12.939, 6.7624851380e+00, -4.4304817402e+01, -1.8122930794e+01
12.94, 6.7297239566e+00, -4.4305100167e+01, -1.8128802425e+01
12.941, 6.6969637167e+00, -4.4305314596e+01, -1.8134665310e+01
12.942, 6.6642045752e+00, -4.4305460692e+01, -1.8140519444e+01
12.943, 6.6314466890e+00, -4.4305538458e+01, -1.8146364826e+01
12.944, 6.5986902151e+00, -4.4305547896e+01, -1.8152201452e+01
12.945, 6.5659353104e+00, -4.4305489009e+01, -1.8158029319e+01
12.946, 6.5331821317e+00, -4.4305361803e+01, -1.8163848426e+01
12.947, 6.5004308360e+00, -4.4305166280e+01, -1.8169658768e+01
12.948, 6.4676815802e+00, -4.4304902445e+01, -1.8175460343e+01
12.949, 6.4349345211e+00, -4.4304570303e+01, -1.8181253149e+01
12.95, 6.4021898156e+00, -4.4304169860e+01, -1.8187037182e+01
12.951, 6.3694476205e+00, -4.4303701120e+01, -1.8192812440e+01
12.952, 6.3367080928e+00, -4.4303164090e+01, -1.8198578920e+01
12.953, 6.3039713891e+00, -4.4302558776e+01, -1.8204336620e+01
12.954, 6.2712376664e+00, -4.4301885185e+01, -1.8210085535e+01
12.955, 6.2385070814e+00, -4.4301143324e+01, -1.8215825665e+01
12.956, 6.2057797909e+00, -4.4300333200e+01, -1.8221557005e+01
12.957, 6.1730559517e+00, -4.4299454821e+01, -1.8227279553e+01
12.958, 6.1403357205e+00, -4.4298508195e+01, -1.8232993306e+01
12.959, 6.1076192540e+00, -4.4297493330e+01, -1.8238698263e+01
12.96, 6.0749067090e+00, -4.4296410236e+01, -1.8244394418e+01
12.961, 6.0421982421e+00, -4.4295258921e+01, -1.8250081772e+01
12.962, 6.0094940101e+00, -4.4294039396e+01, -1.8255760319e+01
12.963, 5.9767941695e+00, -4.4292751669e+01, -1.8261430058e+01
12.964, 5.9440988769e+00, -4.4291395752e+01, -1.8267090986e+01
12.965, 5.9114082890e+00, -4.4289971655e+01, -1.8272743100e+01
12.966, 5.8787225623e+00, -4.4288479388e+01, -1.8278386397e+01
12.967, 5.8460418535e+00, -4.4286918964e+01, -1.8284020875e+01
12.968, 5.8133663189e+00, -4.4285290394e+01, -1.8289646531e+01
12.969, 5.7806961151e+00, -4.4283593691e+01, -1.8295263362e+01
12.97, 5.7480313986e+00, -4.4281828865e+01, -1.8300871366e+01
12.971, 5.7153723258e+00, -4.4279995932e+01, -1.8306470540e+01
12.972, 5.6827190532e+00, -4.4278094902e+01, -1.8312060880e+01
12.973, 5.6500717370e+00, -4.4276125791e+01, -1.8317642386e+01
12.974, 5.6174305336e+00, -4.4274088612e+01, -1.8323215052e+01
12.975, 5.5847955994e+00, -4.4271983379e+01, -1.8328778878e+01
12.976, 5.5521670906e+00, -4.4269810107e+01, -1.8334333861e+01
12.977, 5.5195451635e+00, -4.4267568811e+01, -1.8339879997e+01
12.978, 5.4869299743e+00, -4.4265259506e+01, -1.8345417284e+01
12.979, 5.4543216791e+00, -4.4262882208e+01, -1.8350945719e+01
12.98, 5.4217204342e+00, -4.4260436933e+01, -1.8356465300e+01
12.981, 5.3891263956e+00, -4.4257923697e+01, -1.8361976024e+01
12.982, 5.3565397193e+00, -4.4255342518e+01, -1.8367477888e+01
12.983, 5.3239605615e+00, -4.4252693411e+01, -1.8372970891e+01
12.984, 5.2913890780e+00, -4.4249976396e+01, -1.8378455028e+01
12.985, 5.2588254250e+00, -4.4247191488e+01, -1.8383930297e+01
12.986, 5.2262697581e+00, -4.4244338708e+01, -1.8389396696e+01
12.987, 5.1937222334e+00, -4.4241418073e+01, -1.8394854223e+01
12.988, 5.1611830066e+00, -4.4238429603e+01, -1.8400302874e+01
12.989, 5.1286522336e+00, -4.4235373316e+01, -1.8405742646e+01
12.99, 5.0961300700e+00, -4.4232249232e+01, -1.8411173538e+01
12.991, 5.0636166715e+00, -4.4229057372e+01, -1.8416595547e+01
12.992, 5.0311121938e+00, -4.4225797755e+01, -1.8422008669e+01
12.993, 4.9986167925e+00, -4.4222470403e+01, -1.8427412903e+01
12.994, 4.9661306232e+00, -4.4219075336e+01, -1.8432808246e+01
12.995, 4.9336538412e+00, -4.4215612577e+01, -1.8438194695e+01
12.996, 4.9011866022e+00, -4.4212082146e+01, -1.8443572247e+01
12.997, 4.8687290614e+00, -4.4208484066e+01, -1.8448940901e+01
12.998, 4.8362813742e+00, -4.4204818359e+01, -1.8454300652e+01
12.999, 4.8038436959e+00, -4.4201085049e+01, -1.8459651500e+01
13, 4.7714161818e+00, -4.4197284158e+01, -1.8464993441e+01
13.001, 4.7389989871e+00, -4.4193415710e+01, -1.8470326472e+01
13.002, 4.7065922669e+00, -4.4189479730e+01, -1.8475650592e+01
13.003, 4.6741961762e+00, -4.4185476241e+01, -1.8480965797e+01
13.004, 4.6418108701e+00, -4.4181405268e+01, -1.8486272085e+01
13.005, 4.6094365036e+00, -4.4177266836e+01, -1.8491569453e+01
13.006, 4.5770732315e+00, -4.4173060971e+01, -1.8496857899e+01
13.007, 4.5447212087e+00, -4.4168787698e+01, -1.8502137421e+01
13.008, 4.5123805901e+00, -4.4164447043e+01, -1.8507408015e+01
13.009, 4.4800515303e+00, -4.4160039034e+01, -1.8512669679e+01
13.01, 4.4477341840e+00, -4.4155563696e+01, -1.8517922411e+01
13.011, 4.4154287059e+00, -4.4151021056e+01, -1.8523166208e+01
13.012, 4.3831352504e+00, -4.4146411144e+01, -1.8528401068e+01
13.013, 4.3508539720e+00, -4.4141733985e+01, -1.8533626987e+01
13.014, 4.3185850252e+00, -4.4136989609e+01, -1.8538843964e+01
13.015, 4.2863285643e+00, -4.4132178044e+01, -1.8544051997e+01
13.016, 4.2540847437e+00, -4.4127299319e+01, -1.8549251081e+01
13.017, 4.2218537174e+00, -4.4122353464e+01, -1.8554441216e+01
13.018, 4.1896356398e+00, -4.4117340507e+01, -1.8559622398e+01
13.019, 4.1574306647e+00, -4.4112260480e+01, -1.8564794625e+01
13.02, 4.1252389464e+00, -4.4107113412e+01, -1.8569957895e+01
13.021, 4.0930606387e+00, -4.4101899334e+01, -1.8575112204e+01
13.022, 4.0608958955e+00, -4.4096618278e+01, -1.8580257552e+01
13.023, 4.0287448705e+00, -4.4091270274e+01, -1.8585393934e+01
13.024, 3.9966077176e+00, -4.4085855355e+01, -1.8590521348e+01
13.025, 3.9644845904e+00, -4.4080373552e+01, -1.8595639793e+01
13.026, 3.9323756424e+00, -4.4074824899e+01, -1.8600749266e+01
13.027, 3.9002810272e+00, -4.4069209428e+01, -1.8605849763e+01
13.028, 3.8682008982e+00, -4.4063527172e+01, -1.8610941283e+01
13.029, 3.8361354087e+00, -4.4057778165e+01, -1.8616023824e+01
13.03, 3.8040847121e+00, -4.4051962440e+01, -1.8621097382e+01
13.031, 3.7720489615e+00, -4.4046080033e+01, -1.8626161955e+01
13.032, 3.7400283100e+00, -4.4040130977e+01, -1.8631217542e+01
13.033, 3.7080229108e+00, -4.4034115308e+01, -1.8636264139e+01
13.034, 3.6760329166e+00, -4.4028033061e+01, -1.8641301743e+01
13.035, 3.6440584805e+00, -4.4021884272e+01, -1.8646330354e+01
13.036, 3.6120997552e+00, -4.4015668976e+01, -1.8651349967e+01
13.037, 3.5801568935e+00, -4.4009387211e+01, -1.8656360582e+01
13.038, 3.5482300479e+00, -4.4003039012e+01, -1.8661362194e+01
13.039, 3.5163193710e+00, -4.3996624417e+01, -1.8666354803e+01
13.04, 3.4844250152e+00, -4.3990143464e+01, -1.8671338405e+01
13.041, 3.4525471330e+00, -4.3983596190e+01, -1.8676312998e+01
13.042, 3.4206858766e+00, -4.3976982634e+01, -1.8681278579e+01
13.043, 3.3888413982e+00, -4.3970302833e+01, -1.8686235147e+01
13.044, 3.3570138499e+00, -4.3963556827e+01, -1.8691182699e+01
13.045, 3.3252033838e+00, -4.3956744656e+01, -1.8696121233e+01
13.046, 3.2934101517e+00, -4.3949866357e+01, -1.8701050745e+01
13.047, 3.2616343055e+00, -4.3942921972e+01, -1.8705971234e+01
13.048, 3.2298759969e+00, -4.3935911541e+01, -1.8710882698e+01
13.049, 3.1981353776e+00, -4.3928835104e+01, -1.8715785134e+01
13.05, 3.1664125992e+00, -4.3921692703e+01, -1.8720678539e+01
13.051, 3.1347078131e+00, -4.3914484378e+01, -1.8725562911e+01
