t, x, y, z, vx, vy, vz 
2.7687500000e+01, -3.9618373589e+01, 3.1642131275e+00, 1.8895352133e+01, 2.4675104441e+01, 2.2322112160e+01, -4.9740572579e+00
2.7689062500e+01, -3.9579818739e+01, 3.1990914278e+00, 1.8887580169e+01, 2.4744168820e+01, 2.2230484047e+01, -4.9882726854e+00
2.7690625000e+01, -3.9541155975e+01, 3.2338265591e+00, 1.8879785993e+01, 2.4812903033e+01, 2.2138609260e+01, -5.0024822658e+00
2.7692187500e+01, -3.9502385814e+01, 3.2684181361e+00, 1.8871969614e+01, 2.4881306190e+01, 2.2046488987e+01, -5.0166859825e+00
2.7693750000e+01, -3.9463508773e+01, 3.3028657751e+00, 1.8864131043e+01, 2.4949377410e+01, 2.1954124419e+01, -5.0308838187e+00
2.7695312500e+01, -3.9424525371e+01, 3.3371690945e+00, 1.8856270287e+01, 2.5017115814e+01, 2.1861516751e+01, -5.0450757578e+00
2.7696875000e+01, -3.9385436127e+01, 3.3713277145e+00, 1.8848387356e+01, 2.5084520527e+01, 2.1768667180e+01, -5.0592617830e+00
2.7698437500e+01, -3.9346241564e+01, 3.4053412569e+00, 1.8840482259e+01, 2.5151590679e+01, 2.1675576908e+01, -5.0734418777e+00
2.7700000000e+01, -3.9306942204e+01, 3.4392093458e+00, 1.8832555006e+01, 2.5218325404e+01, 2.1582247138e+01, -5.0876160252e+00
2.7701562500e+01, -3.9267538570e+01, 3.4729316070e+00, 1.8824605606e+01, 2.5284723841e+01, 2.1488679077e+01, -5.1017842089e+00
2.7703125000e+01, -3.9228031189e+01, 3.5065076681e+00, 1.8816634068e+01, 2.5350785133e+01, 2.1394873935e+01, -5.1159464120e+00
2.7704687500e+01, -3.9188420587e+01, 3.5399371586e+00, 1.8808640402e+01, 2.5416508427e+01, 2.1300832926e+01, -5.1301026180e+00
2.7706250000e+01, -3.9148707293e+01, 3.5732197100e+00, 1.8800624617e+01, 2.5481892874e+01, 2.1206557266e+01, -5.1442528101e+00
2.7707812500e+01, -3.9108891835e+01, 3.6063549557e+00, 1.8792586722e+01, 2.5546937630e+01, 2.1112048174e+01, -5.1583969718e+00
2.7709375000e+01, -3.9068974745e+01, 3.6393425310e+00, 1.8784526727e+01, 2.5611641856e+01, 2.1017306872e+01, -5.1725350863e+00
2.7710937500e+01, -3.9028956555e+01, 3.6721820730e+00, 1.8776444640e+01, 2.5676004717e+01, 2.0922334587e+01, -5.1866671372e+00
2.7712500000e+01, -3.8988837798e+01, 3.7048732208e+00, 1.8768340473e+01, 2.5740025381e+01, 2.0827132545e+01, -5.2007931077e+00
2.7714062500e+01, -3.8948619008e+01, 3.7374156154e+00, 1.8760214234e+01, 2.5803703023e+01, 2.0731701980e+01, -5.2149129812e+00
2.7715625000e+01, -3.8908300722e+01, 3.7698088997e+00, 1.8752065932e+01, 2.5867036820e+01, 2.0636044125e+01, -5.2290267411e+00
2.7717187500e+01, -3.8867883477e+01, 3.8020527187e+00, 1.8743895578e+01, 2.5930025954e+01, 2.0540160217e+01, -5.2431343709e+00
2.7718750000e+01, -3.8827367811e+01, 3.8341467190e+00, 1.8735703181e+01, 2.5992669613e+01, 2.0444051497e+01, -5.2572358540e+00
2.7720312500e+01, -3.8786754265e+01, 3.8660905495e+00, 1.8727488750e+01, 2.6054966988e+01, 2.0347719207e+01, -5.2713311737e+00
2.7721875000e+01, -3.8746043379e+01, 3.8978838608e+00, 1.8719252295e+01, 2.6116917275e+01, 2.0251164595e+01, -5.2854203135e+00
2.7723437500e+01, -3.8705235696e+01, 3.9295263054e+00, 1.8710993825e+01, 2.6178519674e+01, 2.0154388909e+01, -5.2995032568e+00
2.7725000000e+01, -3.8664331759e+01, 3.9610175381e+00, 1.8702713351e+01, 2.6239773390e+01, 2.0057393400e+01, -5.3135799870e+00
2.7726562500e+01, -3.8623332113e+01, 3.9923572153e+00, 1.8694410883e+01, 2.6300677632e+01, 1.9960179324e+01, -5.3276504877e+00
2.7728125000e+01, -3.8582237304e+01, 4.0235449955e+00, 1.8686086429e+01, 2.6361231615e+01, 1.9862747939e+01, -5.3417147422e+00
2.7729687500e+01, -3.8541047880e+01, 4.0545805391e+00, 1.8677740000e+01, 2.6421434555e+01, 1.9765100504e+01, -5.3557727340e+00
2.7731250000e+01, -3.8499764388e+01, 4.0854635087e+00, 1.8669371605e+01, 2.6481285677e+01, 1.9667238282e+01, -5.3698244467e+00
2.7732812500e+01, -3.8458387379e+01, 4.1161935685e+00, 1.8660981254e+01, 2.6540784208e+01, 1.9569162541e+01, -5.3838698635e+00
2.7734375000e+01, -3.8416917404e+01, 4.1467703850e+00, 1.8652568957e+01, 2.6599929380e+01, 1.9470874548e+01, -5.3979089681e+00
2.7735937500e+01, -3.8375355014e+01, 4.1771936264e+00, 1.8644134725e+01, 2.6658720429e+01, 1.9372375575e+01, -5.4119417440e+00
2.7737500000e+01, -3.8333700764e+01, 4.2074629633e+00, 1.8635678566e+01, 2.6717156596e+01, 1.9273666897e+01, -5.4259681745e+00
2.7739062500e+01, -3.8291955207e+01, 4.2375780678e+00, 1.8627200490e+01, 2.6775237128e+01, 1.9174749790e+01, -5.4399882433e+00
2.7740625000e+01, -3.8250118899e+01, 4.2675386144e+00, 1.8618700509e+01, 2.6832961274e+01, 1.9075625535e+01, -5.4540019338e+00
2.7742187500e+01, -3.8208192397e+01, 4.2973442793e+00, 1.8610178631e+01, 2.6890328289e+01, 1.8976295413e+01, -5.4680092296e+00
2.7743750000e+01, -3.8166176259e+01, 4.3269947408e+00, 1.8601634866e+01, 2.6947337434e+01, 1.8876760710e+01, -5.4820101142e+00
2.7745312500e+01, -3.8124071044e+01, 4.3564896794e+00, 1.8593069225e+01, 2.7003987971e+01, 1.8777022714e+01, -5.4960045711e+00
2.7746875000e+01, -3.8081877313e+01, 4.3858287774e+00, 1.8584481718e+01, 2.7060279171e+01, 1.8677082715e+01, -5.5099925838e+00
2.7748437500e+01, -3.8039595626e+01, 4.4150117192e+00, 1.8575872355e+01, 2.7116210306e+01, 1.8576942005e+01, -5.5239741360e+00
2.7750000000e+01, -3.7997226548e+01, 4.4440381911e+00, 1.8567241145e+01, 2.7171780654e+01, 1.8476601882e+01, -5.5379492111e+00
2.7751562500e+01, -3.7954770641e+01, 4.4729078815e+00, 1.8558588100e+01, 2.7226989499e+01, 1.8376063643e+01, -5.5519177928e+00
2.7753125000e+01, -3.7912228469e+01, 4.5016204809e+00, 1.8549913228e+01, 2.7281836127e+01, 1.8275328589e+01, -5.5658798646e+00
2.7754687500e+01, -3.7869600601e+01, 4.5301756819e+00, 1.8541216541e+01, 2.7336319831e+01, 1.8174398023e+01, -5.5798354100e+00
2.7756250000e+01, -3.7826887601e+01, 4.5585731788e+00, 1.8532498048e+01, 2.7390439907e+01, 1.8073273252e+01, -5.5937844127e+00
2.7757812500e+01, -3.7784090038e+01, 4.5868126682e+00, 1.8523757760e+01, 2.7444195658e+01, 1.7971955583e+01, -5.6077268563e+00
2.7759375000e+01, -3.7741208483e+01, 4.6148938488e+00, 1.8514995687e+01, 2.7497586389e+01, 1.7870446329e+01, -5.6216627244e+00
2.7760937500e+01, -3.7698243504e+01, 4.6428164212e+00, 1.8506211839e+01, 2.7550611410e+01, 1.7768746802e+01, -5.6355920006e+00
2.7762500000e+01, -3.7655195674e+01, 4.6705800881e+00, 1.8497406226e+01, 2.7603270039e+01, 1.7666858318e+01, -5.6495146684e+00
2.7764062500e+01, -3.7612065564e+01, 4.6981845542e+00, 1.8488578859e+01, 2.7655561595e+01, 1.7564782196e+01, -5.6634307116e+00
2.7765625000e+01, -3.7568853749e+01, 4.7256295264e+00, 1.8479729749e+01, 2.7707485403e+01, 1.7462519757e+01, -5.6773401137e+00
2.7767187500e+01, -3.7525560803e+01, 4.7529147135e+00, 1.8470858905e+01, 2.7759040794e+01, 1.7360072324e+01, -5.6912428585e+00
2.7768750000e+01, -3.7482187302e+01, 4.7800398265e+00, 1.8461966338e+01, 2.7810227101e+01, 1.7257441223e+01, -5.7051389295e+00
2.7770312500e+01, -3.7438733822e+01, 4.8070045784e+00, 1.8453052058e+01, 2.7861043664e+01, 1.7154627782e+01, -5.7190283104e+00
2.7771875000e+01, -3.7395200941e+01, 4.8338086843e+00, 1.8444116077e+01, 2.7911489828e+01, 1.7051633331e+01, -5.7329109848e+00
2.7773437500e+01, -3.7351589239e+01, 4.8604518614e+00, 1.8435158403e+01, 2.7961564942e+01, 1.6948459204e+01, -5.7467869366e+00
2.7775000000e+01, -3.7307899293e+01, 4.8869338289e+00, 1.8426179049e+01, 2.8011268358e+01, 1.6845106735e+01, -5.7606561492e+00
2.7776562500e+01, -3.7264131687e+01, 4.9132543082e+00, 1.8417178024e+01, 2.8060599436e+01, 1.6741577263e+01, -5.7745186065e+00
2.7778125000e+01, -3.7220287000e+01, 4.9394130227e+00, 1.8408155338e+01, 2.8109557540e+01, 1.6637872126e+01, -5.7883742921e+00
2.7779687500e+01, -3.7176365816e+01, 4.9654096979e+00, 1.8399111003e+01, 2.8158142037e+01, 1.6533992668e+01, -5.8022231896e+00
2.7781250000e+01, -3.7132368719e+01, 4.9912440614e+00, 1.8390045030e+01, 2.8206352300e+01, 1.6429940232e+01, -5.8160652830e+00
2.7782812500e+01, -3.7088296294e+01, 5.0169158430e+00, 1.8380957428e+01, 2.8254187707e+01, 1.6325716166e+01, -5.8299005557e+00
2.7784375000e+01, -3.7044149126e+01, 5.0424247745e+00, 1.8371848208e+01, 2.8301647642e+01, 1.6221321817e+01, -5.8437289917e+00
2.7785937500e+01, -3.6999927801e+01, 5.0677705899e+00, 1.8362717381e+01, 2.8348731491e+01, 1.6116758538e+01, -5.8575505746e+00
2.7787500000e+01, -3.6955632908e+01, 5.0929530251e+00, 1.8353564959e+01, 2.8395438647e+01, 1.6012027681e+01, -5.8713652881e+00
2.7789062500e+01, -3.6911265035e+01, 5.1179718183e+00, 1.8344390950e+01, 2.8441768508e+01, 1.5907130603e+01, -5.8851731160e+00
2.7790625000e+01, -3.6866824772e+01, 5.1428267099e+00, 1.8335195367e+01, 2.8487720475e+01, 1.5802068660e+01, -5.8989740421e+00
2.7792187500e+01, -3.6822312709e+01, 5.1675174422e+00, 1.8325978220e+01, 2.8533293956e+01, 1.5696843213e+01, -5.9127680502e+00
2.7793750000e+01, -3.6777729437e+01, 5.1920437597e+00, 1.8316739520e+01, 2.8578488362e+01, 1.5591455623e+01, -5.9265551240e+00
2.7795312500e+01, -3.6733075549e+01, 5.2164054091e+00, 1.8307479278e+01, 2.8623303111e+01, 1.5485907255e+01, -5.9403352472e+00
2.7796875000e+01, -3.6688351638e+01, 5.2406021392e+00, 1.8298197504e+01, 2.8667737624e+01, 1.5380199475e+01, -5.9541084038e+00
2.7798437500e+01, -3.6643558298e+01, 5.2646337009e+00, 1.8288894210e+01, 2.8711791328e+01, 1.5274333651e+01, -5.9678745775e+00
2.7800000000e+01, -3.6598696124e+01, 5.2884998472e+00, 1.8279569406e+01, 2.8755463654e+01, 1.5168311154e+01, -5.9816337521e+00
2.7801562500e+01, -3.6553765712e+01, 5.3122003334e+00, 1.8270223103e+01, 2.8798754040e+01, 1.5062133355e+01, -5.9953859114e+00
2.7803125000e+01, -3.6508767659e+01, 5.3357349168e+00, 1.8260855313e+01, 2.8841661926e+01, 1.4955801630e+01, -6.0091310392e+00
2.7804687500e+01, -3.6463702562e+01, 5.3591033568e+00, 1.8251466045e+01, 2.8884186759e+01, 1.4849317354e+01, -6.0228691195e+00
2.7806250000e+01, -3.6418571020e+01, 5.3823054152e+00, 1.8242055312e+01, 2.8926327991e+01, 1.4742681906e+01, -6.0366001359e+00
2.7807812500e+01, -3.6373373633e+01, 5.4053408557e+00, 1.8232623125e+01, 2.8968085077e+01, 1.4635896667e+01, -6.0503240725e+00
2.7809375000e+01, -3.6328111000e+01, 5.4282094442e+00, 1.8223169493e+01, 2.9009457479e+01, 1.4528963019e+01, -6.0640409130e+00
2.7810937500e+01, -3.6282783722e+01, 5.4509109489e+00, 1.8213694429e+01, 2.9050444664e+01, 1.4421882345e+01, -6.0777506413e+00
2.7812500000e+01, -3.6237392403e+01, 5.4734451401e+00, 1.8204197944e+01, 2.9091046102e+01, 1.4314656033e+01, -6.0914532412e+00
2.7814062500e+01, -3.6191937643e+01, 5.4958117901e+00, 1.8194680048e+01, 2.9131261270e+01, 1.4207285470e+01, -6.1051486968e+00
2.7815625000e+01, -3.6146420047e+01, 5.5180106737e+00, 1.8185140753e+01, 2.9171089649e+01, 1.4099772046e+01, -6.1188369918e+00
2.7817187500e+01, -3.6100840220e+01, 5.5400415675e+00, 1.8175580071e+01, 2.9210530725e+01, 1.3992117154e+01, -6.1325181101e+00
2.7818750000e+01, -3.6055198766e+01, 5.5619042506e+00, 1.8165998011e+01, 2.9249583990e+01, 1.3884322186e+01, -6.1461920358e+00
2.7820312500e+01, -3.6009496291e+01, 5.5835985040e+00, 1.8156394586e+01, 2.9288248940e+01, 1.3776388539e+01, -6.1598587526e+00
2.7821875000e+01, -3.5963733402e+01, 5.6051241111e+00, 1.8146769807e+01, 2.9326525076e+01, 1.3668317609e+01, -6.1735182445e+00
2.7823437500e+01, -3.5917910706e+01, 5.6264808573e+00, 1.8137123684e+01, 2.9364411904e+01, 1.3560110797e+01, -6.1871704955e+00
2.7825000000e+01, -3.5872028813e+01, 5.6476685304e+00, 1.8127456231e+01, 2.9401908937e+01, 1.3451769502e+01, -6.2008154895e+00
2.7826562500e+01, -3.5826088330e+01, 5.6686869203e+00, 1.8117767456e+01, 2.9439015689e+01, 1.3343295127e+01, -6.2144532104e+00
2.7828125000e+01, -3.5780089868e+01, 5.6895358189e+00, 1.8108057373e+01, 2.9475731683e+01, 1.3234689077e+01, -6.2280836422e+00
2.7829687500e+01, -3.5734034037e+01, 5.7102150206e+00, 1.8098325993e+01, 2.9512056446e+01, 1.3125952758e+01, -6.2417067689e+00
2.7831250000e+01, -3.5687921449e+01, 5.7307243218e+00, 1.8088573326e+01, 2.9547989508e+01, 1.3017087578e+01, -6.2553225744e+00
2.7832812500e+01, -3.5641752715e+01, 5.7510635211e+00, 1.8078799384e+01, 2.9583530406e+01, 1.2908094947e+01, -6.2689310428e+00
2.7834375000e+01, -3.5595528449e+01, 5.7712324195e+00, 1.8069004179e+01, 2.9618678683e+01, 1.2798976274e+01, -6.2825321580e+00
2.7835937500e+01, -3.5549249264e+01, 5.7912308199e+00, 1.8059187723e+01, 2.9653433884e+01, 1.2689732974e+01, -6.2961259040e+00
2.7837500000e+01, -3.5502915773e+01, 5.8110585277e+00, 1.8049350026e+01, 2.9687795562e+01, 1.2580366461e+01, -6.3097122649e+00
2.7839062500e+01, -3.5456528593e+01, 5.8307153503e+00, 1.8039491101e+01, 2.9721763274e+01, 1.2470878151e+01, -6.3232912246e+00
2.7840625000e+01, -3.5410088337e+01, 5.8502010974e+00, 1.8029610958e+01, 2.9755336581e+01, 1.2361269461e+01, -6.3368627672e+00
2.7842187500e+01, -3.5363595624e+01, 5.8695155809e+00, 1.8019709610e+01, 2.9788515051e+01, 1.2251541811e+01, -6.3504268768e+00
2.7843750000e+01, -3.5317051069e+01, 5.8886586150e+00, 1.8009787068e+01, 2.9821298256e+01, 1.2141696621e+01, -6.3639835373e+00
2.7845312500e+01, -3.5270455291e+01, 5.9076300160e+00, 1.7999843344e+01, 2.9853685774e+01, 1.2031735315e+01, -6.3775327329e+00
2.7846875000e+01, -3.5223808907e+01, 5.9264296024e+00, 1.7989878449e+01, 2.9885677186e+01, 1.1921659315e+01, -6.3910744475e+00
2.7848437500e+01, -3.5177112536e+01, 5.9450571951e+00, 1.7979892395e+01, 2.9917272081e+01, 1.1811470047e+01, -6.4046086654e+00
2.7850000000e+01, -3.5130366798e+01, 5.9635126170e+00, 1.7969885194e+01, 2.9948470051e+01, 1.1701168938e+01, -6.4181353705e+00
2.7851562500e+01, -3.5083572314e+01, 5.9817956935e+00, 1.7959856858e+01, 2.9979270694e+01, 1.1590757417e+01, -6.4316545469e+00
2.7853125000e+01, -3.5036729704e+01, 5.9999062520e+00, 1.7949807397e+01, 3.0009673614e+01, 1.1480236913e+01, -6.4451661788e+00
2.7854687500e+01, -3.4989839589e+01, 6.0178441221e+00, 1.7939736825e+01, 3.0039678417e+01, 1.1369608857e+01, -6.4586702502e+00
2.7856250000e+01, -3.4942902591e+01, 6.0356091360e+00, 1.7929645153e+01, 3.0069284719e+01, 1.1258874682e+01, -6.4721667453e+00
2.7857812500e+01, -3.4895919334e+01, 6.0532011277e+00, 1.7919532392e+01, 3.0098492136e+01, 1.1148035821e+01, -6.4856556482e+00
2.7859375000e+01, -3.4848890440e+01, 6.0706199336e+00, 1.7909398555e+01, 3.0127300293e+01, 1.1037093711e+01, -6.4991369430e+00
2.7860937500e+01, -3.4801816533e+01, 6.0878653926e+00, 1.7899243654e+01, 3.0155708818e+01, 1.0926049788e+01, -6.5126106139e+00
2.7862500000e+01, -3.4754698238e+01, 6.1049373454e+00, 1.7889067700e+01, 3.0183717345e+01, 1.0814905490e+01, -6.5260766450e+00
2.7864062500e+01, -3.4707536180e+01, 6.1218356352e+00, 1.7878870705e+01, 3.0211325514e+01, 1.0703662257e+01, -6.5395350204e+00
2.7865625000e+01, -3.4660330983e+01, 6.1385601075e+00, 1.7868652682e+01, 3.0238532969e+01, 1.0592321528e+01, -6.5529857245e+00
2.7867187500e+01, -3.4613083276e+01, 6.1551106099e+00, 1.7858413641e+01, 3.0265339359e+01, 1.0480884746e+01, -6.5664287413e+00
2.7868750000e+01, -3.4565793683e+01, 6.1714869923e+00, 1.7848153597e+01, 3.0291744339e+01, 1.0369353355e+01, -6.5798640550e+00
2.7870312500e+01, -3.4518462832e+01, 6.1876891069e+00, 1.7837872559e+01, 3.0317747569e+01, 1.0257728798e+01, -6.5932916498e+00
2.7871875000e+01, -3.4471091352e+01, 6.2037168081e+00, 1.7827570541e+01, 3.0343348714e+01, 1.0146012522e+01, -6.6067115100e+00
2.7873437500e+01, -3.4423679869e+01, 6.2195699527e+00, 1.7817247554e+01, 3.0368547444e+01, 1.0034205972e+01, -6.6201236197e+00
2.7875000000e+01, -3.4376229014e+01, 6.2352483995e+00, 1.7806903611e+01, 3.0393343435e+01, 9.9223105985e+00, -6.6335279631e+00
2.7876562500e+01, -3.4328739415e+01, 6.2507520098e+00, 1.7796538723e+01, 3.0417736367e+01, 9.8103278492e+00, -6.6469245246e+00
2.7878125000e+01, -3.4281211702e+01, 6.2660806471e+00, 1.7786152904e+01, 3.0441725926e+01, 9.6982591747e+00, -6.6603132883e+00
2.7879687500e+01, -3.4233646505e+01, 6.2812341771e+00, 1.7775746164e+01, 3.0465311803e+01, 9.5861060268e+00, -6.6736942385e+00
2.7881250000e+01, -3.4186044455e+01, 6.2962124677e+00, 1.7765318517e+01, 3.0488493695e+01, 9.4738698578e+00, -6.6870673595e+00
2.7882812500e+01, -3.4138406184e+01, 6.3110153894e+00, 1.7754869974e+01, 3.0511271304e+01, 9.3615521217e+00, -6.7004326355e+00
2.7884375000e+01, -3.4090732323e+01, 6.3256428146e+00, 1.7744400548e+01, 3.0533644335e+01, 9.2491542732e+00, -6.7137900508e+00
2.7885937500e+01, -3.4043023503e+01, 6.3400946181e+00, 1.7733910251e+01, 3.0555612501e+01, 9.1366777681e+00, -6.7271395897e+00
2.7887500000e+01, -3.3995280359e+01, 6.3543706771e+00, 1.7723399096e+01, 3.0577175520e+01, 9.0241240633e+00, -6.7404812365e+00
2.7889062500e+01, -3.3947503522e+01, 6.3684708710e+00, 1.7712867094e+01, 3.0598333114e+01, 8.9114946168e+00, -6.7538149756e+00
2.7890625000e+01, -3.3899693627e+01, 6.3823950813e+00, 1.7702314258e+01, 3.0619085010e+01, 8.7987908873e+00, -6.7671407911e+00
2.7892187500e+01, -3.3851851306e+01, 6.3961431921e+00, 1.7691740601e+01, 3.0639430942e+01, 8.6860143349e+00, -6.7804586675e+00
2.7893750000e+01, -3.3803977195e+01, 6.4097150895e+00, 1.7681146134e+01, 3.0659370648e+01, 8.5731664203e+00, -6.7937685891e+00
2.7895312500e+01, -3.3756071929e+01, 6.4231106620e+00, 1.7670530870e+01, 3.0678903872e+01, 8.4602486054e+00, -6.8070705402e+00
2.7896875000e+01, -3.3708136141e+01, 6.4363298005e+00, 1.7659894823e+01, 3.0698030361e+01, 8.3472623528e+00, -6.8203645051e+00
2.7898437500e+01, -3.3660170469e+01, 6.4493723979e+00, 1.7649238003e+01, 3.0716749871e+01, 8.2342091262e+00, -6.8336504684e+00
2.7900000000e+01, -3.3612175547e+01, 6.4622383497e+00, 1.7638560424e+01, 3.0735062160e+01, 8.1210903900e+00, -6.8469284142e+00
2.7901562500e+01, -3.3564152013e+01, 6.4749275534e+00, 1.7627862099e+01, 3.0752966994e+01, 8.0079076096e+00, -6.8601983270e+00
2.7903125000e+01, -3.3516100502e+01, 6.4874399090e+00, 1.7617143039e+01, 3.0770464142e+01, 7.8946622512e+00, -6.8734601913e+00
2.7904687500e+01, -3.3468021652e+01, 6.4997753188e+00, 1.7606403257e+01, 3.0787553378e+01, 7.7813557819e+00, -6.8867139913e+00
2.7906250000e+01, -3.3419916099e+01, 6.5119336872e+00, 1.7595642767e+01, 3.0804234484e+01, 7.6679896694e+00, -6.8999597116e+00
2.7907812500e+01, -3.3371784483e+01, 6.5239149211e+00, 1.7584861580e+01, 3.0820507246e+01, 7.5545653825e+00, -6.9131973364e+00
2.7909375000e+01, -3.3323627440e+01, 6.5357189295e+00, 1.7574059709e+01, 3.0836371454e+01, 7.4410843905e+00, -6.9264268503e+00
2.7910937500e+01, -3.3275445610e+01, 6.5473456238e+00, 1.7563237167e+01, 3.0851826904e+01, 7.3275481637e+00, -6.9396482377e+00
2.7912500000e+01, -3.3227239631e+01, 6.5587949178e+00, 1.7552393966e+01, 3.0866873398e+01, 7.2139581728e+00, -6.9528614831e+00
2.7914062500e+01, -3.3179010141e+01, 6.5700667275e+00, 1.7541530120e+01, 3.0881510743e+01, 7.1003158895e+00, -6.9660665708e+00
2.7915625000e+01, -3.3130757780e+01, 6.5811609711e+00, 1.7530645641e+01, 3.0895738751e+01, 6.9866227861e+00, -6.9792634855e+00
2.7917187500e+01, -3.3082483189e+01, 6.5920775692e+00, 1.7519740542e+01, 3.0909557239e+01, 6.8728803356e+00, -6.9924522114e+00
2.7918750000e+01, -3.3034187005e+01, 6.6028164447e+00, 1.7508814836e+01, 3.0922966031e+01, 6.7590900116e+00, -7.0056327332e+00
2.7920312500e+01, -3.2985869871e+01, 6.6133775228e+00, 1.7497868534e+01, 3.0935964954e+01, 6.6452532883e+00, -7.0188050353e+00
2.7921875000e+01, -3.2937532426e+01, 6.6237607311e+00, 1.7486901652e+01, 3.0948553841e+01, 6.5313716407e+00, -7.0319691023e+00
2.7923437500e+01, -3.2889175310e+01, 6.6339659993e+00, 1.7475914200e+01, 3.0960732532e+01, 6.4174465443e+00, -7.0451249186e+00
2.7925000000e+01, -3.2840799166e+01, 6.6439932595e+00, 1.7464906192e+01, 3.0972500869e+01, 6.3034794751e+00, -7.0582724688e+00
2.7926562500e+01, -3.2792404633e+01, 6.6538424462e+00, 1.7453877641e+01, 3.0983858704e+01, 6.1894719098e+00, -7.0714117374e+00
2.7928125000e+01, -3.2743992354e+01, 6.6635134960e+00, 1.7442828561e+01, 3.0994805889e+01, 6.0754253255e+00, -7.0845427089e+00
2.7929687500e+01, -3.2695562970e+01, 6.6730063481e+00, 1.7431758963e+01, 3.1005342285e+01, 5.9613411999e+00, -7.0976653680e+00
2.7931250000e+01, -3.2647117122e+01, 6.6823209437e+00, 1.7420668860e+01, 3.1015467757e+01, 5.8472210113e+00, -7.1107796991e+00
2.7932812500e+01, -3.2598655454e+01, 6.6914572266e+00, 1.7409558267e+01, 3.1025182176e+01, 5.7330662382e+00, -7.1238856869e+00
2.7934375000e+01, -3.2550178607e+01, 6.7004151426e+00, 1.7398427196e+01, 3.1034485418e+01, 5.6188783600e+00, -7.1369833159e+00
2.7935937500e+01, -3.2501687223e+01, 6.7091946400e+00, 1.7387275659e+01, 3.1043377363e+01, 5.5046588561e+00, -7.1500725708e+00
2.7937500000e+01, -3.2453181946e+01, 6.7177956695e+00, 1.7376103671e+01, 3.1051857899e+01, 5.3904092066e+00, -7.1631534360e+00
2.7939062500e+01, -3.2404663418e+01, 6.7262181839e+00, 1.7364911244e+01, 3.1059926916e+01, 5.2761308919e+00, -7.1762258964e+00
2.7940625000e+01, -3.2356132282e+01, 6.7344621384e+00, 1.7353698391e+01, 3.1067584313e+01, 5.1618253929e+00, -7.1892899364e+00
2.7942187500e+01, -3.2307589182e+01, 6.7425274905e+00, 1.7342465125e+01, 3.1074829991e+01, 5.0474941907e+00, -7.2023455407e+00
2.7943750000e+01, -3.2259034760e+01, 6.7504142002e+00, 1.7331211460e+01, 3.1081663859e+01, 4.9331387669e+00, -7.2153926939e+00
2.7945312500e+01, -3.2210469660e+01, 6.7581222295e+00, 1.7319937409e+01, 3.1088085830e+01, 4.8187606034e+00, -7.2284313807e+00
2.7946875000e+01, -3.2161894526e+01, 6.7656515430e+00, 1.7308642985e+01, 3.1094095822e+01, 4.7043611824e+00, -7.2414615858e+00
2.7948437500e+01, -3.2113310002e+01, 6.7730021073e+00, 1.7297328201e+01, 3.1099693759e+01, 4.5899419862e+00, -7.2544832938e+00
2.7950000000e+01, -3.2064716730e+01, 6.7801738917e+00, 1.7285993071e+01, 3.1104879570e+01, 4.4755044978e+00, -7.2674964895e+00
2.7951562500e+01, -3.2016115356e+01, 6.7871668675e+00, 1.7274637608e+01, 3.1109653189e+01, 4.3610502000e+00, -7.2805011574e+00
2.7953125000e+01, -3.1967506523e+01, 6.7939810084e+00, 1.7263261825e+01, 3.1114014557e+01, 4.2465805763e+00, -7.2934972824e+00
2.7954687500e+01, -3.1918890875e+01, 6.8006162906e+00, 1.7251865735e+01, 3.1117963618e+01, 4.1320971099e+00, -7.3064848491e+00
2.7956250000e+01, -3.1870269057e+01, 6.8070726923e+00, 1.7240449353e+01, 3.1121500324e+01, 4.0176012846e+00, -7.3194638422e+00
2.7957812500e+01, -3.1821641712e+01, 6.8133501943e+00, 1.7229012691e+01, 3.1124624629e+01, 3.9030945842e+00, -7.3324342466e+00
2.7959375000e+01, -3.1773009486e+01, 6.8194487796e+00, 1.7217555762e+01, 3.1127336495e+01, 3.7885784927e+00, -7.3453960468e+00
2.7960937500e+01, -3.1724373023e+01, 6.8253684335e+00, 1.7206078581e+01, 3.1129635889e+01, 3.6740544942e+00, -7.3583492277e+00
2.7962500000e+01, -3.1675732967e+01, 6.8311091436e+00, 1.7194581160e+01, 3.1131522783e+01, 3.5595240731e+00, -7.3712937741e+00
2.7964062500e+01, -3.1627089963e+01, 6.8366709000e+00, 1.7183063514e+01, 3.1132997153e+01, 3.4449887136e+00, -7.3842296707e+00
2.7965625000e+01, -3.1578444655e+01, 6.8420536949e+00, 1.7171525655e+01, 3.1134058982e+01, 3.3304499002e+00, -7.3971569022e+00
2.7967187500e+01, -3.1529797688e+01, 6.8472575228e+00, 1.7159967597e+01, 3.1134708258e+01, 3.2159091175e+00, -7.4100754536e+00
2.7968750000e+01, -3.1481149706e+01, 6.8522823808e+00, 1.7148389354e+01, 3.1134944974e+01, 3.1013678499e+00, -7.4229853096e+00
2.7970312500e+01, -3.1432501354e+01, 6.8571282681e+00, 1.7136790940e+01, 3.1134769129e+01, 2.9868275820e+00, -7.4358864549e+00
2.7971875000e+01, -3.1383853278e+01, 6.8617951862e+00, 1.7125172367e+01, 3.1134180727e+01, 2.8722897984e+00, -7.4487788746e+00
