t, x, y, z, vx, vy, vz 
2.7475000000e+01, -5.9143750759e+01, 3.9469382889e+00, 2.1225174407e+01, 2.8035304941e+01, 6.7577861423e+01, -3.2111977559e+00
2.7487500000e+01, -5.8793309447e+01, 4.7916615567e+00, 2.1185034435e+01, 2.9890941841e+01, 6.6746073586e+01, -3.3389434257e+00
2.7500000000e+01, -5.8419672674e+01, 5.6259874765e+00, 2.1143297642e+01, 3.1722602364e+01, 6.5860986162e+01, -3.4664475094e+00
2.7512500000e+01, -5.8023140145e+01, 6.4492498035e+00, 2.1099967048e+01, 3.3528752368e+01, 6.4923289384e+01, -3.5937003964e+00
2.7525000000e+01, -5.7604030740e+01, 7.2607909208e+00, 2.1055045793e+01, 3.5307877584e+01, 6.3933717643e+01, -3.7206924942e+00
2.7537500000e+01, -5.7162682270e+01, 8.0599623914e+00, 2.1008537137e+01, 3.7058484880e+01, 6.2893048924e+01, -3.8474142292e+00
2.7550000000e+01, -5.6699451209e+01, 8.8461255029e+00, 2.0960444459e+01, 3.8779103521e+01, 6.1802104192e+01, -3.9738560477e+00
2.7562500000e+01, -5.6214712415e+01, 9.6186518053e+00, 2.0910771259e+01, 4.0468286404e+01, 6.0661746746e+01, -4.1000084159e+00
2.7575000000e+01, -5.5708858835e+01, 1.0376923640e+01, 2.0859521154e+01, 4.2124611277e+01, 5.9472881547e+01, -4.2258618214e+00
2.7587500000e+01, -5.5182301194e+01, 1.1120334659e+01, 2.0806697881e+01, 4.3746681939e+01, 5.8236454492e+01, -4.3514067734e+00
2.7600000000e+01, -5.4635467670e+01, 1.1848290340e+01, 2.0752305296e+01, 4.5333129418e+01, 5.6953451671e+01, -4.4766338036e+00
2.7612500000e+01, -5.4068803552e+01, 1.2560208486e+01, 2.0696347374e+01, 4.6882613127e+01, 5.5624898582e+01, -4.6015334671e+00
2.7625000000e+01, -5.3482770888e+01, 1.3255519718e+01, 2.0638828205e+01, 4.8393821999e+01, 5.4251859313e+01, -4.7260963426e+00
2.7637500000e+01, -5.2877848113e+01, 1.3933667960e+01, 2.0579752001e+01, 4.9865475599e+01, 5.2835435691e+01, -4.8503130337e+00
2.7650000000e+01, -5.2254529668e+01, 1.4594110906e+01, 2.0519123088e+01, 5.1296325211e+01, 5.1376766403e+01, -4.9741741693e+00
2.7662500000e+01, -5.1613325603e+01, 1.5236320486e+01, 2.0456945911e+01, 5.2685154894e+01, 4.9877026082e+01, -5.0976704041e+00
2.7675000000e+01, -5.0954761167e+01, 1.5859783312e+01, 2.0393225031e+01, 5.4030782522e+01, 4.8337424362e+01, -5.2207924199e+00
2.7687500000e+01, -5.0279376385e+01, 1.6464001116e+01, 2.0327965126e+01, 5.5332060791e+01, 4.6759204906e+01, -5.3435309257e+00
2.7700000000e+01, -4.9587725626e+01, 1.7048491178e+01, 2.0261170989e+01, 5.6587878196e+01, 4.5143644404e+01, -5.4658766587e+00
2.7712500000e+01, -4.8880377148e+01, 1.7612786733e+01, 2.0192847531e+01, 5.7797159984e+01, 4.3492051542e+01, -5.5878203850e+00
2.7725000000e+01, -4.8157912648e+01, 1.8156437377e+01, 2.0122999776e+01, 5.8958869073e+01, 4.1805765942e+01, -5.7093529003e+00
2.7737500000e+01, -4.7420926785e+01, 1.8679009451e+01, 2.0051632865e+01, 6.0072006944e+01, 4.0086157081e+01, -5.8304650305e+00
2.7750000000e+01, -4.6670026698e+01, 1.9180086415e+01, 1.9978752052e+01, 6.1135614502e+01, 3.8334623180e+01, -5.9511476323e+00
2.7762500000e+01, -4.5905831517e+01, 1.9659269205e+01, 1.9904362706e+01, 6.2148772898e+01, 3.6552590066e+01, -6.0713915942e+00
2.7775000000e+01, -4.5128971856e+01, 2.0116176580e+01, 1.9828470312e+01, 6.3110604331e+01, 3.4741510020e+01, -6.1911878370e+00
2.7787500000e+01, -4.4340089301e+01, 2.0550445456e+01, 1.9751080464e+01, 6.4020272803e+01, 3.2902860586e+01, -6.3105273144e+00
2.7800000000e+01, -4.3539835891e+01, 2.0961731213e+01, 1.9672198872e+01, 6.4876984850e+01, 3.1038143379e+01, -6.4294010138e+00
2.7812500000e+01, -4.2728873581e+01, 2.1349708005e+01, 1.9591831359e+01, 6.5679990234e+01, 2.9148882850e+01, -6.5477999572e+00
2.7825000000e+01, -4.1907873703e+01, 2.1714069041e+01, 1.9509983860e+01, 6.6428582601e+01, 2.7236625048e+01, -6.6657152012e+00
2.7837500000e+01, -4.1077516420e+01, 2.2054526854e+01, 1.9426662420e+01, 6.7122100099e+01, 2.5302936355e+01, -6.7831378385e+00
2.7850000000e+01, -4.0238490169e+01, 2.2370813558e+01, 1.9341873197e+01, 6.7759925969e+01, 2.3349402206e+01, -6.9000589981e+00
2.7862500000e+01, -3.9391491094e+01, 2.2662681086e+01, 1.9255622460e+01, 6.8341489091e+01, 2.1377625788e+01, -7.0164698459e+00
2.7875000000e+01, -3.8537222481e+01, 2.2929901408e+01, 1.9167916586e+01, 6.8866264492e+01, 1.9389226729e+01, -7.1323615856e+00
2.7887500000e+01, -3.7676394175e+01, 2.3172266742e+01, 1.9078762067e+01, 6.9333773825e+01, 1.7385839769e+01, -7.2477254595e+00
2.7900000000e+01, -3.6809722002e+01, 2.3389589740e+01, 1.8988165498e+01, 6.9743585800e+01, 1.5369113418e+01, -7.3625527487e+00
2.7912500000e+01, -3.5937927179e+01, 2.3581703657e+01, 1.8896133589e+01, 7.0095316579e+01, 1.3340708601e+01, -7.4768347741e+00
2.7925000000e+01, -3.5061735722e+01, 2.3748462515e+01, 1.8802673154e+01, 7.0388630140e+01, 1.1302297291e+01, -7.5905628969e+00
2.7937500000e+01, -3.4181877845e+01, 2.3889741231e+01, 1.8707791118e+01, 7.0623238589e+01, 9.2555611336e+00, -7.7037285195e+00
2.7950000000e+01, -3.3299087363e+01, 2.4005435745e+01, 1.8611494512e+01, 7.0798902438e+01, 7.2021900631e+00, -7.8163230858e+00
2.7962500000e+01, -3.2414101083e+01, 2.4095463121e+01, 1.8513790473e+01, 7.0915430850e+01, 5.1438809061e+00, -7.9283380821e+00
2.7975000000e+01, -3.1527658197e+01, 2.4159761632e+01, 1.8414686247e+01, 7.0972681830e+01, 3.0823359833e+00, -8.0397650377e+00
2.7987500000e+01, -3.0640499674e+01, 2.4198290832e+01, 1.8314189184e+01, 7.0970562387e+01, 1.0192617022e+00, -8.1505955253e+00
2.8000000000e+01, -2.9753367644e+01, 2.4211031603e+01, 1.8212306740e+01, 7.0909028653e+01, -1.0436328528e+00, -8.2608211621e+00
2.8012500000e+01, -2.8867004786e+01, 2.4197986193e+01, 1.8109046476e+01, 7.0788085957e+01, -3.1046373349e+00, -8.3704336100e+00
2.8025000000e+01, -2.7982153712e+01, 2.4159178226e+01, 1.8004416055e+01, 7.0607788861e+01, -5.1620415505e+00, -8.4794245764e+00
2.8037500000e+01, -2.7099556351e+01, 2.4094652707e+01, 1.7898423248e+01, 7.0368241158e+01, -7.2141368773e+00, -8.5877858150e+00
2.8050000000e+01, -2.6219953336e+01, 2.4004475996e+01, 1.7791075926e+01, 7.0069595828e+01, -9.2592176808e+00, -8.6955091262e+00
2.8062500000e+01, -2.5344083388e+01, 2.3888735775e+01, 1.7682382061e+01, 6.9712054946e+01, -1.1295582730e+01, -8.8025863576e+00
2.8075000000e+01, -2.4472682702e+01, 2.3747540990e+01, 1.7572349732e+01, 6.9295869562e+01, -1.3321536613e+01, -8.9090094049e+00
2.8087500000e+01, -2.3606484332e+01, 2.3581021783e+01, 1.7460987114e+01, 6.8821339529e+01, -1.5335391141e+01, -9.0147702125e+00
2.8100000000e+01, -2.2746217588e+01, 2.3389329394e+01, 1.7348302487e+01, 6.8288813297e+01, -1.7335466762e+01, -9.1198607739e+00
2.8112500000e+01, -2.1892607422e+01, 2.3172636059e+01, 1.7234304227e+01, 6.7698687665e+01, -1.9320093950e+01, -9.2242731325e+00
2.8125000000e+01, -2.1046373826e+01, 2.2931134885e+01, 1.7119000813e+01, 6.7051407490e+01, -2.1287614605e+01, -9.3279993821e+00
2.8137500000e+01, -2.0208231232e+01, 2.2665039702e+01, 1.7002400821e+01, 6.6347465359e+01, -2.3236383431e+01, -9.4310316674e+00
2.8150000000e+01, -1.9378887915e+01, 2.2374584909e+01, 1.6884512925e+01, 6.5587401223e+01, -2.5164769314e+01, -9.5333621849e+00
2.8162500000e+01, -1.8559045400e+01, 2.2060025293e+01, 1.6765345897e+01, 6.4771801985e+01, -2.7071156680e+01, -9.6349831832e+00
2.8175000000e+01, -1.7749397875e+01, 2.1721635834e+01, 1.6644908608e+01, 6.3901301055e+01, -2.8953946853e+01, -9.7358869638e+00
2.8187500000e+01, -1.6950631612e+01, 2.1359711499e+01, 1.6523210021e+01, 6.2976577863e+01, -3.0811559390e+01, -9.8360658815e+00
2.8200000000e+01, -1.6163424389e+01, 2.0974567006e+01, 1.6400259197e+01, 6.1998357333e+01, -3.2642433405e+01, -9.9355123450e+00
2.8212500000e+01, -1.5388444922e+01, 2.0566536589e+01, 1.6276065293e+01, 6.0967409322e+01, -3.4445028881e+01, -1.0034218818e+01
2.8225000000e+01, -1.4626352306e+01, 2.0135973728e+01, 1.6150637558e+01, 5.9884548018e+01, -3.6217827963e+01, -1.0132177818e+01
2.8237500000e+01, -1.3877795455e+01, 1.9683250878e+01, 1.6023985335e+01, 5.8750631303e+01, -3.7959336234e+01, -1.0229381920e+01
2.8250000000e+01, -1.3143412564e+01, 1.9208759175e+01, 1.5896118061e+01, 5.7566560076e+01, -3.9668083969e+01, -1.0325823753e+01
2.8262500000e+01, -1.2423830563e+01, 1.8712908126e+01, 1.5767045264e+01, 5.6333277545e+01, -4.1342627382e+01, -1.0421496006e+01
2.8275000000e+01, -1.1719664594e+01, 1.8196125283e+01, 1.5636776564e+01, 5.5051768480e+01, -4.2981549833e+01, -1.0516391422e+01
2.8287500000e+01, -1.1031517488e+01, 1.7658855910e+01, 1.5505321671e+01, 5.3723058429e+01, -4.4583463035e+01, -1.0610502804e+01
2.8300000000e+01, -1.0359979257e+01, 1.7101562622e+01, 1.5372690386e+01, 5.2348212904e+01, -4.6147008219e+01, -1.0703823013e+01
2.8312500000e+01, -9.7056265961e+00, 1.6524725020e+01, 1.5238892598e+01, 5.0928336533e+01, -4.7670857291e+01, -1.0796344968e+01
2.8325000000e+01, -9.0690223895e+00, 1.5928839304e+01, 1.5103938286e+01, 4.9464572171e+01, -4.9153713954e+01, -1.0888061648e+01
2.8337500000e+01, -8.4507152373e+00, 1.5314417879e+01, 1.4967837516e+01, 4.7958099993e+01, -5.0594314809e+01, -1.0978966094e+01
2.8350000000e+01, -7.8512389874e+00, 1.4681988944e+01, 1.4830600440e+01, 4.6410136537e+01, -5.1991430431e+01, -1.1069051404e+01
2.8362500000e+01, -7.2711122807e+00, 1.4032096064e+01, 1.4692237297e+01, 4.4821933738e+01, -5.3343866415e+01, -1.1158310741e+01
2.8375000000e+01, -6.7108381090e+00, 1.3365297733e+01, 1.4552758413e+01, 4.3194777907e+01, -5.4650464394e+01, -1.1246737326e+01
2.8387500000e+01, -6.1709033852e+00, 1.2682166929e+01, 1.4412174196e+01, 4.1529988706e+01, -5.5910103030e+01, -1.1334324445e+01
2.8400000000e+01, -5.6517785263e+00, 1.1983290641e+01, 1.4270495141e+01, 3.9828918071e+01, -5.7121698971e+01, -1.1421065445e+01
2.8412500000e+01, -5.1539170505e+00, 1.1269269403e+01, 1.4127731823e+01, 3.8092949127e+01, -5.8284207786e+01, -1.1506953736e+01
2.8425000000e+01, -4.6777551864e+00, 1.0540716806e+01, 1.3983894901e+01, 3.6323495063e+01, -5.9396624856e+01, -1.1591982793e+01
2.8437500000e+01, -4.2237114981e+00, 9.7982589955e+00, 1.3838995116e+01, 3.4521997988e+01, -6.0457986244e+01, -1.1676146154e+01
2.8450000000e+01, -3.7921865232e+00, 9.0425341674e+00, 1.3693043289e+01, 3.2689927757e+01, -6.1467369526e+01, -1.1759437423e+01
2.8462500000e+01, -3.3835624263e+00, 8.2741920483e+00, 1.3546050321e+01, 3.0828780781e+01, -6.2423894590e+01, -1.1841850267e+01
2.8475000000e+01, -2.9982026665e+00, 7.4938933660e+00, 1.3398027193e+01, 2.8940078804e+01, -6.3326724398e+01, -1.1923378420e+01
2.8487500000e+01, -2.6364516815e+00, 6.7023093110e+00, 1.3248984963e+01, 2.7025367666e+01, -6.4175065722e+01, -1.2004015682e+01
2.8500000000e+01, -2.2986345856e+00, 5.9001209895e+00, 1.3098934767e+01, 2.5086216042e+01, -6.4968169828e+01, -1.2083755920e+01
2.8512500000e+01, -1.9850568851e+00, 5.0880188666e+00, 1.2947887818e+01, 2.3124214159e+01, -6.5705333142e+01, -1.2162593067e+01
2.8525000000e+01, -1.6960042081e+00, 4.2667022023e+00, 1.2795855404e+01, 2.1140972496e+01, -6.6385897865e+01, -1.2240521124e+01
2.8537500000e+01, -1.4317420519e+00, 3.4368784790e+00, 1.2642848890e+01, 1.9138120471e+01, -6.7009252559e+01, -1.2317534160e+01
2.8550000000e+01, -1.1925155460e+00, 2.5992628220e+00, 1.2488879713e+01, 1.7117305101e+01, -6.7574832690e+01, -1.2393626312e+01
2.8562500000e+01, -9.7854923226e-01, 1.7545774134e+00, 1.2333959384e+01, 1.5080189652e+01, -6.8082121136e+01, -1.2468791787e+01
2.8575000000e+01, -7.9004686161e-01, 9.0355089922e-01, 1.2178099487e+01, 1.3028452281e+01, -6.8530648655e+01, -1.2543024859e+01
2.8587500000e+01, -6.2719120810e-01, 4.6917791042e-02, 1.2021311676e+01, 1.0963784647e+01, -6.8919994311e+01, -1.2616319874e+01
2.8600000000e+01, -4.9014390001e-01, -8.1458213784e-01, 1.1863607678e+01, 8.8878905311e+00, -6.9249785867e+01, -1.2688671247e+01
2.8612500000e+01, -3.7904526837e-01, -1.6802044612e+00, 1.1704999287e+01, 6.8024844263e+00, -6.9519700130e+01, -1.2760073464e+01
2.8625000000e+01, -2.9401421304e-01, -2.5492007128e+00, 1.1545498369e+01, 4.7092901307e+00, -6.9729463263e+01, -1.2830521082e+01
2.8637500000e+01, -2.3514808641e-01, -3.4208190036e+00, 1.1385116855e+01, 2.6100393250e+00, -6.9878851048e+01, -1.2900008729e+01
2.8650000000e+01, -2.0252259484e-01, -4.2943046417e+00, 1.1223866746e+01, 5.0647014405e-01, -6.9967689117e+01, -1.2968531105e+01
2.8662500000e+01, -1.9619171804e-01, -5.1689007557e+00, 1.1061760107e+01, -1.5996742577e+00, -6.9995853138e+01, -1.3036082982e+01
2.8675000000e+01, -2.1618764626e-01, -6.0438489199e+00, 1.0898809070e+01, -3.7066471467e+00, -6.9963268955e+01, -1.3102659205e+01
2.8687500000e+01, -2.6252073560e-01, -6.9183897818e+00, 1.0735025830e+01, -5.8126996549e+00, -6.9869912698e+01, -1.3168254693e+01
2.8700000000e+01, -3.3517948128e-01, -7.7917636905e+00, 1.0570422646e+01, -7.9160822268e+00, -6.9715810836e+01, -1.3232864436e+01
2.8712500000e+01, -4.3413050912e-01, -8.6632113260e+00, 1.0405011841e+01, -1.0015046069e+01, -6.9501040205e+01, -1.3296483500e+01
2.8725000000e+01, -5.5931858498e-01, -9.5319743286e+00, 1.0238805797e+01, -1.2107844600e+01, -6.9225727981e+01, -1.3359107023e+01
2.8737500000e+01, -7.1066664248e-01, -1.0397295928e+01, 1.0071816959e+01, -1.4192734899e+01, -6.8890051617e+01, -1.3420730220e+01
2.8750000000e+01, -8.8807582872e-01, -1.1258421574e+01, 9.9040578317e+00, -1.6267979153e+01, -6.8494238739e+01, -1.3481348379e+01
2.8762500000e+01, -1.0914255681e+00, -1.2114599558e+01, 9.7355409770e+00, -1.8331846103e+01, -6.8038566999e+01, -1.3540956865e+01
2.8775000000e+01, -1.3205736444e+00, -1.2965081645e+01, 9.5662790162e+00, -2.0382612480e+01, -6.7523363883e+01, -1.3599551116e+01
2.8787500000e+01, -1.5753563004e+00, -1.3809123694e+01, 9.3962846272e+00, -2.2418564444e+01, -6.6949006488e+01, -1.3657126649e+01
2.8800000000e+01, -1.8555883560e+00, -1.4645986275e+01, 9.2255705441e+00, -2.4437999009e+01, -6.6315921241e+01, -1.3713679055e+01
2.8812500000e+01, -2.1610633436e+00, -1.5474935290e+01, 9.0541495559e+00, -2.6439225467e+01, -6.5624583595e+01, -1.3769204002e+01
2.8825000000e+01, -2.4915536619e+00, -1.6295242585e+01, 8.8820345059e+00, -2.8420566792e+01, -6.4875517673e+01, -1.3823697236e+01
2.8837500000e+01, -2.8468107468e+00, -1.7106186556e+01, 8.7092382904e+00, -3.0380361048e+01, -6.4069295870e+01, -1.3877154580e+01
2.8850000000e+01, -3.2265652599e+00, -1.7907052755e+01, 8.5357738582e+00, -3.2316962777e+01, -6.3206538426e+01, -1.3929571934e+01
2.8862500000e+01, -3.6305272946e+00, -1.8697134485e+01, 8.3616542090e+00, -3.4228744374e+01, -6.2287912944e+01, -1.3980945276e+01
2.8875000000e+01, -4.0583865993e+00, -1.9475733397e+01, 8.1868923931e+00, -3.6114097450e+01, -6.1314133884e+01, -1.4031270663e+01
2.8887500000e+01, -4.5098128174e+00, -2.0242160070e+01, 8.0115015098e+00, -3.7971434187e+01, -6.0285962000e+01, -1.4080544230e+01
2.8900000000e+01, -4.9844557448e+00, -2.0995734595e+01, 7.8354947069e+00, -3.9799188662e+01, -5.9204203760e+01, -1.4128762191e+01
2.8912500000e+01, -5.4819456030e+00, -2.1735787142e+01, 7.6588851795e+00, -4.1595818170e+01, -5.8069710704e+01, -1.4175920838e+01
2.8925000000e+01, -6.0018933302e+00, -2.2461658526e+01, 7.4816861690e+00, -4.3359804517e+01, -5.6883378783e+01, -1.4222016545e+01
2.8937500000e+01, -6.5438908866e+00, -2.3172700761e+01, 7.3039109622e+00, -4.5089655300e+01, -5.5646147651e+01, -1.4267045763e+01
2.8950000000e+01, -7.1075115779e+00, -2.3868277607e+01, 7.1255728902e+00, -4.6783905165e+01, -5.4358999924e+01, -1.4311005025e+01
2.8962500000e+01, -7.6923103924e+00, -2.4547765106e+01, 6.9466853274e+00, -4.8441117046e+01, -5.3022960398e+01, -1.4353890943e+01
2.8975000000e+01, -8.2978243555e+00, -2.5210552111e+01, 6.7672616906e+00, -5.0059883374e+01, -5.1639095238e+01, -1.4395700209e+01
2.8987500000e+01, -8.9235728977e+00, -2.5856040801e+01, 6.5873154380e+00, -5.1638827272e+01, -5.0208511128e+01, -1.4436429598e+01
2.9000000000e+01, -9.5690582386e+00, -2.6483647190e+01, 6.4068600680e+00, -5.3176603720e+01, -4.8732354388e+01, -1.4476075963e+01
2.9012500000e+01, -1.0233765785e+01, -2.7092801620e+01, 6.2259091184e+00, -5.4671900698e+01, -4.7211810054e+01, -1.4514636242e+01
2.9025000000e+01, -1.0917164544e+01, -2.7682949246e+01, 6.0444761654e+00, -5.6123440296e+01, -4.5648100932e+01, -1.4552107450e+01
2.9037500000e+01, -1.1618707548e+01, -2.8253550507e+01, 5.8625748223e+00, -5.7529979806e+01, -4.4042486615e+01, -1.4588486687e+01
2.9050000000e+01, -1.2337832295e+01, -2.8804081590e+01, 5.6802187387e+00, -5.8890312776e+01, -4.2396262466e+01, -1.4623771135e+01
2.9062500000e+01, -1.3073961205e+01, -2.9334034871e+01, 5.4974215995e+00, -6.0203270047e+01, -4.0710758582e+01, -1.4657958055e+01
2.9075000000e+01, -1.3826502080e+01, -2.9842919353e+01, 5.3141971238e+00, -6.1467720745e+01, -3.8987338712e+01, -1.4691044794e+01
2.9087500000e+01, -1.4594848590e+01, -3.0330261087e+01, 5.1305590639e+00, -6.2682573253e+01, -3.7227399160e+01, -1.4723028779e+01
2.9100000000e+01, -1.5378380755e+01, -3.0795603576e+01, 4.9465212042e+00, -6.3846776152e+01, -3.5432367654e+01, -1.4753907522e+01
2.9112500000e+01, -1.6176465457e+01, -3.1238508172e+01, 4.7620973601e+00, -6.4959319117e+01, -3.3603702189e+01, -1.4783678616e+01
2.9125000000e+01, -1.6988456946e+01, -3.1658554450e+01, 4.5773013774e+00, -6.6019233796e+01, -3.1742889843e+01, -1.4812339739e+01
2.9137500000e+01, -1.7813697369e+01, -3.2055340573e+01, 4.3921471307e+00, -6.7025594645e+01, -2.9851445570e+01, -1.4839888649e+01
2.9150000000e+01, -1.8651517302e+01, -3.2428483642e+01, 4.2066485226e+00, -6.7977519728e+01, -2.7930910965e+01, -1.4866323192e+01
2.9162500000e+01, -1.9501236298e+01, -3.2777620029e+01, 4.0208194827e+00, -6.8874171485e+01, -2.5982853014e+01, -1.4891641294e+01
2.9175000000e+01, -2.0362163442e+01, -3.3102405692e+01, 3.8346739665e+00, -6.9714757467e+01, -2.4008862811e+01, -1.4915840967e+01
2.9187500000e+01, -2.1233597910e+01, -3.3402516477e+01, 3.6482259544e+00, -7.0498531022e+01, -2.2010554263e+01, -1.4938920306e+01
2.9200000000e+01, -2.2114829548e+01, -3.3677648405e+01, 3.4614894506e+00, -7.1224791960e+01, -1.9989562770e+01, -1.4960877490e+01
2.9212500000e+01, -2.3005139447e+01, -3.3927517940e+01, 3.2744784820e+00, -7.1892887167e+01, -1.7947543888e+01, -1.4981710784e+01
2.9225000000e+01, -2.3903800537e+01, -3.4151862239e+01, 3.0872070972e+00, -7.2502211185e+01, -1.5886171974e+01, -1.5001418534e+01
2.9237500000e+01, -2.4810078177e+01, -3.4350439388e+01, 2.8996893655e+00, -7.3052206756e+01, -1.3807138815e+01, -1.5019999175e+01
2.9250000000e+01, -2.5723230761e+01, -3.4523028623e+01, 2.7119393758e+00, -7.3542365320e+01, -1.1712152238e+01, -1.5037451223e+01
2.9262500000e+01, -2.6642510328e+01, -3.4669430526e+01, 2.5239712355e+00, -7.3972227480e+01, -9.6029347109e+00, -1.5053773280e+01
2.9275000000e+01, -2.7567163171e+01, -3.4789467210e+01, 2.3357990695e+00, -7.4341383425e+01, -7.4812219248e+00, -1.5068964034e+01
2.9287500000e+01, -2.8496430464e+01, -3.4882982484e+01, 2.1474370191e+00, -7.4649473303e+01, -5.3487613692e+00, -1.5083022256e+01
2.9300000000e+01, -2.9429548880e+01, -3.4949842001e+01, 1.9588992409e+00, -7.4896187568e+01, -3.2073108920e+00, -1.5095946804e+01
2.9312500000e+01, -3.0365751225e+01, -3.4989933388e+01, 1.7701999059e+00, -7.5081267277e+01, -1.0586372520e+00, -1.5107736620e+01
2.9325000000e+01, -3.1304267066e+01, -3.5003166353e+01, 1.5813531981e+00, -7.5204504344e+01, 1.0954853376e+00, -1.5118390731e+01
2.9337500000e+01, -3.2244323370e+01, -3.4989472787e+01, 1.3923733140e+00, -7.5265741756e+01, 3.2532766736e+00, -1.5127908251e+01
2.9350000000e+01, -3.3185145142e+01, -3.4948806828e+01, 1.2032744609e+00, -7.5264873744e+01, 5.4129520326e+00, -1.5136288378e+01
2.9362500000e+01, -3.4125956064e+01, -3.4881144928e+01, 1.0140708561e+00, -7.5201845918e+01, 7.5727236465e+00, -1.5143530397e+01
2.9375000000e+01, -3.5065979138e+01, -3.4786485882e+01, 8.2477672617e-01, -7.5076655346e+01, 9.7308021811e+00, -1.5149633676e+01
2.9387500000e+01, -3.6004437330e+01, -3.4664850855e+01, 6.3540630523e-01, -7.4889350609e+01, 1.1885398218e+01, -1.5154597670e+01
2.9400000000e+01, -3.6940554212e+01, -3.4516283377e+01, 4.4597383435e-01, -7.4640031795e+01, 1.4034723736e+01, -1.5158421922e+01
2.9412500000e+01, -3.7873554610e+01, -3.4340849330e+01, 2.5649356033e-01, -7.4328850465e+01, 1.6176993597e+01, -1.5161106056e+01
2.9425000000e+01, -3.8802665241e+01, -3.4138636910e+01, 6.6979734620e-02, -7.3956009566e+01, 1.8310427023e+01, -1.5162649787e+01
2.9437500000e+01, -3.9727115360e+01, -3.3909756573e+01, -1.2255338771e-01, -7.3521763306e+01, 2.0433249079e+01, -1.5163052910e+01
2.9450000000e+01, -4.0646137402e+01, -3.3654340959e+01, -3.1209154909e-01, -7.3026416989e+01, 2.2543692148e+01, -1.5162315311e+01
2.9462500000e+01, -4.1558967614e+01, -3.3372544807e+01, -5.0162049048e-01, -7.2470326801e+01, 2.4639997401e+01, -1.5160436960e+01
2.9475000000e+01, -4.2464846699e+01, -3.3064544840e+01, -6.9112595248e-01, -7.1853899556e+01, 2.6720416261e+01, -1.5157417910e+01
2.9487500000e+01, -4.3363020443e+01, -3.2730539637e+01, -8.8059367636e-01, -7.1177592405e+01, 2.8783211863e+01, -1.5153258305e+01
2.9500000000e+01, -4.4252740349e+01, -3.2370749488e+01, -1.0700094052e+00, -7.0441912497e+01, 3.0826660502e+01, -1.5147958371e+01
2.9512500000e+01, -4.5133264255e+01, -3.1985416232e+01, -1.2593588848e+00, -6.9647416600e+01, 3.2849053068e+01, -1.5141518421e+01
2.9525000000e+01, -4.6003856962e+01, -3.1574803069e+01, -1.4486278651e+00, -6.8794710678e+01, 3.4848696482e+01, -1.5133938853e+01
2.9537500000e+01, -4.6863790846e+01, -3.1139194363e+01, -1.6378021007e+00, -6.7884449437e+01, 3.6823915106e+01, -1.5125220153e+01
2.9550000000e+01, -4.7712346464e+01, -3.0678895424e+01, -1.8268673526e+00, -6.6917335813e+01, 3.8773052150e+01, -1.5115362890e+01
2.9562500000e+01, -4.8548813161e+01, -3.0194232272e+01, -2.0158093888e+00, -6.5894120440e+01, 4.0694471057e+01, -1.5104367720e+01
2.9575000000e+01, -4.9372489667e+01, -2.9685551384e+01, -2.2046139853e+00, -6.4815601057e+01, 4.2586556878e+01, -1.5092235385e+01
2.9587500000e+01, -5.0182684680e+01, -2.9153219423e+01, -2.3932669276e+00, -6.3682621897e+01, 4.4447717629e+01, -1.5078966713e+01
2.9600000000e+01, -5.0978717454e+01, -2.8597622952e+01, -2.5817540115e+00, -6.2496073014e+01, 4.6276385627e+01, -1.5064562615e+01
2.9612500000e+01, -5.1759918366e+01, -2.8019168132e+01, -2.7700610442e+00, -6.1256889595e+01, 4.8071018809e+01, -1.5049024090e+01
2.9625000000e+01, -5.2525629486e+01, -2.7418280397e+01, -2.9581738453e+00, -5.9966051215e+01, 4.9830102035e+01, -1.5032352222e+01
2.9637500000e+01, -5.3275205127e+01, -2.6795404121e+01, -3.1460782481e+00, -5.8624581062e+01, 5.1552148361e+01, -1.5014548180e+01
2.9650000000e+01, -5.4008012390e+01, -2.6151002267e+01, -3.3337601003e+00, -5.7233545131e+01, 5.3235700296e+01, -1.4995613218e+01
2.9662500000e+01, -5.4723431704e+01, -2.5485556013e+01, -3.5212052655e+00, -5.5794051372e+01, 5.4879331037e+01, -1.4975548675e+01
2.9675000000e+01, -5.5420857346e+01, -2.4799564375e+01, -3.7083996240e+00, -5.4307248805e+01, 5.6481645674e+01, -1.4954355977e+01
2.9687500000e+01, -5.6099697956e+01, -2.4093543804e+01, -3.8953290737e+00, -5.2774326606e+01, 5.8041282370e+01, -1.4932036632e+01
2.9700000000e+01, -5.6759377039e+01, -2.3368027775e+01, -4.0819795316e+00, -5.1196513153e+01, 5.9556913523e+01, -1.4908592234e+01
2.9712500000e+01, -5.7399333453e+01, -2.2623566356e+01, -4.2683369345e+00, -4.9575075040e+01, 6.1027246890e+01, -1.4884024464e+01
2.9725000000e+01, -5.8019021891e+01, -2.1860725770e+01, -4.4543872403e+00, -4.7911316061e+01, 6.2451026688e+01, -1.4858335084e+01
2.9737500000e+01, -5.8617913342e+01, -2.1080087936e+01, -4.6401164289e+00, -4.6206576157e+01, 6.3827034664e+01, -1.4831525944e+01
2.9750000000e+01, -5.9195495544e+01, -2.0282250003e+01, -4.8255105032e+00, -4.4462230341e+01, 6.5154091139e+01, -1.4803598975e+01
