t, x, y, z, vx, vy, vz 
3.8768750000e+01, -2.4129254844e+01, 4.1997397599e+01, -4.0461959635e+00, 4.0522565559e+01, 1.1998247358e+01, -1.4010032256e+01
3.8771875000e+01, -2.4002621827e+01, 4.2034892122e+01, -4.0899773143e+00, 4.0594678239e+01, 1.1724982011e+01, -1.4003944155e+01
3.8775000000e+01, -2.3875763457e+01, 4.2071532691e+01, -4.1337396398e+00, 4.0664830347e+01, 1.1451202352e+01, -1.3997790179e+01
3.8778125000e+01, -2.3748685863e+01, 4.2107317698e+01, -4.1774827341e+00, 4.0733018183e+01, 1.1176922486e+01, -1.3991570355e+01
3.8781250000e+01, -2.3621395181e+01, 4.2142245581e+01, -4.2212063915e+00, 4.0799238150e+01, 1.0902156550e+01, -1.3985284714e+01
3.8784375000e+01, -2.3493897562e+01, 4.2176314820e+01, -4.2649104062e+00, 4.0863486750e+01, 1.0626918702e+01, -1.3978933284e+01
3.8787500000e+01, -2.3366199165e+01, 4.2209523941e+01, -4.3085945727e+00, 4.0925760589e+01, 1.0351223127e+01, -1.3972516095e+01
3.8790625000e+01, -2.3238306164e+01, 4.2241871514e+01, -4.3522586855e+00, 4.0986056375e+01, 1.0075084035e+01, -1.3966033176e+01
3.8793750000e+01, -2.3110224737e+01, 4.2273356151e+01, -4.3959025392e+00, 4.1044370917e+01, 9.7985156591e+00, -1.3959484559e+01
3.8796875000e+01, -2.2981961078e+01, 4.2303976513e+01, -4.4395259284e+00, 4.1100701128e+01, 9.5215322557e+00, -1.3952870273e+01
3.8800000000e+01, -2.2853521387e+01, 4.2333731301e+01, -4.4831286480e+00, 4.1155044021e+01, 9.2441481030e+00, -1.3946190348e+01
3.8803125000e+01, -2.2724911875e+01, 4.2362619264e+01, -4.5267104929e+00, 4.1207396715e+01, 8.9663775010e+00, -1.3939444818e+01
3.8806250000e+01, -2.2596138760e+01, 4.2390639193e+01, -4.5702712579e+00, 4.1257756430e+01, 8.6882347702e+00, -1.3932633711e+01
3.8809375000e+01, -2.2467208271e+01, 4.2417789927e+01, -4.6138107383e+00, 4.1306120490e+01, 8.4097342511e+00, -1.3925757062e+01
3.8812500000e+01, -2.2338126645e+01, 4.2444070347e+01, -4.6573287291e+00, 4.1352486321e+01, 8.1308903038e+00, -1.3918814900e+01
3.8815625000e+01, -2.2208900125e+01, 4.2469479379e+01, -4.7008250257e+00, 4.1396851453e+01, 7.8517173066e+00, -1.3911807260e+01
3.8818750000e+01, -2.2079534964e+01, 4.2494015995e+01, -4.7442994233e+00, 4.1439213520e+01, 7.5722296557e+00, -1.3904734172e+01
3.8821875000e+01, -2.1950037422e+01, 4.2517679213e+01, -4.7877517176e+00, 4.1479570259e+01, 7.2924417643e+00, -1.3897595672e+01
3.8825000000e+01, -2.1820413765e+01, 4.2540468094e+01, -4.8311817041e+00, 4.1517919510e+01, 7.0123680618e+00, -1.3890391790e+01
3.8828125000e+01, -2.1690670266e+01, 4.2562381744e+01, -4.8745891784e+00, 4.1554259218e+01, 6.7320229933e+00, -1.3883122562e+01
3.8831250000e+01, -2.1560813206e+01, 4.2583419316e+01, -4.9179739365e+00, 4.1588587432e+01, 6.4514210186e+00, -1.3875788021e+01
3.8834375000e+01, -2.1430848871e+01, 4.2603580006e+01, -4.9613357740e+00, 4.1620902305e+01, 6.1705766116e+00, -1.3868388201e+01
3.8837500000e+01, -2.1300783551e+01, 4.2622863058e+01, -5.0046744871e+00, 4.1651202093e+01, 5.8895042594e+00, -1.3860923137e+01
3.8840625000e+01, -2.1170623544e+01, 4.2641267759e+01, -5.0479898719e+00, 4.1679485157e+01, 5.6082184617e+00, -1.3853392863e+01
3.8843750000e+01, -2.1040375153e+01, 4.2658793442e+01, -5.0912817246e+00, 4.1705749964e+01, 5.3267337300e+00, -1.3845797415e+01
3.8846875000e+01, -2.0910044685e+01, 4.2675439485e+01, -5.1345498416e+00, 4.1729995082e+01, 5.0450645869e+00, -1.3838136828e+01
3.8850000000e+01, -2.0779638450e+01, 4.2691205312e+01, -5.1777940192e+00, 4.1752219186e+01, 4.7632255652e+00, -1.3830411137e+01
3.8853125000e+01, -2.0649162765e+01, 4.2706090391e+01, -5.2210140540e+00, 4.1772421055e+01, 4.4812312071e+00, -1.3822620379e+01
3.8856250000e+01, -2.0518623949e+01, 4.2720094239e+01, -5.2642097426e+00, 4.1790599573e+01, 4.1990960640e+00, -1.3814764591e+01
3.8859375000e+01, -2.0388028325e+01, 4.2733216414e+01, -5.3073808820e+00, 4.1806753728e+01, 3.9168346949e+00, -1.3806843808e+01
3.8862500000e+01, -2.0257382220e+01, 4.2745456523e+01, -5.3505272689e+00, 4.1820882612e+01, 3.6344616664e+00, -1.3798858068e+01
3.8865625000e+01, -2.0126691962e+01, 4.2756814215e+01, -5.3936487004e+00, 4.1832985426e+01, 3.3519915514e+00, -1.3790807407e+01
3.8868750000e+01, -1.9995963882e+01, 4.2767289189e+01, -5.4367449735e+00, 4.1843061469e+01, 3.0694389287e+00, -1.3782691864e+01
3.8871875000e+01, -1.9865204315e+01, 4.2776881186e+01, -5.4798158856e+00, 4.1851110152e+01, 2.7868183821e+00, -1.3774511476e+01
3.8875000000e+01, -1.9734419596e+01, 4.2785589993e+01, -5.5228612339e+00, 4.1857130986e+01, 2.5041444996e+00, -1.3766266282e+01
3.8878125000e+01, -1.9603616062e+01, 4.2793415445e+01, -5.5658808161e+00, 4.1861123588e+01, 2.2214318728e+00, -1.3757956319e+01
3.8881250000e+01, -1.9472800051e+01, 4.2800357419e+01, -5.6088744296e+00, 4.1863087683e+01, 1.9386950959e+00, -1.3749581628e+01
3.8884375000e+01, -1.9341977902e+01, 4.2806415841e+01, -5.6518418722e+00, 4.1863023096e+01, 1.6559487653e+00, -1.3741142246e+01
3.8887500000e+01, -1.9211155954e+01, 4.2811590681e+01, -5.6947829417e+00, 4.1860929762e+01, 1.3732074785e+00, -1.3732638213e+01
3.8890625000e+01, -1.9080340549e+01, 4.2815881955e+01, -5.7376974361e+00, 4.1856807718e+01, 1.0904858335e+00, -1.3724069569e+01
3.8893750000e+01, -1.8949538025e+01, 4.2819289723e+01, -5.7805851535e+00, 4.1850657106e+01, 8.0779842801e-01, -1.3715436353e+01
3.8896875000e+01, -1.8818754721e+01, 4.2821814093e+01, -5.8234458921e+00, 4.1842478175e+01, 5.2515985884e-01, -1.3706738607e+01
3.8900000000e+01, -1.8687996977e+01, 4.2823455217e+01, -5.8662794502e+00, 4.1832271277e+01, 2.4258472088e-01, -1.3697976371e+01
3.8903125000e+01, -1.8557271129e+01, 4.2824213295e+01, -5.9090856264e+00, 4.1820036871e+01, -3.9912393482e-02, -1.3689149685e+01
3.8906250000e+01, -1.8426583514e+01, 4.2824088568e+01, -5.9518642192e+00, 4.1805775520e+01, -3.2231689515e-01, -1.3680258590e+01
3.8909375000e+01, -1.8295940466e+01, 4.2823081328e+01, -5.9946150273e+00, 4.1789487891e+01, -6.0461419907e-01, -1.3671303129e+01
3.8912500000e+01, -1.8165348316e+01, 4.2821191909e+01, -6.0373378495e+00, 4.1771174757e+01, -8.8678972502e-01, -1.3662283344e+01
3.8915625000e+01, -1.8034813395e+01, 4.2818420691e+01, -6.0800324850e+00, 4.1750836997e+01, -1.1688288983e+00, -1.3653199275e+01
3.8918750000e+01, -1.7904342029e+01, 4.2814768101e+01, -6.1226987327e+00, 4.1728475593e+01, -1.4507171506e+00, -1.3644050966e+01
3.8921875000e+01, -1.7773940543e+01, 4.2810234610e+01, -6.1653363920e+00, 4.1704091632e+01, -1.7324399206e+00, -1.3634838459e+01
3.8925000000e+01, -1.7643615257e+01, 4.2804820735e+01, -6.2079452622e+00, 4.1677686308e+01, -2.0139826549e+00, -1.3625561798e+01
3.8928125000e+01, -1.7513372487e+01, 4.2798527039e+01, -6.2505251428e+00, 4.1649260917e+01, -2.2953308086e+00, -1.3616221025e+01
3.8931250000e+01, -1.7383218547e+01, 4.2791354130e+01, -6.2930758335e+00, 4.1618816861e+01, -2.5764698461e+00, -1.3606816184e+01
3.8934375000e+01, -1.7253159744e+01, 4.2783302662e+01, -6.3355971341e+00, 4.1586355646e+01, -2.8573852420e+00, -1.3597347320e+01
3.8937500000e+01, -1.7123202382e+01, 4.2774373333e+01, -6.3780888444e+00, 4.1551878884e+01, -3.1380624817e+00, -1.3587814476e+01
3.8940625000e+01, -1.6993352761e+01, 4.2764566888e+01, -6.4205507647e+00, 4.1515388289e+01, -3.4184870622e+00, -1.3578217697e+01
3.8943750000e+01, -1.6863617173e+01, 4.2753884116e+01, -6.4629826950e+00, 4.1476885682e+01, -3.6986444928e+00, -1.3568557028e+01
3.8946875000e+01, -1.6734001905e+01, 4.2742325852e+01, -6.5053844357e+00, 4.1436372986e+01, -3.9785202959e+00, -1.3558832514e+01
3.8950000000e+01, -1.6604513239e+01, 4.2729892976e+01, -6.5477557873e+00, 4.1393852230e+01, -4.2581000079e+00, -1.3549044199e+01
3.8953125000e+01, -1.6475157451e+01, 4.2716586413e+01, -6.5900965504e+00, 4.1349325546e+01, -4.5373691795e+00, -1.3539192131e+01
3.8956250000e+01, -1.6345940809e+01, 4.2702407135e+01, -6.6324065258e+00, 4.1302795171e+01, -4.8163133771e+00, -1.3529276355e+01
3.8959375000e+01, -1.6216869574e+01, 4.2687356155e+01, -6.6746855144e+00, 4.1254263444e+01, -5.0949181828e+00, -1.3519296918e+01
3.8962500000e+01, -1.6087950000e+01, 4.2671434536e+01, -6.7169333173e+00, 4.1203732809e+01, -5.3731691960e+00, -1.3509253865e+01
3.8965625000e+01, -1.5959188335e+01, 4.2654643382e+01, -6.7591497356e+00, 4.1151205815e+01, -5.6510520332e+00, -1.3499147245e+01
3.8968750000e+01, -1.5830590817e+01, 4.2636983845e+01, -6.8013345708e+00, 4.1096685112e+01, -5.9285523297e+00, -1.3488977103e+01
3.8971875000e+01, -1.5702163676e+01, 4.2618457119e+01, -6.8434876242e+00, 4.1040173454e+01, -6.2056557394e+00, -1.3478743488e+01
3.8975000000e+01, -1.5573913134e+01, 4.2599064444e+01, -6.8856086976e+00, 4.0981673700e+01, -6.4823479365e+00, -1.3468446448e+01
3.8978125000e+01, -1.5445845404e+01, 4.2578807107e+01, -6.9276975928e+00, 4.0921188810e+01, -6.7586146155e+00, -1.3458086030e+01
3.8981250000e+01, -1.5317966689e+01, 4.2557686436e+01, -6.9697541116e+00, 4.0858721847e+01, -7.0344414922e+00, -1.3447662283e+01
3.8984375000e+01, -1.5190283183e+01, 4.2535703807e+01, -7.0117780563e+00, 4.0794275979e+01, -7.3098143045e+00, -1.3437175256e+01
3.8987500000e+01, -1.5062801071e+01, 4.2512860637e+01, -7.0537692289e+00, 4.0727854475e+01, -7.5847188131e+00, -1.3426624998e+01
3.8990625000e+01, -1.4935526525e+01, 4.2489158391e+01, -7.0957274321e+00, 4.0659460705e+01, -7.8591408022e+00, -1.3416011558e+01
3.8993750000e+01, -1.4808465711e+01, 4.2464598576e+01, -7.1376524682e+00, 4.0589098145e+01, -8.1330660804e+00, -1.3405334985e+01
3.8996875000e+01, -1.4681624779e+01, 4.2439182744e+01, -7.1795441400e+00, 4.0516770370e+01, -8.4064804810e+00, -1.3394595331e+01
3.9000000000e+01, -1.4555009872e+01, 4.2412912493e+01, -7.2214022504e+00, 4.0442481058e+01, -8.6793698634e+00, -1.3383792643e+01
3.9003125000e+01, -1.4428627118e+01, 4.2385789462e+01, -7.2632266024e+00, 4.0366233990e+01, -8.9517201131e+00, -1.3372926975e+01
3.9006250000e+01, -1.4302482637e+01, 4.2357815337e+01, -7.3050169992e+00, 4.0288033045e+01, -9.2235171432e+00, -1.3361998375e+01
3.9009375000e+01, -1.4176582534e+01, 4.2328991845e+01, -7.3467732441e+00, 4.0207882208e+01, -9.4947468943e+00, -1.3351006895e+01
3.9012500000e+01, -1.4050932902e+01, 4.2299320761e+01, -7.3884951407e+00, 4.0125785562e+01, -9.7653953360e+00, -1.3339952587e+01
3.9015625000e+01, -1.3925539822e+01, 4.2268803901e+01, -7.4301824925e+00, 4.0041747292e+01, -1.0035448467e+01, -1.3328835502e+01
3.9018750000e+01, -1.3800409362e+01, 4.2237443125e+01, -7.4718351035e+00, 3.9955771683e+01, -1.0304892317e+01, -1.3317655692e+01
3.9021875000e+01, -1.3675547575e+01, 4.2205240336e+01, -7.5134527775e+00, 3.9867863123e+01, -1.0573712945e+01, -1.3306413210e+01
3.9025000000e+01, -1.3550960503e+01, 4.2172197483e+01, -7.5550353188e+00, 3.9778026096e+01, -1.0841896443e+01, -1.3295108108e+01
3.9028125000e+01, -1.3426654171e+01, 4.2138316557e+01, -7.5965825316e+00, 3.9686265191e+01, -1.1109428934e+01, -1.3283740439e+01
3.9031250000e+01, -1.3302634593e+01, 4.2103599591e+01, -7.6380942205e+00, 3.9592585093e+01, -1.1376296575e+01, -1.3272310256e+01
3.9034375000e+01, -1.3178907764e+01, 4.2068048664e+01, -7.6795701900e+00, 3.9496990589e+01, -1.1642485557e+01, -1.3260817612e+01
3.9037500000e+01, -1.3055479669e+01, 4.2031665897e+01, -7.7210102451e+00, 3.9399486563e+01, -1.1907982104e+01, -1.3249262562e+01
3.9040625000e+01, -1.2932356273e+01, 4.1994453453e+01, -7.7624141906e+00, 3.9300078002e+01, -1.2172772476e+01, -1.3237645159e+01
3.9043750000e+01, -1.2809543529e+01, 4.1956413539e+01, -7.8037818317e+00, 3.9198769987e+01, -1.2436842970e+01, -1.3225965457e+01
3.9046875000e+01, -1.2687047373e+01, 4.1917548405e+01, -7.8451129738e+00, 3.9095567701e+01, -1.2700179918e+01, -1.3214223512e+01
3.9050000000e+01, -1.2564873724e+01, 4.1877860343e+01, -7.8864074222e+00, 3.8990476425e+01, -1.2962769689e+01, -1.3202419378e+01
3.9053125000e+01, -1.2443028485e+01, 4.1837351687e+01, -7.9276649828e+00, 3.8883501538e+01, -1.3224598691e+01, -1.3190553110e+01
3.9056250000e+01, -1.2321517543e+01, 4.1796024816e+01, -7.9688854613e+00, 3.8774648515e+01, -1.3485653372e+01, -1.3178624765e+01
3.9059375000e+01, -1.2200346766e+01, 4.1753882150e+01, -8.0100686637e+00, 3.8663922930e+01, -1.3745920216e+01, -1.3166634397e+01
3.9062500000e+01, -1.2079522007e+01, 4.1710926149e+01, -8.0512143961e+00, 3.8551330455e+01, -1.4005385750e+01, -1.3154582062e+01
3.9065625000e+01, -1.1959049100e+01, 4.1667159318e+01, -8.0923224651e+00, 3.8436876858e+01, -1.4264036541e+01, -1.3142467818e+01
3.9068750000e+01, -1.1838933859e+01, 4.1622584204e+01, -8.1333926770e+00, 3.8320568004e+01, -1.4521859196e+01, -1.3130291721e+01
3.9071875000e+01, -1.1719182084e+01, 4.1577203394e+01, -8.1744248387e+00, 3.8202409853e+01, -1.4778840367e+01, -1.3118053828e+01
3.9075000000e+01, -1.1599799554e+01, 4.1531019518e+01, -8.2154187569e+00, 3.8082408464e+01, -1.5034966747e+01, -1.3105754195e+01
3.9078125000e+01, -1.1480792027e+01, 4.1484035247e+01, -8.2563742387e+00, 3.7960569988e+01, -1.5290225073e+01, -1.3093392881e+01
3.9081250000e+01, -1.1362165246e+01, 4.1436253294e+01, -8.2972910915e+00, 3.7836900675e+01, -1.5544602126e+01, -1.3080969944e+01
3.9084375000e+01, -1.1243924931e+01, 4.1387676412e+01, -8.3381691226e+00, 3.7711406868e+01, -1.5798084732e+01, -1.3068485441e+01
3.9087500000e+01, -1.1126076785e+01, 4.1338307397e+01, -8.3790081396e+00, 3.7584095006e+01, -1.6050659764e+01, -1.3055939431e+01
3.9090625000e+01, -1.1008626488e+01, 4.1288149085e+01, -8.4198079503e+00, 3.7454971621e+01, -1.6302314140e+01, -1.3043331973e+01
3.9093750000e+01, -1.0891579702e+01, 4.1237204354e+01, -8.4605683627e+00, 3.7324043340e+01, -1.6553034825e+01, -1.3030663125e+01
3.9096875000e+01, -1.0774942066e+01, 4.1185476120e+01, -8.5012891850e+00, 3.7191316884e+01, -1.6802808832e+01, -1.3017932947e+01
3.9100000000e+01, -1.0658719201e+01, 4.1132967342e+01, -8.5419702254e+00, 3.7056799068e+01, -1.7051623222e+01, -1.3005141499e+01
3.9103125000e+01, -1.0542916704e+01, 4.1079681020e+01, -8.5826112926e+00, 3.6920496798e+01, -1.7299465106e+01, -1.2992288840e+01
3.9106250000e+01, -1.0427540151e+01, 4.1025620191e+01, -8.6232121952e+00, 3.6782417076e+01, -1.7546321644e+01, -1.2979375030e+01
3.9109375000e+01, -1.0312595098e+01, 4.0970787936e+01, -8.6637727422e+00, 3.6642566993e+01, -1.7792180047e+01, -1.2966400131e+01
3.9112500000e+01, -1.0198087076e+01, 4.0915187374e+01, -8.7042927426e+00, 3.6500953734e+01, -1.8037027575e+01, -1.2953364202e+01
3.9115625000e+01, -1.0084021596e+01, 4.0858821662e+01, -8.7447720057e+00, 3.6357584576e+01, -1.8280851542e+01, -1.2940267305e+01
3.9118750000e+01, -9.9704041440e+00, 4.0801694001e+01, -8.7852103411e+00, 3.6212466885e+01, -1.8523639314e+01, -1.2927109501e+01
3.9121875000e+01, -9.8572401850e+00, 4.0743807628e+01, -8.8256075583e+00, 3.6065608121e+01, -1.8765378309e+01, -1.2913890851e+01
3.9125000000e+01, -9.7445351596e+00, 4.0685165821e+01, -8.8659634672e+00, 3.5917015832e+01, -1.9006055999e+01, -1.2900611418e+01
3.9128125000e+01, -9.6322944851e+00, 4.0625771896e+01, -8.9062778778e+00, 3.5766697658e+01, -1.9245659912e+01, -1.2887271263e+01
3.9131250000e+01, -9.5205235549e+00, 4.0565629209e+01, -8.9465506005e+00, 3.5614661327e+01, -1.9484177629e+01, -1.2873870449e+01
3.9134375000e+01, -9.4092277383e+00, 4.0504741154e+01, -8.9867814457e+00, 3.5460914658e+01, -1.9721596786e+01, -1.2860409039e+01
3.9137500000e+01, -9.2984123800e+00, 4.0443111164e+01, -9.0269702239e+00, 3.5305465559e+01, -1.9957905078e+01, -1.2846887096e+01
3.9140625000e+01, -9.1880828001e+00, 4.0380742711e+01, -9.0671167461e+00, 3.5148322024e+01, -2.0193090255e+01, -1.2833304683e+01
3.9143750000e+01, -9.0782442938e+00, 4.0317639304e+01, -9.1072208233e+00, 3.4989492138e+01, -2.0427140124e+01, -1.2819661863e+01
3.9146875000e+01, -8.9689021308e+00, 4.0253804491e+01, -9.1472822666e+00, 3.4828984073e+01, -2.0660042552e+01, -1.2805958701e+01
3.9150000000e+01, -8.8600615556e+00, 4.0189241858e+01, -9.1873008875e+00, 3.4666806088e+01, -2.0891785464e+01, -1.2792195261e+01
3.9153125000e+01, -8.7517277866e+00, 4.0123955028e+01, -9.2272764977e+00, 3.4502966529e+01, -2.1122356844e+01, -1.2778371606e+01
3.9156250000e+01, -8.6439060162e+00, 4.0057947663e+01, -9.2672089090e+00, 3.4337473828e+01, -2.1351744736e+01, -1.2764487803e+01
3.9159375000e+01, -8.5366014105e+00, 3.9991223461e+01, -9.3070979334e+00, 3.4170336503e+01, -2.1579937246e+01, -1.2750543915e+01
3.9162500000e+01, -8.4298191089e+00, 3.9923786157e+01, -9.3469433831e+00, 3.4001563159e+01, -2.1806922540e+01, -1.2736540008e+01
3.9165625000e+01, -8.3235642240e+00, 3.9855639524e+01, -9.3867450706e+00, 3.3831162486e+01, -2.2032688847e+01, -1.2722476148e+01
3.9168750000e+01, -8.2178418413e+00, 3.9786787371e+01, -9.4265028086e+00, 3.3659143256e+01, -2.2257224456e+01, -1.2708352400e+01
3.9171875000e+01, -8.1126570186e+00, 3.9717233545e+01, -9.4662164098e+00, 3.3485514328e+01, -2.2480517723e+01, -1.2694168831e+01
3.9175000000e+01, -8.0080147863e+00, 3.9646981927e+01, -9.5058856874e+00, 3.3310284645e+01, -2.2702557064e+01, -1.2679925507e+01
3.9178125000e+01, -7.9039201468e+00, 3.9576036436e+01, -9.5455104546e+00, 3.3133463231e+01, -2.2923330962e+01, -1.2665622494e+01
3.9181250000e+01, -7.8003780742e+00, 3.9504401027e+01, -9.5850905249e+00, 3.2955059195e+01, -2.3142827965e+01, -1.2651259860e+01
3.9184375000e+01, -7.6973935142e+00, 3.9432079689e+01, -9.6246257120e+00, 3.2775081727e+01, -2.3361036684e+01, -1.2636837673e+01
3.9187500000e+01, -7.5949713838e+00, 3.9359076450e+01, -9.6641158297e+00, 3.2593540100e+01, -2.3577945798e+01, -1.2622355998e+01
3.9190625000e+01, -7.4931165710e+00, 3.9285395369e+01, -9.7035606922e+00, 3.2410443669e+01, -2.3793544053e+01, -1.2607814905e+01
3.9193750000e+01, -7.3918339345e+00, 3.9211040544e+01, -9.7429601138e+00, 3.2225801868e+01, -2.4007820262e+01, -1.2593214461e+01
3.9196875000e+01, -7.2911283037e+00, 3.9136016106e+01, -9.7823139090e+00, 3.2039624213e+01, -2.4220763305e+01, -1.2578554735e+01
3.9200000000e+01, -7.1910044780e+00, 3.9060326220e+01, -9.8216218925e+00, 3.1851920300e+01, -2.4432362131e+01, -1.2563835796e+01
3.9203125000e+01, -7.0914672271e+00, 3.8983975089e+01, -9.8608838794e+00, 3.1662699803e+01, -2.4642605759e+01, -1.2549057711e+01
3.9206250000e+01, -6.9925212902e+00, 3.8906966946e+01, -9.9000996847e+00, 3.1471972478e+01, -2.4851483277e+01, -1.2534220552e+01
3.9209375000e+01, -6.8941713762e+00, 3.8829306060e+01, -9.9392691240e+00, 3.1279748155e+01, -2.5058983842e+01, -1.2519324386e+01
3.9212500000e+01, -6.7964221632e+00, 3.8750996736e+01, -9.9783920127e+00, 3.1086036748e+01, -2.5265096684e+01, -1.2504369284e+01
3.9215625000e+01, -6.6992782984e+00, 3.8672043309e+01, -1.0017468167e+01, 3.0890848243e+01, -2.5469811102e+01, -1.2489355316e+01
3.9218750000e+01, -6.6027443976e+00, 3.8592450149e+01, -1.0056497402e+01, 3.0694192706e+01, -2.5673116469e+01, -1.2474282552e+01
3.9221875000e+01, -6.5068250454e+00, 3.8512221660e+01, -1.0095479535e+01, 3.0496080278e+01, -2.5875002228e+01, -1.2459151062e+01
3.9225000000e+01, -6.4115247946e+00, 3.8431362278e+01, -1.0134414382e+01, 3.0296521178e+01, -2.6075457899e+01, -1.2443960919e+01
3.9228125000e+01, -6.3168481659e+00, 3.8349876472e+01, -1.0173301760e+01, 3.0095525698e+01, -2.6274473070e+01, -1.2428712192e+01
3.9231250000e+01, -6.2227996481e+00, 3.8267768744e+01, -1.0212141486e+01, 2.9893104207e+01, -2.6472037408e+01, -1.2413404953e+01
3.9234375000e+01, -6.1293836974e+00, 3.8185043627e+01, -1.0250933376e+01, 2.9689267147e+01, -2.6668140652e+01, -1.2398039274e+01
3.9237500000e+01, -6.0366047376e+00, 3.8101705687e+01, -1.0289677249e+01, 2.9484025034e+01, -2.6862772617e+01, -1.2382615227e+01
3.9240625000e+01, -5.9444671594e+00, 3.8017759523e+01, -1.0328372921e+01, 2.9277388458e+01, -2.7055923193e+01, -1.2367132884e+01
3.9243750000e+01, -5.8529753204e+00, 3.7933209763e+01, -1.0367020212e+01, 2.9069368081e+01, -2.7247582348e+01, -1.2351592318e+01
3.9246875000e+01, -5.7621335452e+00, 3.7848061068e+01, -1.0405618938e+01, 2.8859974638e+01, -2.7437740124e+01, -1.2335993601e+01
3.9250000000e+01, -5.6719461244e+00, 3.7762318130e+01, -1.0444168918e+01, 2.8649218934e+01, -2.7626386642e+01, -1.2320336807e+01
3.9253125000e+01, -5.5824173153e+00, 3.7675985672e+01, -1.0482669970e+01, 2.8437111848e+01, -2.7813512101e+01, -1.2304622008e+01
3.9256250000e+01, -5.4935513407e+00, 3.7589068447e+01, -1.0521121914e+01, 2.8223664326e+01, -2.7999106777e+01, -1.2288849279e+01
3.9259375000e+01, -5.4053523897e+00, 3.7501571238e+01, -1.0559524568e+01, 2.8008887388e+01, -2.8183161026e+01, -1.2273018694e+01
3.9262500000e+01, -5.3178246166e+00, 3.7413498860e+01, -1.0597877751e+01, 2.7792792119e+01, -2.8365665283e+01, -1.2257130326e+01
3.9265625000e+01, -5.2309721413e+00, 3.7324856156e+01, -1.0636181284e+01, 2.7575389675e+01, -2.8546610062e+01, -1.2241184249e+01
3.9268750000e+01, -5.1447990485e+00, 3.7235647999e+01, -1.0674434984e+01, 2.7356691282e+01, -2.8725985959e+01, -1.2225180540e+01
3.9271875000e+01, -5.0593093883e+00, 3.7145879293e+01, -1.0712638674e+01, 2.7136708231e+01, -2.8903783648e+01, -1.2209119272e+01
3.9275000000e+01, -4.9745071750e+00, 3.7055554969e+01, -1.0750792171e+01, 2.6915451882e+01, -2.9079993887e+01, -1.2193000521e+01
3.9278125000e+01, -4.8903963879e+00, 3.6964679989e+01, -1.0788895298e+01, 2.6692933659e+01, -2.9254607515e+01, -1.2176824362e+01
3.9281250000e+01, -4.8069809702e+00, 3.6873259340e+01, -1.0826947874e+01, 2.6469165054e+01, -2.9427615452e+01, -1.2160590872e+01
3.9284375000e+01, -4.7242648294e+00, 3.6781298042e+01, -1.0864949721e+01, 2.6244157625e+01, -2.9599008702e+01, -1.2144300126e+01
3.9287500000e+01, -4.6422518369e+00, 3.6688801140e+01, -1.0902900658e+01, 2.6017922992e+01, -2.9768778352e+01, -1.2127952201e+01
3.9290625000e+01, -4.5609458275e+00, 3.6595773707e+01, -1.0940800509e+01, 2.5790472841e+01, -2.9936915571e+01, -1.2111547172e+01
3.9293750000e+01, -4.4803505999e+00, 3.6502220846e+01, -1.0978649094e+01, 2.5561818923e+01, -3.0103411616e+01, -1.2095085118e+01
3.9296875000e+01, -4.4004699157e+00, 3.6408147685e+01, -1.1016446235e+01, 2.5331973048e+01, -3.0268257824e+01, -1.2078566115e+01
3.9300000000e+01, -4.3213075000e+00, 3.6313559379e+01, -1.1054191754e+01, 2.5100947092e+01, -3.0431445620e+01, -1.2061990240e+01
3.9303125000e+01, -4.2428670403e+00, 3.6218461111e+01, -1.1091885474e+01, 2.4868752991e+01, -3.0592966513e+01, -1.2045357572e+01
3.9306250000e+01, -4.1651521872e+00, 3.6122858091e+01, -1.1129527216e+01, 2.4635402742e+01, -3.0752812099e+01, -1.2028668188e+01
3.9309375000e+01, -4.0881665536e+00, 3.6026755553e+01, -1.1167116804e+01, 2.4400908403e+01, -3.0910974059e+01, -1.2011922167e+01
3.9312500000e+01, -4.0119137149e+00, 3.5930158759e+01, -1.1204654061e+01, 2.4165282091e+01, -3.1067444163e+01, -1.1995119586e+01
3.9315625000e+01, -3.9363972083e+00, 3.5833072996e+01, -1.1242138810e+01, 2.3928535985e+01, -3.1222214265e+01, -1.1978260525e+01
3.9318750000e+01, -3.8616205334e+00, 3.5735503577e+01, -1.1279570874e+01, 2.3690682318e+01, -3.1375276309e+01, -1.1961345063e+01
3.9321875000e+01, -3.7875871512e+00, 3.5637455838e+01, -1.1316950077e+01, 2.3451733385e+01, -3.1526622327e+01, -1.1944373279e+01
3.9325000000e+01, -3.7143004843e+00, 3.5538935144e+01, -1.1354276243e+01, 2.3211701537e+01, -3.1676244438e+01, -1.1927345252e+01
3.9328125000e+01, -3.6417639170e+00, 3.5439946880e+01, -1.1391549197e+01, 2.2970599181e+01, -3.1824134851e+01, -1.1910261062e+01
3.9331250000e+01, -3.5699807946e+00, 3.5340496458e+01, -1.1428768763e+01, 2.2728438781e+01, -3.1970285865e+01, -1.1893120790e+01
3.9334375000e+01, -3.4989544234e+00, 3.5240589315e+01, -1.1465934766e+01, 2.2485232856e+01, -3.2114689867e+01, -1.1875924515e+01
3.9337500000e+01, -3.4286880707e+00, 3.5140230909e+01, -1.1503047030e+01, 2.2240993980e+01, -3.2257339334e+01, -1.1858672318e+01
